date,spy,vix,skew,pc_ratio,pc_sma10,pc_sma20,pc_sma50,sma50,ext_raw,mom_raw,adl_level,adl_roc20,b50_raw,vix_phi,ext_phi,mom_phi,skew_phi,adl_phi,b50_phi,spike_flag,compressed,trigger_days,vix_score,ext_score,mom_score,adl_score,b50_score,pc_score,skew_score,vix_state,ext_state,mom_state,adl_state,b50_state,pc_state,skew_state,mrs_score,spx,zero_gamma,gamma_score,gamma_state,b20_pct,b50_pct,b20_phi,b20_score,b20_state
2023-03-10,385.91,24.79,130.27,1.299352,1.0395213,0.9854542000000001,0.9567864399999999,398.934,-0.03264700426636988,-0.052027807118818825,1360.501927,-0.007803969173921247,6.36,0.6018518518518519,0.16666666666666666,0.13756613756613756,0.4246031746031746,0.1574074074074074,0.0343915343915343,0,0,2.0,-0.5,-0.5,-1.0,-1.0,-0.5,1.0,0.0,High,Compressed,Weak,Weak,Low,Extreme HIGH (contrarian),Mid,-2.5,,,0.0,No data,6.36,16.3,0.03439153439153439,-0.5,Low
2023-03-13,385.36,26.51,132.14,1.08158,1.0498001000000001,0.9901174000000001,0.9460496399999999,399.108,-0.03444681640057325,-0.05558278600137245,1356.634111,-0.0114322263078952,9.54,0.6931216931216931,0.1626984126984127,0.12037037037037036,0.4656084656084656,0.0992063492063492,0.0489417989417989,0,0,3.0,-0.5,-0.5,-1.0,-1.0,-0.5,1.0,0.0,High,Compressed,Weak,Weak,Low,Extreme HIGH (contrarian),Mid,-2.5,,,0.0,No data,9.54,16.1,0.04894179894179894,-0.5,Low
2023-03-14,391.73,23.74,132.72,1.033642,1.0648041999999998,0.9964546999999999,0.94703484,399.2738,-0.018893801696980808,-0.051110626650194946,1360.538555,-0.011312151319098244,19.88,0.5423280423280423,0.22883597883597884,0.14285714285714285,0.4801587301587302,0.0992063492063492,0.1137566137566137,0,0,4.0,0.0,-0.5,-1.0,-1.0,-0.5,1.0,0.0,Mid,Compressed,Weak,Weak,Low,Extreme HIGH (contrarian),Mid,-2.0,,,0.0,No data,19.88,21.66,0.11375661375661375,-0.5,Low
2023-03-15,389.28,26.13,136.62,1.233011,1.0840236,1.0137762000000001,0.95100858,399.4108,-0.025364361704791213,-0.0566110895696007,1357.545412,-0.012897059936659112,19.28,0.6732804232804233,0.19576719576719576,0.11507936507936507,0.5846560846560847,0.07142857142857142,0.1111111111111111,0,0,5.0,-0.5,-0.5,-1.0,-1.0,-0.5,1.0,0.0,High,Compressed,Weak,Weak,Low,Extreme HIGH (contrarian),Mid,-2.5,,,0.0,No data,19.28,17.69,0.1111111111111111,-0.5,Low
2023-03-16,396.11,22.98,134.53,0.951902,1.0748348,1.02120125,0.95090766,399.71659999999997,-0.009022892719491655,-0.04316633653799706,1360.082343,-0.012633633190032401,26.04,0.5013227513227513,0.2724867724867725,0.1626984126984127,0.5291005291005291,0.07804232804232804,0.1626984126984127,0,0,6.0,0.0,-0.5,-1.0,-1.0,-0.5,1.0,0.0,Mid,Compressed,Weak,Weak,Low,Extreme HIGH (contrarian),Mid,-2.0,,,0.0,No data,26.04,23.26,0.1626984126984127,-0.5,Low
2023-03-17,389.99,25.5,131.34,0.93697,1.0776959,1.02374575,0.9463591,399.8412,-0.02463778119913607,-0.044797687861271585,1355.885648,-0.0131414809214214,21.86,0.6309523809523809,0.1970899470899471,0.16005291005291006,0.44312169312169314,0.06746031746031746,0.1349206349206349,0,0,7.0,-0.5,-0.5,-1.0,-1.0,-0.5,1.0,0.0,High,Compressed,Weak,Weak,Low,Extreme HIGH (contrarian),Mid,-2.5,,,0.0,No data,21.86,19.88,0.1349206349206349,-0.5,Low
2023-03-20,393.74,24.16,129.91,0.882586,1.0693915999999999,1.02091615,0.94300366,400.12839999999994,-0.015965874954139557,-0.03319746599224083,1356.907098,-0.011335661157293326,29.82,0.5701058201058201,0.2447089947089947,0.19973544973544974,0.4126984126984127,0.09788359788359788,0.1825396825396825,0,0,0.0,0.0,-0.5,-1.0,-1.0,-0.5,1.0,0.0,Mid,Compressed,Weak,Weak,Low,Extreme HIGH (contrarian),Mid,-2.0,,,0.0,No data,29.82,24.25,0.18253968253968253,-0.5,Low
2023-03-21,398.91,21.39,127.46,0.870366,1.056664,1.01627015,0.9419879999999999,400.345,-0.0035844084477138524,-0.0004510260843417768,1361.279964,-0.004549485679792151,35.18,0.36507936507936506,0.30687830687830686,0.3611111111111111,0.3584656084656085,0.21825396825396826,0.2208994708994709,0,0,0.0,0.0,0.0,0.0,-1.0,-0.5,1.0,0.0,Mid,Normal,Normal,Weak,Low,Extreme HIGH (contrarian),Mid,-0.5,,,0.0,No data,35.18,24.45,0.2208994708994709,-0.5,Low
2023-03-22,392.11,22.25,123.16,0.945762,1.0357746,1.0156745,0.94187612,400.43,-0.020777664011187955,-0.016133888693732112,1358.034251,-0.00861274644129438,21.18,0.43915343915343913,0.20899470899470898,0.26455026455026454,0.2777777777777778,0.14153439153439154,0.123015873015873,0,0,0.0,0.0,-0.5,-1.0,-1.0,-0.5,1.0,-1.0,Mid,Compressed,Weak,Weak,Low,Extreme HIGH (contrarian),Low,-3.0,,,0.0,No data,21.18,18.61,0.12301587301587301,-0.5,Low
2023-03-23,393.17,22.62,125.5,1.152336,1.0387507,1.02548645,0.94582126,400.4818,-0.01825750883061354,-0.018694154644836036,1355.816895,-0.012267441793501062,22.57,0.4695767195767196,0.2261904761904762,0.2566137566137566,0.3306878306878307,0.08333333333333333,0.1375661375661375,0,0,0.0,0.0,-0.5,-1.0,-1.0,-0.5,1.0,0.0,Mid,Compressed,Weak,Weak,Low,Extreme HIGH (contrarian),Mid,-2.0,,,0.0,No data,22.57,18.21,0.13756613756613756,-0.5,Low
2023-03-24,395.75,21.73,126.88,1.056293,1.0144448000000001,1.02698305,0.94603562,400.48640000000006,-0.011826618831501044,-0.0015893839245169072,1358.558115,-0.007973959981314926,31.88,0.39814814814814814,0.2552910052910053,0.3478835978835979,0.3531746031746032,0.14947089947089948,0.1957671957671957,0,0,0.0,0.0,-0.5,0.0,-1.0,-0.5,1.0,0.0,Mid,Compressed,Normal,Weak,Low,Extreme HIGH (contrarian),Mid,-1.0,,,0.0,No data,31.88,22.77,0.19576719576719576,-0.5,Low
2023-03-27,396.49,20.61,126.0,0.875396,0.9938263999999999,1.02181325,0.94520586,400.477,-0.009955627913712814,-0.003117692907248615,1361.976401,-0.007410395004350267,36.77,0.3055555555555556,0.26587301587301587,0.3412698412698413,0.335978835978836,0.16666666666666666,0.2407407407407407,0,0,0.0,0.0,-0.5,0.0,-1.0,-0.5,0.5,0.0,Mid,Compressed,Normal,Weak,Low,Moderate HIGH (fear building),Mid,-1.5,,,0.0,No data,36.77,24.05,0.24074074074074073,-0.5,Low
2023-03-28,395.6,19.96,122.9,0.856551,0.9761173000000001,1.0204607500000002,0.9445738,400.41900000000004,-0.012034893449112096,-0.001665573108564966,1364.221396,-0.005255537138302085,40.75,0.27116402116402116,0.25132275132275134,0.34523809523809523,0.26455026455026454,0.20502645502645503,0.2817460317460317,0,1,0.0,1.0,-0.5,0.0,-1.0,-0.5,0.5,-1.0,Low,Compressed,Normal,Weak,Low,Moderate HIGH (fear building),Low,-1.5,,,0.0,No data,40.75,24.65,0.28174603174603174,-0.5,Low
2023-03-29,401.35,19.11,123.76,0.981871,0.9510033,1.01751345,0.94650066,400.4906,0.0021458680927843267,0.016745199371738462,1368.251545,-0.0011723569727459713,60.83,0.21296296296296297,0.3439153439153439,0.4894179894179894,0.28703703703703703,0.30158730158730157,0.5291005291005291,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.5,-1.0,Low,Normal,Normal,Normal,Normal,Moderate HIGH (fear building),Low,0.5,,,0.0,No data,60.83,31.61,0.5291005291005291,0.0,Normal
2023-03-30,403.7,19.01,126.31,0.876146,0.9434276999999998,1.00913125,0.9404709399999999,400.7348,0.007399407288810409,0.014806063195998087,1371.679373,0.0003147884905871488,68.19,0.20767195767195767,0.37566137566137564,0.4695767195767196,0.3439153439153439,0.3478835978835979,0.6653439153439153,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Normal,Normal,Normal,Normal,Mid,Mid,1.0,,,0.0,No data,68.19,37.77,0.6653439153439153,0.0,Normal
2023-03-31,409.39,18.69,125.85,0.883168,0.9380475,1.0078717,0.9375705999999999,401.1498,0.020541453591650695,0.012865236646131706,1376.150306,0.0006323814917991537,86.67,0.18386243386243387,0.49867724867724866,0.458994708994709,0.328042328042328,0.3544973544973545,0.9285714285714286,0,1,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,Low,Normal,Normal,Normal,High,Mid,Mid,1.5,,,0.0,No data,86.67,48.7,0.9285714285714286,0.5,High
2023-04-03,410.95,18.54,126.21,0.865004,0.9362893,1.0028404499999999,0.9382368200000001,401.45120000000003,0.023661157321238444,0.016020965708210655,1377.354466,0.0033719876897877915,87.67,0.17063492063492064,0.5436507936507936,0.48148148148148145,0.3386243386243386,0.43783068783068785,0.9417989417989416,0,1,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,Low,Normal,Normal,Normal,High,Mid,Mid,1.5,,,0.0,No data,87.67,51.49,0.9417989417989417,0.5,High
2023-04-04,408.67,19.01,127.03,1.069666,0.9562193000000001,1.00644165,0.94309872,401.61199999999997,0.01757417607043627,0.026112938458834556,1374.460694,0.0039752127420766194,77.33,0.21031746031746032,0.4669312169312169,0.5806878306878307,0.3544973544973545,0.4603174603174603,0.7976190476190477,0,1,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,Low,Normal,Normal,Normal,High,Moderate HIGH (fear building),Mid,2.0,,,0.0,No data,77.33,43.14,0.7976190476190477,0.5,High
2023-04-05,407.6,19.09,126.98,0.883082,0.9499513,0.9928629500000001,0.94230098,401.76,0.014536041417761927,0.021758748621277357,1371.8636,0.0011340875506077677,71.37,0.2156084656084656,0.4417989417989418,0.5370370370370371,0.3531746031746032,0.37037037037037035,0.7037037037037037,0,1,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,Low,Normal,Normal,Normal,High,Moderate HIGH (fear building),Mid,2.0,,,0.0,No data,71.37,42.74,0.7037037037037037,0.5,High
2023-04-06,409.19,18.39,124.42,0.923233,0.927041,0.98289585,0.94110084,401.9368,0.018045623092983753,0.0450250280927571,1373.390286,0.006154878419180165,71.17,0.1626984126984127,0.4695767195767196,0.746031746031746,0.2976190476190476,0.5132275132275133,0.701058201058201,0,1,0.0,1.0,0.0,0.5,0.0,0.5,0.0,-1.0,Low,Normal,Strong,Normal,High,Mid,Low,1.0,,,0.0,No data,71.17,42.74,0.701058201058201,0.5,High
2023-04-10,409.61,18.96,126.96,0.879263,0.909338,0.9618914000000001,0.94135992,402.034,0.018844177358133943,0.061413282889792864,1376.054533,0.011431520743446891,79.52,0.21164021164021163,0.47883597883597884,0.8558201058201058,0.35185185185185186,0.6917989417989417,0.8333333333333334,0,1,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,Low,Normal,Strong,Normal,High,Mid,Mid,2.0,,,0.0,No data,79.52,47.91,0.8333333333333334,0.5,High
2023-04-11,409.72,19.11,127.42,0.803786,0.902177,0.9480016999999998,0.9429805600000001,402.11479999999995,0.018913006932348878,0.06321361843471052,1379.680621,0.016988007166509982,83.3,0.2222222222222222,0.47883597883597884,0.8637566137566137,0.35714285714285715,0.8267195767195767,0.8928571428571429,0,1,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,Low,Normal,Strong,Strong,High,Mid,Mid,2.0,,,0.0,No data,83.3,50.49,0.8928571428571429,0.5,High
2023-04-12,408.05,19.08,130.0,0.911214,0.9076432999999999,0.9418803,0.9438560800000001,402.264,0.014383588886900148,0.04166134837770907,1378.290723,0.013047897786329166,77.33,0.21825396825396826,0.4351851851851852,0.7116402116402116,0.41534391534391535,0.7354497354497355,0.7962962962962963,0,1,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,Low,Normal,Strong,Strong,High,Mid,Mid,2.0,,,0.0,No data,77.33,49.5,0.7962962962962963,0.5,High
2023-04-13,413.47,17.81,132.36,0.846769,0.8941331,0.9225682000000001,0.94321432,402.4038,0.027500237323802704,0.062140361693382884,1381.497858,0.017643937203332398,82.1,0.13227513227513227,0.5846560846560847,0.8584656084656085,0.4656084656084656,0.8425925925925926,0.8743386243386243,0,1,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,Low,Normal,Strong,Strong,High,Mid,Mid,2.0,,,0.0,No data,82.1,53.67,0.8743386243386243,0.5,High
2023-04-14,412.46,17.07,134.65,0.902482,0.8967666999999999,0.9200972000000001,0.9441763000000001,402.43700000000007,0.024905761647164425,0.041276413117568245,1379.065728,0.013957526246629612,76.93,0.09126984126984126,0.5502645502645502,0.705026455026455,0.5304232804232805,0.7605820105820106,0.7883597883597884,0,1,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,Low,Normal,Strong,Strong,High,Mid,Mid,2.0,,,0.0,No data,76.93,53.67,0.7883597883597884,0.5,High
2023-04-17,413.94,16.94,135.04,0.891222,0.8975721,0.9178098,0.9480784,402.38020000000006,0.02872855075871014,0.061411831072591516,1381.515218,0.01890245688329615,84.29,0.082010582010582,0.5992063492063492,0.8544973544973545,0.544973544973545,0.8637566137566137,0.9087301587301588,0,1,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,Low,Normal,Strong,Strong,High,Mid,Mid,2.0,,,0.0,No data,84.29,57.25,0.9087301587301587,0.5,High
2023-04-18,414.21,16.84,137.12,0.865012,0.8975729000000001,0.9169311,0.94902394,402.4174,0.029304398865456598,0.051988621933255263,1380.29908,0.017239192008412722,84.29,0.07804232804232804,0.6071428571428571,0.8042328042328042,0.5978835978835979,0.8333333333333334,0.9087301587301588,0,1,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,Low,Normal,Strong,Strong,High,Mid,Mid,2.0,,,0.0,No data,84.29,60.03,0.9087301587301587,0.5,High
2023-04-19,414.14,16.45,130.48,0.966429,0.8872492,0.9217342500000001,0.9523422599999999,402.5036,0.028910051984628163,0.03817903787821808,1378.960684,0.012988305468073308,79.32,0.056878306878306875,0.6005291005291006,0.6798941798941799,0.41534391534391535,0.7328042328042328,0.8306878306878307,0,1,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,Low,Normal,Normal,Strong,High,Mid,Mid,1.5,,,0.0,No data,79.32,59.04,0.8306878306878307,0.5,High
2023-04-20,411.88,17.16,133.49,0.979837,0.8969246999999999,0.923438,0.95511528,402.43739999999997,0.023463525010349505,0.05041952513325332,1376.661883,0.013716614280003125,70.57,0.0992063492063492,0.5317460317460317,0.7896825396825397,0.4947089947089947,0.7526455026455027,0.6957671957671958,0,1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,Low,Normal,Strong,Strong,Normal,Mid,Mid,1.5,,,0.0,No data,70.57,57.25,0.6957671957671958,0.0,Normal
2023-04-21,412.2,16.76,132.94,0.876222,0.8922236,0.9096323,0.95640844,402.46840000000003,0.02417978653727835,0.04840145484141711,1375.618698,0.014605071726886885,67.99,0.07539682539682539,0.541005291005291,0.7751322751322751,0.4775132275132275,0.7804232804232805,0.6534391534391535,0,1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,Low,Normal,Strong,Strong,Normal,Mid,Mid,1.5,,,0.0,No data,67.99,56.66,0.6534391534391535,0.0,Normal
2023-04-24,412.63,16.88,132.4,0.849506,0.8892479,0.8992929500000001,0.95678782,402.57920000000007,0.02496601910878635,0.042653190145293784,1376.867474,0.01347705247044206,67.79,0.08333333333333333,0.5462962962962963,0.7222222222222222,0.458994708994709,0.7433862433862434,0.6468253968253969,0,1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,Low,Normal,Strong,Strong,Normal,Mid,Mid,1.5,,,0.0,No data,67.79,58.64,0.6468253968253969,0.0,Normal
2023-04-25,406.08,18.75,130.29,1.033103,0.9121796,0.9071783,0.9576835600000001,402.54,0.00879415710239967,0.024187243057832486,1372.354266,0.0076197098513457705,43.33,0.20767195767195767,0.36507936507936506,0.5568783068783069,0.4087301587301587,0.5568783068783069,0.3082010582010582,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Normal,Normal,Normal,Normal,Mid,Mid,1.0,,,0.0,No data,43.33,46.32,0.3082010582010582,0.0,Normal
2023-04-26,404.36,18.84,130.5,1.124448,0.933503,0.9205731499999998,0.9620346,402.37059999999997,0.004944198209312624,0.022143579373104183,1369.959195,0.004205914829384479,27.63,0.21693121693121692,0.3333333333333333,0.5357142857142857,0.4126984126984127,0.4603174603174603,0.1613756613756613,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Normal,Normal,Normal,Low,Mid,Mid,1.0,,,0.0,No data,27.63,37.77,0.16137566137566137,0.0,Low
2023-04-27,412.41,17.02,136.6,0.840405,0.9328666,0.91349985,0.96111108,402.366,0.024962347713276073,0.027556995141397866,1373.964747,0.004175549460095738,46.71,0.09656084656084656,0.544973544973545,0.593915343915344,0.582010582010582,0.4603174603174603,0.3452380952380952,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Normal,Normal,Normal,Normal,Mid,Mid,1.0,,,0.0,No data,46.71,50.69,0.34523809523809523,0.0,Normal
2023-04-28,415.93,15.77,138.44,0.931537,0.9357721,0.9162693999999998,0.9636738,402.405,0.03361041736558948,0.0302947733465444,1377.635398,0.004342140821855134,55.86,0.018518518518518517,0.6693121693121693,0.6283068783068783,0.6322751322751323,0.4669312169312169,0.4642857142857143,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Normal,Normal,Normal,Normal,Mid,Mid,1.0,,,0.0,No data,55.86,58.25,0.4642857142857143,0.0,Normal
2023-05-01,415.51,16.07,135.66,0.914686,0.9381185000000001,0.9178453,0.9642459199999999,402.5496,0.03219578407232299,0.014949070568406775,1375.316143,-0.0006061568975155171,54.27,0.026455026455026454,0.6468253968253969,0.46296296296296297,0.5502645502645502,0.31746031746031744,0.4391534391534391,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Normal,Normal,Normal,Normal,Mid,Mid,1.0,,,0.0,No data,54.27,59.24,0.43915343915343913,0.0,Normal
2023-05-02,410.84,17.79,131.09,1.015324,0.9531497,0.9253613000000002,0.9657688400000001,402.62119999999993,0.0204132320901136,-0.0002676724662368235,1370.936808,-0.004659409148784851,38.96,0.1455026455026455,0.48544973544973546,0.3505291005291005,0.4246031746031746,0.20634920634920634,0.2539682539682539,0,1,0.0,1.0,0.0,0.0,-1.0,-0.5,0.5,0.0,Low,Normal,Normal,Weak,Low,Moderate HIGH (fear building),Mid,0.0,,,0.0,No data,38.96,46.71,0.25396825396825395,-0.5,Low
2023-05-03,408.02,18.33,130.41,1.064723,0.9629791000000001,0.92511415,0.9677975799999998,402.79979999999995,0.012959787964145052,-0.001590525362762163,1368.509287,-0.0043299943213945535,34.99,0.17724867724867724,0.4113756613756614,0.335978835978836,0.40476190476190477,0.21428571428571427,0.2103174603174603,0,1,0.0,1.0,0.0,0.0,-1.0,-0.5,0.5,0.0,Low,Normal,Normal,Weak,Low,Moderate HIGH (fear building),Mid,0.0,,,0.0,No data,34.99,44.53,0.21031746031746032,-0.5,Low
2023-05-04,405.13,20.08,130.54,0.98384,0.9633794,0.9301520499999999,0.9683208799999999,402.93160000000006,0.00545601288159066,-0.006059862610402367,1365.109046,-0.004923633807325941,31.61,0.3148148148148148,0.3386243386243386,0.3082010582010582,0.4087301587301587,0.19973544973544974,0.1891534391534391,0,0,1.0,0.0,0.0,0.0,-1.0,-0.5,0.5,0.0,Mid,Normal,Normal,Weak,Low,Moderate HIGH (fear building),Mid,-1.0,,,0.0,No data,31.61,42.54,0.18915343915343916,-0.5,Low
2023-05-05,412.63,17.18,134.32,0.888892,0.9646464,0.928435,0.9669767800000001,403.17100000000005,0.02346150888828796,0.008406852562379274,1369.70977,-0.002679876243132336,46.52,0.10978835978835978,0.5317460317460317,0.4166666666666667,0.5145502645502645,0.2605820105820106,0.3492063492063492,0,1,0.0,1.0,0.0,0.0,-1.0,0.0,0.5,0.0,Low,Normal,Normal,Weak,Normal,Moderate HIGH (fear building),Mid,0.5,,,0.0,No data,46.52,51.68,0.3492063492063492,0.0,Normal
2023-05-08,412.74,16.97,132.32,0.904779,0.9701736999999999,0.9297108,0.96454514,403.4982,0.022904191394162384,0.0076414150045165385,1369.03104,-0.005104080420917386,44.73,0.09391534391534391,0.5185185185185185,0.4113756613756614,0.4523809523809524,0.19444444444444445,0.3267195767195767,0,1,0.0,1.0,0.0,0.0,-1.0,0.0,0.5,0.0,Low,Normal,Normal,Weak,Normal,Moderate HIGH (fear building),Mid,0.5,,,0.0,No data,44.73,52.68,0.32671957671957674,0.0,Normal
2023-05-09,410.93,17.7,133.88,0.888167,0.9556801,0.93392985,0.96273264,403.7622,0.017752528592324887,0.002953236356536104,1367.000611,-0.009190540047456416,39.76,0.14285714285714285,0.455026455026455,0.38095238095238093,0.49867724867724866,0.1164021164021164,0.2671957671957672,0,1,0.0,1.0,0.0,0.0,-1.0,-0.5,0.5,0.0,Low,Normal,Normal,Weak,Low,Moderate HIGH (fear building),Mid,0.0,,,0.0,No data,39.76,49.7,0.2671957671957672,-0.5,Low
2023-05-10,412.85,16.93,138.63,0.942145,0.9374498000000001,0.9354764,0.9639035199999999,404.09399999999994,0.021668225709859802,0.011763264305844956,1368.301359,-0.007247646547498399,40.15,0.08994708994708994,0.5079365079365079,0.4523809523809524,0.6349206349206349,0.1574074074074074,0.2738095238095238,0,1,0.0,1.0,0.0,0.0,-1.0,-0.5,0.0,0.0,Low,Normal,Normal,Weak,Low,Mid,Mid,-0.5,,,0.0,No data,40.15,48.7,0.27380952380952384,-0.5,Low
2023-05-11,412.13,16.94,138.18,0.864003,0.9398096,0.9363380999999998,0.96036724,404.4418,0.0190094100065819,-0.003240863907901459,1365.262495,-0.01175200012507005,36.58,0.09126984126984126,0.4748677248677249,0.32936507936507936,0.623015873015873,0.07407407407407407,0.2354497354497354,0,1,0.0,1.0,0.0,0.0,-1.0,-0.5,0.0,0.0,Low,Normal,Normal,Weak,Low,Mid,Mid,-0.5,,,0.0,No data,36.58,46.12,0.23544973544973544,-0.5,Low
2023-05-12,411.59,17.06,140.26,0.846005,0.9312564,0.93351425,0.95641154,404.7174,0.016981231842268154,-0.0021092954468312497,1363.801284,-0.011068684900274846,37.77,0.10449735449735449,0.4470899470899471,0.3333333333333333,0.6944444444444444,0.08597883597883597,0.2486772486772486,0,1,0.0,1.0,0.0,0.0,-1.0,-0.5,0.0,0.0,Low,Normal,Normal,Weak,Low,Mid,Mid,-0.5,,,0.0,No data,37.77,45.92,0.24867724867724866,-0.5,Low
2023-05-15,413.01,17.11,138.57,0.894609,0.9292486999999999,0.9336836,0.9561365399999999,404.89380000000006,0.020045256311654894,-0.0022467024206407338,1365.549478,-0.011556687752678882,41.26,0.10978835978835978,0.48677248677248675,0.3333333333333333,0.6309523809523809,0.07936507936507936,0.2896825396825397,0,1,0.0,1.0,0.0,0.0,-1.0,-0.5,0.0,0.0,Low,Normal,Normal,Weak,Low,Mid,Mid,-0.5,,,0.0,No data,41.26,48.01,0.2896825396825397,-0.5,Low
2023-05-16,410.25,17.98,137.32,0.949788,0.9226951,0.9379224,0.95581972,405.0094,0.01293945276331851,-0.009560367929311142,1362.141078,-0.01315512142484359,28.23,0.17063492063492064,0.4126984126984127,0.28703703703703703,0.593915343915344,0.046296296296296294,0.167989417989418,0,1,0.0,1.0,0.0,-1.0,-1.0,-0.5,0.0,0.0,Low,Normal,Weak,Weak,Low,Mid,Mid,-1.5,,,0.0,No data,28.23,39.56,0.167989417989418,-0.5,Low
2023-05-17,415.23,16.86,137.53,0.959634,0.9121862000000001,0.9375826499999999,0.95505956,405.34860000000003,0.0243775357803135,0.00263196020669354,1365.222733,-0.009962540019741303,39.56,0.08597883597883597,0.5542328042328042,0.38227513227513227,0.6018518518518519,0.11243386243386243,0.2632275132275132,0,1,0.0,1.0,0.0,0.0,-1.0,-0.5,0.0,0.0,Low,Normal,Normal,Weak,Low,Mid,Mid,-0.5,,,0.0,No data,39.56,46.71,0.26322751322751325,-0.5,Low
2023-05-18,419.23,16.05,138.06,0.804416,0.8942438000000001,0.9288115999999998,0.94805476,405.75480000000005,0.033210204783775746,0.017845003399048265,1366.949652,-0.007054913860791463,46.62,0.026455026455026454,0.6785714285714286,0.5132275132275133,0.6124338624338624,0.167989417989418,0.3544973544973545,0,1,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,Low,Normal,Normal,Weak,Normal,Mid,Mid,0.0,,,0.0,No data,46.62,50.0,0.3544973544973545,0.0,Normal
2023-05-19,418.62,16.82,135.52,0.858608,0.8912154000000001,0.9279309,0.9427754199999999,406.296,0.03033256542028475,0.015574963609898074,1365.578281,-0.007298837253809946,46.23,0.08465608465608465,0.6349206349206349,0.4828042328042328,0.5370370370370371,0.1626984126984127,0.3518518518518518,0,1,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,Low,Normal,Normal,Weak,Normal,Mid,Mid,0.0,,,0.0,No data,46.23,49.8,0.35185185185185186,0.0,Normal
2023-05-22,418.79,17.2,136.24,0.82029,0.8827665000000001,0.9264700999999999,0.93319418,406.9536,0.029085379758282088,0.014928628553425582,1367.269205,-0.006971091394958645,47.61,0.12301587301587301,0.6150793650793651,0.47354497354497355,0.5621693121693122,0.17063492063492064,0.3703703703703703,0,1,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,Low,Normal,Normal,Weak,Normal,Mid,Mid,0.0,,,0.0,No data,47.61,50.0,0.37037037037037035,0.0,Normal
2023-05-23,414.09,18.52,136.42,0.868632,0.8808130000000001,0.9182465500000001,0.9289352200000001,407.52819999999997,0.01610146242640388,0.01972517730496448,1365.45864,-0.005024669045623816,35.38,0.20502645502645503,0.4365079365079365,0.533068783068783,0.5674603174603174,0.21164021164021163,0.2195767195767195,0,1,0.0,1.0,0.0,0.0,-1.0,-0.5,0.0,0.0,Low,Normal,Normal,Weak,Low,Mid,Mid,-0.5,,,0.0,No data,35.38,40.75,0.21957671957671956,-0.5,Low
2023-05-24,411.09,20.02,138.37,1.02989,0.8895875,0.91351865,0.9288601799999999,407.91540000000003,0.007782496076392166,0.016643584924324717,1363.401682,-0.004786648408166619,26.24,0.328042328042328,0.3584656084656085,0.4973544973544973,0.6256613756613757,0.21957671957671956,0.1547619047619047,0,0,1.0,0.0,0.0,0.0,-1.0,-0.5,0.0,0.0,Mid,Normal,Normal,Weak,Low,Mid,Mid,-1.5,,,0.0,No data,26.24,31.41,0.15476190476190477,-0.5,Low
2023-05-25,414.65,19.13,140.73,0.806854,0.8838725999999999,0.9118411,0.92033704,408.4228,0.015246945077502976,0.005431488082248137,1361.354119,-0.009178276245831441,27.63,0.26322751322751325,0.43386243386243384,0.4021164021164021,0.7037037037037037,0.12433862433862433,0.1626984126984127,0,1,0.0,1.0,0.0,0.0,-1.0,-0.5,0.0,0.5,Low,Normal,Normal,Weak,Low,Mid,High,0.0,,,0.0,No data,27.63,30.81,0.1626984126984127,-0.5,Low
2023-05-26,420.02,17.94,146.46,0.774479,0.87672,0.9039882,0.91678858,408.901,0.02719240109464142,0.009833385425431995,1363.866116,-0.009994866580801938,36.77,0.17328042328042328,0.5965608465608465,0.43915343915343913,0.8346560846560847,0.11243386243386243,0.2407407407407407,0,1,0.0,1.0,0.0,0.0,-1.0,-0.5,0.0,0.5,Low,Normal,Normal,Weak,Low,Mid,High,0.0,,,0.0,No data,36.77,35.18,0.24074074074074073,-0.5,Low
