date,spy,vix,skew,pc_ratio,pc_sma10,pc_sma20,pc_sma50,sma50,ext_raw,mom_raw,adl_level,adl_roc20,b50_raw,vix_phi,ext_phi,mom_phi,skew_phi,adl_phi,b50_phi,spike_flag,compressed,trigger_days,vix_score,ext_score,mom_score,adl_score,b50_score,pc_score,skew_score,vix_state,ext_state,mom_state,adl_state,b50_state,pc_state,skew_state,mrs_score,spx,zero_gamma,gamma_score,gamma_state,b20_pct,b50_pct,b20_phi,b20_score,b20_state,volume,price_60d_chg,vol_60d_chg,vol_divergence
2021-10-12,433.62,19.84,134.1,0.69588,0.7179605,0.70562855,0.65081392,442.64380000000006,-0.0203861434408435,-0.2971999999999752,1363.731281,0.0012419454422041,42.37,0.5317460317460317,0.156084656084656,0.205026455026455,0.6190476190476191,0.2830687830687831,0.25,0,0,0.0,0.0,-0.5,-1.0,-1.0,-0.5,-0.5,0.0,Mid,Compressed,Weak,Weak,Low,Moderate LOW (transition),Mid,-3.5,,,0.0,No data,42.37,37.02,0.25,-0.5,Low,71181200.0,0.020354377956091074,-0.5190036962706184,1
2021-10-13,435.18,18.63,135.77,0.634871,0.70987,0.7039397,0.6508031,442.5244,-0.0165965989671982,-0.3343999999999596,1366.085897,0.000826693874449,44.95,0.4603174603174603,0.1746031746031746,0.2037037037037037,0.6587301587301587,0.2724867724867725,0.2698412698412698,0,0,0.0,0.0,-0.5,-1.0,-1.0,-0.5,-0.5,0.0,Mid,Compressed,Weak,Weak,Low,Moderate LOW (transition),Mid,-3.5,,,0.0,No data,44.95,36.83,0.2698412698412698,-0.5,Low,72974000.0,0.009557834176216806,-0.26738963258045023,1
2021-10-14,442.5,16.85,143.78,0.655026,0.6976103,0.7062799,0.65288042,442.5948,-0.0002141914003508,-0.2606000000000108,1369.273575,0.0038193412881178,68.91,0.3465608465608465,0.2486772486772486,0.2129629629629629,0.8253968253968254,0.3399470899470899,0.6507936507936508,0,0,0.0,0.0,-0.5,-1.0,0.0,0.0,-0.5,1.5,Mid,Compressed,Weak,Normal,Normal,Moderate LOW (transition),High+LowPC(SAFE),-0.5,,,0.0,No data,68.91,49.1,0.6507936507936508,0.0,Normal,70236800.0,0.018294787711425675,0.0851672630414495,0
2021-10-15,445.87,16.29,147.27,0.638264,0.6857597999999999,0.7027694,0.6541952000000001,442.677,0.0072129340354253,-0.1225999999999771,1368.669453,0.0050273268858279,73.06,0.3029100529100529,0.287037037037037,0.2301587301587301,0.8888888888888888,0.376984126984127,0.7222222222222222,0,0,0.0,0.0,-0.5,-1.0,0.0,0.5,0.5,1.5,Mid,Compressed,Weak,Normal,High,Extreme LOW (complacency),High+LowPC(SAFE),1.0,,,0.0,No data,73.06,52.67,0.7222222222222222,0.5,High,66260200.0,0.02390575483396873,0.38392389068162114,0
2021-10-18,447.19,16.32,143.77,0.568821,0.6712724,0.68761695,0.6527668200000001,442.771,0.0099803284316272,0.0477999999999383,1368.089741,0.0077619666859518,71.48,0.3082010582010582,0.3253968253968254,0.2394179894179894,0.8227513227513228,0.4470899470899471,0.6944444444444444,0,0,0.0,0.0,0.0,-1.0,0.0,0.0,0.5,1.5,Mid,Normal,Weak,Normal,Normal,Extreme LOW (complacency),High+LowPC(SAFE),1.0,,,0.0,No data,71.48,52.27,0.6944444444444444,0.0,Normal,62213200.0,0.016479519934536446,-0.02436071548428176,0
2021-10-19,450.64,15.71,141.01,0.520447,0.657038,0.6803062000000001,0.65138606,442.9412,0.0173810880541254,0.297399999999925,1369.593258,0.0080472930777425,77.82,0.246031746031746,0.3835978835978836,0.2698412698412698,0.7711640211640212,0.4642857142857143,0.8068783068783069,0,1,0.0,1.0,0.0,-1.0,0.0,0.5,0.5,1.5,Low,Normal,Weak,Normal,High,Extreme LOW (complacency),High+LowPC(SAFE),2.5,,,0.0,No data,77.82,56.83,0.8068783068783069,0.5,High,46996800.0,0.021813069702054433,0.07496934985086634,0
2021-10-20,452.41,15.5,141.23,0.547878,0.6379078,0.6745327,0.6513061200000001,443.1358,0.0209285731371737,0.6114000000000033,1372.23507,0.0072283692688041,83.56,0.2354497354497354,0.4312169312169312,0.3373015873015873,0.7738095238095238,0.421957671957672,0.9126984126984128,0,1,0.0,1.0,0.0,0.0,0.0,0.5,0.5,1.5,Low,Normal,Normal,Normal,High,Extreme LOW (complacency),High+LowPC(SAFE),3.5,,,0.0,No data,83.56,63.76,0.9126984126984128,0.5,High,49571600.0,0.030523222705633124,-0.26448467367290285,1
2021-10-21,453.59,15.0,140.94,0.54978,0.6243660999999999,0.6703663,0.6507259000000001,443.332,0.023138415453881,0.737199999999973,1370.86541,0.0044974925317658,82.97,0.2037037037037037,0.4603174603174603,0.3531746031746032,0.7671957671957672,0.3584656084656085,0.9047619047619048,0,1,0.0,1.0,0.0,0.0,0.0,0.5,0.5,1.5,Low,Normal,Normal,Normal,High,Extreme LOW (complacency),High+LowPC(SAFE),3.5,,,0.0,No data,82.97,61.98,0.9047619047619048,0.5,High,41305400.0,0.03363489278308229,-0.21281664265404288,1
2021-10-22,453.12,15.44,139.34,0.629843,0.6154968999999999,0.66492035,0.65112236,443.4922,0.0217090627524001,0.8152000000000044,1371.505778,0.006409016027212,81.78,0.2301587301587301,0.4417989417989418,0.3664021164021164,0.7248677248677249,0.4034391534391534,0.8822751322751323,0,1,0.0,1.0,0.0,0.0,0.0,0.5,0.5,1.5,Low,Normal,Normal,Normal,High,Extreme LOW (complacency),High+LowPC(SAFE),3.5,,,0.0,No data,81.78,64.15,0.8822751322751323,0.5,High,58845100.0,0.028299103596959085,0.24053394834648456,0
2021-10-25,455.55,15.25,140.94,0.514231,0.5955041000000001,0.66186265,0.64883474,443.68480000000005,0.0267424081239653,0.9138000000000944,1374.281276,0.0069260855730255,80.0,0.2182539682539682,0.5066137566137566,0.3849206349206349,0.7658730158730159,0.4126984126984127,0.8518518518518519,0,1,0.0,1.0,0.0,0.0,0.0,0.5,0.5,1.5,Low,Normal,Normal,Normal,High,Extreme LOW (complacency),High+LowPC(SAFE),3.5,,,0.0,No data,80.0,64.15,0.8518518518518519,0.5,High,45214500.0,0.0388588629677773,-0.34425361705089974,1
2021-10-26,455.96,15.97,141.3,0.552984,0.5812145,0.6495875,0.6470624600000001,443.8646,0.0272502019760079,0.9234000000000152,1373.055085,0.0090543577219252,80.19,0.2751322751322751,0.5145502645502645,0.3849206349206349,0.7751322751322751,0.5,0.8624338624338624,0,1,0.0,1.0,0.0,0.0,0.0,0.5,0.5,1.5,Low,Normal,Normal,Normal,High,Extreme LOW (complacency),High+LowPC(SAFE),3.5,,,0.0,No data,80.19,64.15,0.8624338624338624,0.5,High,56075100.0,0.04197993555611412,-0.046070907893908664,0
2021-10-27,453.94,16.99,140.6,0.617417,0.5794691000000001,0.6446695499999999,0.64524652,444.0626,0.0222432602970841,0.9268000000000144,1370.247604,0.0051498304338063,65.14,0.3664021164021164,0.4444444444444444,0.3849206349206349,0.7552910052910053,0.373015873015873,0.5436507936507936,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,Mid,Normal,Normal,Normal,Normal,Extreme LOW (complacency),High+LowPC(SAFE),2.0,,,0.0,No data,65.14,56.63,0.5436507936507936,0.0,Normal,72438000.0,0.02899240621103938,0.2477714675499838,0
2021-10-28,458.32,16.52,144.73,0.487844,0.5627509,0.6301806,0.6415240400000001,444.4454,0.0312177828817667,1.1134000000000128,1373.210793,0.0091246394775871,71.48,0.3386243386243386,0.5767195767195767,0.4047619047619047,0.8478835978835979,0.5013227513227513,0.6851851851851852,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,Mid,Normal,Normal,Normal,Normal,Extreme LOW (complacency),High+LowPC(SAFE),2.0,,,0.0,No data,71.48,63.16,0.6851851851851852,0.0,Normal,51437900.0,0.04405667684176939,0.10069502398774288,0
2021-10-29,459.25,16.27,148.09,0.595206,0.5584451,0.62210245,0.63755286,444.8332,0.0324094514528142,1.3409999999999511,1373.575942,0.0070154768379803,65.54,0.3068783068783068,0.6111111111111112,0.4563492063492063,0.8928571428571429,0.414021164021164,0.548941798941799,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,Mid,Normal,Normal,Normal,Normal,Extreme LOW (complacency),High+LowPC(SAFE),2.0,,,0.0,No data,65.54,60.0,0.548941798941799,0.0,Normal,70162400.0,0.03959163346613548,0.8004346967002569,0
2021-11-01,460.04,16.42,145.81,0.509658,0.5525288,0.6119006,0.63320474,445.1668,0.0334103980800005,1.481999999999971,1376.965955,0.0115454956887322,72.47,0.3306878306878307,0.6322751322751323,0.4867724867724867,0.8611111111111112,0.5661375661375662,0.701058201058201,0,0,4.0,0.0,0.0,0.0,0.0,0.5,0.5,1.5,Mid,Normal,Normal,Normal,High,Extreme LOW (complacency),High+LowPC(SAFE),2.5,,,0.0,No data,72.47,65.34,0.701058201058201,0.5,High,48433600.0,0.03966191326357671,0.032039207330066155,0
2021-11-02,461.9,16.04,146.68,0.483978,0.5488819,0.60295995,0.63099668,445.4596,0.0369066016312141,1.5949999999999704,1375.734643,0.0094638636666247,70.49,0.2804232804232804,0.705026455026455,0.5079365079365079,0.8756613756613757,0.5079365079365079,0.667989417989418,0,1,0.0,1.0,-0.5,0.0,0.0,0.0,0.5,1.5,Low,Extended,Normal,Normal,Normal,Extreme LOW (complacency),High+LowPC(SAFE),2.5,,,0.0,No data,70.49,67.92,0.667989417989418,0.0,Normal,48908400.0,0.04471535521226788,0.18644626976464362,0
2021-11-03,464.72,15.09,149.77,0.468498,0.5409439,0.58942585,0.63066418,445.7946,0.0424531835962123,1.731999999999971,1378.262198,0.0121546622379639,73.86,0.2103174603174603,0.7976190476190477,0.5383597883597884,0.906084656084656,0.5833333333333334,0.7314814814814815,0,1,0.0,1.0,-0.5,0.0,0.0,0.5,0.5,1.5,Low,Extended,Normal,Normal,High,Extreme LOW (complacency),High+LowPC(SAFE),3.0,,,0.0,No data,73.86,70.29,0.7314814814814815,0.5,High,52509800.0,0.049787656998283136,0.21159778768923365,0
2021-11-04,466.91,15.43,151.67,0.504254,0.5363913,0.5803787,0.6296801,446.1546,0.0465206455340817,1.7092000000000098,1377.140899,0.0093812002244574,67.72,0.2314814814814814,0.8425925925925926,0.5264550264550265,0.9246031746031746,0.5026455026455027,0.6097883597883598,0,1,0.0,1.0,-0.5,0.0,0.0,0.0,0.5,1.5,Low,Extended,Normal,Normal,Normal,Extreme LOW (complacency),High+LowPC(SAFE),2.5,,,0.0,No data,67.72,67.52,0.6097883597883598,0.0,Normal,52847100.0,0.05212042002794193,0.20013489484333813,0
2021-11-05,468.53,16.47,148.83,0.520631,0.5254701,0.5704835,0.6268156,446.6,0.04910434393193,1.766800000000046,1379.88154,0.0123496958260412,72.67,0.3425925925925926,0.8637566137566137,0.5423280423280423,0.8981481481481481,0.5846560846560847,0.7023809523809523,0,0,1.0,0.0,-0.5,0.0,0.0,0.5,0.5,1.5,Mid,Extended,Normal,Normal,High,Extreme LOW (complacency),High+LowPC(SAFE),2.0,,,0.0,No data,72.67,73.46,0.7023809523809523,0.5,High,66390600.0,0.05261620722967342,0.7062869126740583,0
2021-11-08,468.93,17.21,149.24,0.453397,0.5193867,0.5574454,0.6237094599999999,446.9736,0.049122364273863,1.8068000000000095,1381.030453,0.0142085211330458,71.93,0.3915343915343915,0.8650793650793651,0.5476190476190477,0.9007936507936508,0.6349206349206349,0.6904761904761905,0,0,2.0,0.0,-0.5,0.0,0.0,0.0,0.5,1.5,Mid,Extended,Normal,Normal,Normal,Extreme LOW (complacency),High+LowPC(SAFE),1.5,,,0.0,No data,71.93,73.32,0.6904761904761905,0.0,Normal,50405200.0,0.05160118406889125,0.27704121833378514,0
2021-11-09,467.38,17.77,144.09,0.493093,0.5133976,0.54730605,0.62294486,447.2766,0.0449462368476239,1.817000000000064,1379.958627,0.0118992254750515,67.98,0.4298941798941799,0.828042328042328,0.5502645502645502,0.8201058201058201,0.5753968253968254,0.6137566137566137,0,0,3.0,0.0,-0.5,0.0,0.0,0.0,0.5,1.5,Mid,Extended,Normal,Normal,Normal,Extreme LOW (complacency),High+LowPC(SAFE),1.5,,,0.0,No data,67.98,73.12,0.6137566137566137,0.0,Normal,51149100.0,0.045663019889478074,-0.3063588283157038,1
2021-11-10,463.62,18.72,144.89,0.618687,0.5135246,0.54649685,0.62348708,447.5178,0.0359811386273351,1.723199999999963,1377.162282,0.0081081175234474,66.0,0.4907407407407407,0.6666666666666666,0.5277777777777778,0.83994708994709,0.4537037037037037,0.5515873015873016,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,Mid,Normal,Normal,Normal,Normal,Extreme LOW (complacency),High+LowPC(SAFE),2.0,,,0.0,No data,66.0,73.71,0.5515873015873016,0.0,Normal,69429700.0,0.044095126565174336,-0.2508171124771915,1
2021-11-11,463.77,17.67,144.03,0.520487,0.5167889,0.5397699,0.6227997,447.7572,0.0357622389991718,1.6025999999999954,1379.074349,0.0071576448848069,64.22,0.421957671957672,0.66005291005291,0.5013227513227513,0.8161375661375662,0.4074074074074074,0.5132275132275133,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,Mid,Normal,Normal,Normal,Normal,Extreme LOW (complacency),High+LowPC(SAFE),2.0,,,0.0,No data,64.22,73.32,0.5132275132275133,0.0,Normal,34848500.0,0.055990709959469864,-0.6099859096448984,1
2021-11-12,467.27,16.28,144.37,0.516051,0.5088733999999999,0.53365925,0.6225292200000001,448.0388,0.04292306826998,1.4388000000000147,1380.54253,0.0086749046484344,65.41,0.3134920634920635,0.8002645502645502,0.4616402116402116,0.8214285714285714,0.4775132275132275,0.5423280423280423,0,0,6.0,0.0,-0.5,0.0,0.0,0.0,0.5,1.5,Mid,Extended,Normal,Normal,Normal,Extreme LOW (complacency),High+LowPC(SAFE),1.5,,,0.0,No data,65.41,73.71,0.5423280423280423,0.0,Normal,53466700.0,0.06231528213522486,-0.42392594939027417,1
2021-11-15,467.43,16.49,142.38,0.529992,0.5109068,0.5317178,0.62089022,448.3258,0.0426123145266232,1.352199999999982,1378.939292,0.0079304380954348,66.13,0.3452380952380952,0.7923280423280423,0.4484126984126984,0.7817460317460317,0.4404761904761904,0.5568783068783069,0,0,7.0,0.0,-0.5,0.0,0.0,0.0,0.5,1.5,Mid,Extended,Normal,Normal,Normal,Extreme LOW (complacency),High+LowPC(SAFE),1.5,,,0.0,No data,66.13,75.44,0.5568783068783069,0.0,Normal,46980500.0,0.05428996752075066,-0.34757189061877247,1
2021-11-16,469.28,16.36,139.56,0.498803,0.5123893,0.5306356,0.62008208,448.6822,0.0459073259425044,1.4055999999999926,1377.71075,0.0059269363021352,63.56,0.3267195767195767,0.8346560846560847,0.4576719576719577,0.7116402116402116,0.3743386243386243,0.4933862433862434,0,0,0.0,0.0,-0.5,0.0,0.0,0.0,0.5,1.5,Mid,Extended,Normal,Normal,Normal,Extreme LOW (complacency),High+LowPC(SAFE),1.5,,,0.0,No data,63.56,74.45,0.4933862433862434,0.0,Normal,48857500.0,0.04923310825917815,-0.11124552052825931,1
2021-11-17,468.14,17.1,141.96,0.527777,0.5183172,0.52963055,0.61808902,449.0268,0.042565833486999,1.5090000000000146,1375.266821,0.0022093525127586,57.62,0.3875661375661375,0.7896825396825397,0.4828042328042328,0.7738095238095238,0.2843915343915344,0.3955026455026455,0,0,0.0,0.0,-0.5,0.0,-1.0,0.0,0.5,1.5,Mid,Extended,Normal,Weak,Normal,Extreme LOW (complacency),High+LowPC(SAFE),0.5,,,0.0,No data,57.62,68.91,0.3955026455026455,0.0,Normal,47858300.0,0.04502533651807039,0.23522184969815219,0
2021-11-18,469.73,17.58,144.8,0.544644,0.5223561999999999,0.5293737500000001,0.6173927,449.4418,0.0451408836472264,1.684599999999989,1372.72807,0.0013587475374404,52.27,0.4193121693121693,0.828042328042328,0.5158730158730159,0.8386243386243386,0.2645502645502645,0.3267195767195767,0,0,0.0,0.0,-0.5,0.0,-1.0,0.0,0.5,1.5,Mid,Extended,Normal,Weak,Normal,Extreme LOW (complacency),High+LowPC(SAFE),0.5,,,0.0,No data,52.27,65.54,0.3267195767195767,0.0,Normal,50625600.0,0.046379006927891986,0.24909880902153225,0
2021-11-19,468.89,17.9,148.44,0.612022,0.5314953,0.5284827,0.61509968,449.9108,0.0421843618779545,1.8719999999999004,1370.326586,-0.0008597790974819,45.14,0.4431216931216931,0.7804232804232805,0.5661375661375662,0.8915343915343915,0.1944444444444444,0.2539682539682539,0,0,0.0,0.0,-0.5,0.0,-1.0,-0.5,0.5,1.5,Mid,Extended,Normal,Weak,Low,Extreme LOW (complacency),High+LowPC(SAFE),0.0,,,0.0,No data,45.14,61.38,0.2539682539682539,-0.5,Low,57315600.0,0.050710348227490654,-0.008888181830757902,0
2021-11-22,467.57,19.16,147.44,0.612084,0.547364,0.53337535,0.6142392400000001,450.3306,0.0382816535229895,2.004799999999989,1368.891482,-0.0039219001918497,47.23,0.5277777777777778,0.708994708994709,0.5952380952380952,0.8822751322751323,0.1256613756613756,0.2698412698412698,0,0,0.0,0.0,-0.5,0.0,-1.0,-0.5,0.5,1.5,Mid,Extended,Normal,Weak,Low,Extreme LOW (complacency),High+LowPC(SAFE),0.0,,,0.0,No data,47.23,63.63,0.2698412698412698,-0.5,Low,72762000.0,0.03846751804553028,-0.05791537785281564,0
2021-11-23,468.19,19.37,146.99,0.69099,0.5671537,0.5402756500000001,0.6146045800000001,450.811,0.0385505233900681,2.128799999999956,1367.417571,-0.0041058177939015,54.94,0.5370370370370371,0.716931216931217,0.626984126984127,0.8716931216931217,0.123015873015873,0.365079365079365,0,0,0.0,0.0,-0.5,0.0,-1.0,0.0,0.5,1.5,Mid,Extended,Normal,Weak,Normal,Extreme LOW (complacency),High+LowPC(SAFE),0.5,,,0.0,No data,54.94,66.79,0.365079365079365,0.0,Normal,73206500.0,0.03529177630851543,0.5138634417896744,0
2021-11-24,469.44,18.57,148.15,0.685985,0.5738835,0.54370405,0.61495132,451.2422,0.0403282317123708,2.215400000000045,1369.079255,-0.0008526553862157,51.97,0.4841269841269841,0.7420634920634921,0.6507936507936508,0.8875661375661376,0.1957671957671957,0.3253968253968254,0,0,0.0,0.0,-0.5,0.0,-1.0,0.0,0.5,1.5,Mid,Extended,Normal,Weak,Normal,Extreme LOW (complacency),High+LowPC(SAFE),0.5,,,0.0,No data,51.97,67.19,0.3253968253968254,0.0,Normal,61858800.0,0.03959606696784479,0.043146566116134544,0
2021-11-26,458.97,28.61,148.27,0.838218,0.6056566,0.56122275,0.6195512400000001,451.4782,0.0165939352110467,2.036400000000014,1364.586074,-0.0062806956105827,20.15,0.8650793650793651,0.3412698412698413,0.5992063492063492,0.8875661375661376,0.0939153439153439,0.074074074074074,1,0,0.0,-1.5,0.0,0.0,-1.0,-0.5,0.5,0.5,Stress,Normal,Normal,Weak,Low,Extreme LOW (complacency),High,-2.0,,,0.0,No data,20.15,50.98,0.074074074074074,-0.5,Low,112669600.0,0.015869853917662713,1.312527965124155,0
2021-11-29,464.6,22.97,149.93,0.692635,0.6233150000000001,0.5660942,0.6192344599999999,451.9422,0.0280075637990876,2.031400000000076,1366.271514,-0.0053178188235914,34.38,0.6984126984126984,0.5,0.5978835978835979,0.906084656084656,0.1071428571428571,0.156084656084656,0,0,0.0,-0.5,0.0,0.0,-1.0,-0.5,0.5,1.5,High,Normal,Normal,Weak,Low,Extreme LOW (complacency),High+LowPC(SAFE),0.0,,,0.0,No data,34.38,54.94,0.156084656084656,-0.5,Low,86268800.0,0.025177078046735524,1.0298063574974705,0
2021-11-30,455.56,27.2,150.55,0.710848,0.6414006000000001,0.5761537000000001,0.61601402,452.3726,0.0070459616696501,2.04200000000003,1362.495748,-0.0105087616345604,12.05,0.8187830687830688,0.2447089947089947,0.6005291005291006,0.9113756613756614,0.0674603174603174,0.0476190476190476,0,0,0.0,-1.5,-0.5,0.0,-1.0,-0.5,0.5,0.5,Stress,Compressed,Normal,Weak,Low,Extreme LOW (complacency),High,-2.5,,,0.0,No data,12.05,35.77,0.0476190476190476,-0.5,Low,148559600.0,0.005473647038050755,2.149417538503938,0
2021-12-01,450.5,31.13,155.21,0.732469,0.6647672,0.5885782500000001,0.61733016,452.71,-0.0048817123544873,1.899000000000001,1359.752068,-0.0116174838522257,9.09,0.8941798941798942,0.1851851851851851,0.5648148148148148,0.958994708994709,0.0661375661375661,0.0423280423280423,0,0,0.0,-1.5,-0.5,0.0,-1.0,-0.5,0.5,0.5,Stress,Compressed,Normal,Weak,Low,Extreme LOW (complacency),High,-2.5,,,0.0,No data,9.09,28.85,0.0423280423280423,-0.5,Low,131939200.0,-0.0021264342355911126,1.5534230668743891,0
2021-12-02,457.4,27.94,151.38,0.842216,0.6962111,0.60726415,0.62090752,453.1008,0.0094883964009774,1.8585999999999672,1363.03222,-0.0110501311159082,21.73,0.8386243386243386,0.2764550264550264,0.5515873015873016,0.9206349206349206,0.0674603174603174,0.0873015873015873,0,0,0.0,-1.5,-0.5,0.0,-1.0,-0.5,-0.5,0.5,Stress,Compressed,Normal,Weak,Low,Moderate LOW (transition),High,-3.5,,,0.0,No data,21.73,42.09,0.0873015873015873,-0.5,Low,127637800.0,0.014393116142910944,1.2718669179931616,0
2021-12-03,453.42,30.66,149.64,1.009815,0.7427282,0.6325421999999999,0.62844166,453.3056,0.0002523683801833,1.8273999999999544,1360.055817,-0.0124061975157416,23.51,0.8915343915343915,0.2063492063492063,0.5396825396825397,0.8981481481481481,0.0634920634920634,0.0912698412698412,0,0,0.0,-1.5,-0.5,0.0,-1.0,-0.5,0.0,0.5,Stress,Compressed,Normal,Weak,Low,Mid,High,-3.0,,,0.0,No data,23.51,40.31,0.0912698412698412,-0.5,Low,137331600.0,0.009889081919016496,1.3689952113492403,0
2021-12-06,458.79,27.19,151.64,0.767412,0.7582671999999999,0.64488125,0.62901466,453.6032,0.0114346636002567,1.6610000000000014,1363.438399,-0.0119163424709632,36.43,0.8134920634920635,0.3042328042328042,0.4986772486772486,0.921957671957672,0.0648148148148148,0.1812169312169312,0,0,0.0,-1.5,0.0,0.0,-1.0,-0.5,0.0,0.5,Stress,Normal,Normal,Weak,Low,Mid,High,-2.5,,,0.0,No data,36.43,49.5,0.1812169312169312,-0.5,Low,98977500.0,0.029970366379310498,0.1003833317398235,0
2021-12-07,468.28,21.9,151.66,0.674177,0.7644765,0.65592025,0.6309905,454.116,0.0311902685657408,1.7433999999999514,1367.470768,-0.009818527151624,58.41,0.6415343915343915,0.5502645502645502,0.5224867724867724,0.921957671957672,0.0806878306878306,0.4113756613756614,0,0,0.0,-0.5,0.0,0.0,-1.0,0.0,0.0,1.5,High,Normal,Normal,Weak,Normal,Mid,High+LowPC(SAFE),0.0,,,0.0,No data,58.41,61.18,0.4113756613756614,0.0,Normal,95484700.0,0.04859151775717674,0.1402710339078992,0
2021-12-08,469.52,19.89,151.2,0.58779,0.7541565,0.6606550999999999,0.62677656,454.832,0.0322932423400288,2.122000000000014,1369.465625,-0.0076038526044882,62.37,0.5555555555555556,0.5806878306878307,0.6216931216931217,0.9153439153439152,0.0952380952380952,0.4788359788359788,0,0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.5,Mid,Normal,Normal,Weak,Normal,Mid,High+LowPC(SAFE),0.5,,,0.0,No data,62.37,61.98,0.4788359788359788,0.0,Normal,72238800.0,0.0570727424184434,-0.07619592030906519,0
2021-12-09,466.35,21.57,149.66,0.732584,0.7588164,0.6663499500000001,0.62711272,455.47,0.023887413001954,2.369200000000035,1366.553627,-0.0077032715306386,54.05,0.626984126984127,0.4431216931216931,0.7076719576719577,0.8941798941798942,0.0939153439153439,0.3531746031746032,0,0,0.0,-0.5,0.0,0.5,-1.0,0.0,0.0,0.5,High,Normal,Strong,Weak,Normal,Mid,High,-0.5,,,0.0,No data,54.05,55.84,0.3531746031746032,0.0,Normal,61272600.0,0.041238724658390735,-0.22235195869641922,1
2021-12-10,470.74,18.69,147.34,0.709419,0.7459365,0.6757965499999999,0.62574864,456.302,0.0316413252626551,2.996399999999994,1365.151248,-0.0100959756158876,61.58,0.4894179894179894,0.5595238095238095,0.8492063492063492,0.8650793650793651,0.074074074074074,0.4669312169312169,0,0,0.0,0.0,0.0,0.5,-1.0,0.0,0.0,0.5,Mid,Normal,Strong,Weak,Normal,Mid,High,0.0,,,0.0,No data,61.58,59.4,0.4669312169312169,0.0,Normal,77159800.0,0.052709260460227725,-0.008059218349666497,0
2021-12-13,466.57,20.3,146.07,0.731747,0.7498476999999999,0.68658135,0.6252482,456.9486,0.0210557598819648,3.345399999999984,1362.527679,-0.0130491097583208,52.07,0.5674603174603174,0.3941798941798942,0.9126984126984128,0.8386243386243386,0.0582010582010582,0.3253968253968254,0,0,0.0,0.0,0.0,0.5,-1.0,0.0,0.0,0.5,Mid,Normal,Strong,Weak,Normal,Mid,High,0.0,,,0.0,No data,52.07,54.65,0.3253968253968254,0.0,Normal,87724700.0,0.05702310829179891,-0.2592383364998945,1
2021-12-14,463.36,21.88,137.76,0.789271,0.75769,0.6995453,0.62675972,457.643,0.0124922701756609,3.527000000000044,1359.918523,-0.0137937682321115,45.14,0.6428571428571429,0.3002645502645503,0.9312169312169312,0.6428571428571429,0.0555555555555555,0.2513227513227513,0,0,0.0,-0.5,0.0,0.5,-1.0,-0.5,0.0,0.0,High,Normal,Strong,Weak,Low,Mid,Mid,-1.5,,,0.0,No data,45.14,49.5,0.2513227513227513,-0.5,Low,97264100.0,0.06755137775320241,-0.41563995421924893,1
2021-12-15,470.6,19.32,141.75,0.722175,0.7566606,0.7107139,0.6279474,458.393,0.026629987805224,3.560999999999978,1362.193386,-0.0112631508464313,58.13,0.5251322751322751,0.4708994708994709,0.9338624338624338,0.746031746031746,0.0674603174603174,0.4060846560846561,0,0,0.0,0.0,0.0,0.5,-1.0,0.0,0.0,0.5,Mid,Normal,Strong,Weak,Normal,Mid,High,0.0,,,0.0,No data,58.13,53.76,0.4060846560846561,0.0,Normal,116899300.0,0.08525701635034477,0.2634197269743348,0
2021-12-16,466.45,20.56,140.29,0.631311,0.7355701,0.7158905999999999,0.6257900200000001,459.024,0.0161778033392589,3.5539999999999736,1361.123264,-0.0102842276015323,58.92,0.5753968253968254,0.328042328042328,0.9325396825396826,0.7063492063492064,0.0714285714285714,0.4153439153439153,0,0,0.0,0.0,0.0,0.5,-1.0,0.0,0.0,1.5,Mid,Normal,Strong,Weak,Normal,Mid,High+LowPC(SAFE),1.0,,,0.0,No data,58.92,53.57,0.4153439153439153,0.0,Normal,116568600.0,0.06529484310053446,0.13892023554446942,0
2021-12-17,459.87,21.58,134.94,0.723319,0.7069205000000001,0.7248243499999999,0.6265524600000001,459.4482,0.0009180577919339,3.1462000000000216,1359.646372,-0.0095297082400303,44.84,0.6322751322751323,0.1997354497354497,0.876984126984127,0.5806878306878307,0.0833333333333333,0.2433862433862433,0,0,0.0,-0.5,-0.5,0.5,-1.0,-0.5,-0.5,0.0,High,Compressed,Strong,Weak,Low,Moderate LOW (transition),Mid,-2.5,,,0.0,No data,44.84,48.21,0.2433862433862433,-0.5,Low,135511600.0,0.037659641680581224,0.7738049112518981,0
2021-12-20,454.98,22.86,131.71,0.752551,0.7054343999999999,0.7318507999999999,0.62723278,459.7906,-0.0104625888393541,2.8419999999999845,1356.180034,-0.0103234894108665,32.47,0.6891534391534392,0.1428571428571428,0.8187830687830688,0.4947089947089947,0.0687830687830687,0.1362433862433862,0,0,0.0,-0.5,-0.5,0.5,-1.0,-0.5,-0.5,0.0,High,Compressed,Strong,Weak,Low,Moderate LOW (transition),Mid,-2.5,,,0.0,No data,32.47,38.21,0.1362433862433862,-0.5,Low,107134800.0,0.02493748732851242,0.725342540760257,0
