ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,rev_qtr_yoy,roe,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
PH,PH,,,953.2100219726562,910.3694860839844,893.3206802368164,1020.712890625,-0.06613306177705913,-0.06613306177705913,716888.0,0.13276845210246258,-0.06615002295338979,-0.08319152062145518,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
CDW,CDW,,,133.24000549316406,125.21620956420898,132.56466217041014,,,,,-0.4420512108454475,-0.06118861662263009,-0.048854519374902594,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
SLB,SLB,,,46.9900016784668,52.002858352661136,45.62866314888001,,,,,0.19575108094747584,-0.05916173818151571,-0.15237066673965372,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
GEHC,GEHC,,,63.06999969482422,63.54500015258789,73.56321084976196,,,,,-0.36788066469833713,-0.3146881955323888,-0.204614472527615,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
QCOM,QCOM,,,171.77999877929688,206.7976217651367,167.7848159790039,,,,,-0.047282117126147494,-0.0042837889886035985,0.21651453133604948,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
DG,DG,,,125.75,111.55626937866211,120.94460384368897,,,,,-0.022001232651842617,-0.24250030605876938,-0.05165587074697808,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,85.9000015258789,79.29576095581055,67.7881555557251,85.9000015258789,0.0,0.0,3592006.0,0.4583261282983888,0.22921640189960368,0.24039520317658858,1.5,STRUCTURAL LEADER,0.0063038751009139304,,0.015613382899628252,0.047659997,True,full,0.02088807140443219,0.02,True,False,True,True,False,False,,,-2.25,,2026-07-20
AON,AON,,,367.2099914550781,330.84380126953124,335.75077590942385,,,,,-0.15623678156965348,-0.011772403226822492,0.0602632124253355,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
IVZ,Invesco Ltd.,Financial Services,Asset Management,29.6299991607666,27.73652328491211,25.55055202484131,30.299999237060547,-0.022112214295849086,-0.022112214295849086,5106188.0,0.5781324876593987,-0.055208285533116186,0.1542311054289076,0.5,OUTPERFORMING,0.34210526315789475,,0.1407925712791002,-0.01535,False,full,0.03350851434255679,0.6,False,False,True,True,False,False,,,-2.25,,2026-07-20
GILD,GILD,,,134.27999877929688,129.51488510131836,129.56070384979247,,,,,0.06972167458125211,0.04152825585737463,-0.06737717126831855,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-2.25,,2026-07-20
MCO,MCO,,,510.8599853515625,459.61466918945314,470.1077493286133,,,,,-0.17133740650395368,-0.1284213281794525,0.07520588001823958,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
AES,AES,,,14.770000457763672,14.630800018310547,14.285069117546081,17.06953239440918,-0.1347155788168326,-0.1347155788168326,9724790.0,-0.01926364218395271,-0.03172653474697262,-0.016059030851358402,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
GOOG,GOOG,,,346.1199951171875,367.8714221191406,320.62895545959475,,,,,0.6826880557541117,-0.03919448653505886,-0.028963974390561864,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
CTSH,CTSH,,,44.77000045776367,47.73623374938965,64.38547124862671,,,,,-0.5915942594171029,-0.5452019204229773,-0.31388489163218525,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
TMUS,TMUS,,,192.42999267578125,185.20472442626954,199.80605438232422,,,,,-0.3330518971149753,-0.05981325193718923,-0.07060418049749362,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,127.5,119.07456237792968,108.18749588012696,129.55999755859375,-0.015899950582062283,-0.015899950582062283,10577558.0,0.41970102888565197,0.0863405835144464,0.02912167515035269,1.5,STRUCTURAL LEADER,-1.850490063731816,,0.0487475046686844,0.18944,True,full,0.029473389697675947,0.94,False,False,True,True,False,False,,,-2.25,,2026-07-20
HLT,HLT,,,321.32000732421875,331.6949688720703,302.45870956420896,,,,,-0.013789421987910444,-0.013987428074639263,-0.10673478011587834,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
MSFT,MSFT,,,393.82000732421875,401.3141125488281,437.85796676635744,,,,,-0.42084281639948895,-0.21321966296850492,-0.11588091178855664,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
NOW,NOW,,,103.23999786376953,103.34340057373046,128.80399997711183,,,,,-0.6584361285791585,-0.292382047673324,0.018696245421169877,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
LEN,LEN,,,83.88999938964844,87.76047439575196,103.8053952407837,,,,,-0.41650068071648605,-0.3823865165118959,-0.13508005861308903,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,84.16999816894531,81.63141311645508,69.10882978439331,93.42931365966797,-0.09910503596816811,-0.09910503596816811,7761656.0,0.31900426405985916,0.10966394779232913,0.13023344127837144,1.5,STRUCTURAL LEADER,-0.25304878048780477,,0.18674915905814513,0.20125,True,full,0.03301350594357475,0.34,True,False,True,True,False,False,,,-2.25,,2026-07-20
WDC,WDC,,,477.2200012207031,554.0281384277343,312.0129320144653,,,,,5.943237561575829,1.0708082730973405,0.23201545194515272,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
COIN,COIN,,,157.1199951171875,171.97559967041016,222.72604972839355,,,,,-0.814101194475261,-0.4228156972607393,-0.28787881243659375,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,85.41000366210938,71.39447158813476,68.56000045776368,85.41000366210938,0.0,0.0,4393902.0,0.1359370680983738,0.21001580784659724,0.2673211100187405,1.5,STRUCTURAL LEADER,0.37894736842105275,,0.019276833580472226,0.39104,True,full,0.029094946890167197,0.12,True,False,True,True,False,False,,,-2.25,,2026-07-20
CHD,CHD,,,98.06999969482422,96.31068984985352,92.1426155090332,104.91747283935547,-0.11952069195360904,-0.0652653267298553,1953472.0,-0.17266305731551457,0.01193505734979694,-0.033789215707974884,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
GM,GM,,,76.06999969482422,78.77121704101563,75.80642469406128,,,,,0.2460770743139773,-0.13500292339783548,-0.11190945516638495,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,368.9800109863281,312.5750158691406,293.3073486328125,368.9800109863281,0.0,0.0,1806630.0,0.23514351295316338,0.2910487868554119,0.18237211640327833,1.5,STRUCTURAL LEADER,3.560693641618497,,0.009652836579170194,0.26511,True,full,0.025992501532371433,0.98,False,False,True,True,False,False,,,-2.25,,2026-07-20
RF,Regions Financial Corporation,Financial Services,Banks - Regional,31.649999618530273,28.802620849609376,26.979198875427247,32.400001525878906,-0.023148205926767695,-0.023148205926767695,11294360.0,0.1464024466800642,0.05166914676698031,0.08650627550573531,1.5,STRUCTURAL LEADER,0.23529411764705882,,0.04988789237668161,0.118669994,True,full,0.023064782574090767,0.68,False,False,True,True,False,False,,,-2.25,,2026-07-20
YUM,YUM,,,147.9199981689453,154.01982788085937,152.99067810058594,,,,,-0.17849268358865733,-0.15223129060970342,-0.13627537688711644,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
STT,State Street Corporation,Financial Services,Asset Management,182.5,164.35680938720702,135.0693500518799,186.58999633789062,-0.02191969783033898,-0.02191969783033898,2357152.0,0.5450925936170385,0.2752608067658291,0.21176822443246235,1.5,STRUCTURAL LEADER,0.6863636363636362,,0.1559074299634592,0.12437,True,full,0.028547014998287823,0.98,False,False,True,True,False,False,,,-2.25,,2026-07-20
COST,COST,,,940.8699951171875,977.4371923828126,955.0583358764649,,,,,-0.20473877749742686,-0.09327770094515608,-0.10703846109447512,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
PTC,PTC,,,124.37000274658203,130.64700012207032,157.98045066833495,,,,,-0.5653011525799706,-0.3342308340977772,-0.15936734899049554,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
HOOD,HOOD,,,99.95999908447266,93.02180038452148,101.74662494659424,,,,,-0.24868353362949713,-0.17360721385726696,0.05211024095210193,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,291.4100036621094,272.64765533447263,216.69657516479492,298.4100036621094,-0.023457658637765166,-0.023457658637765166,1040348.0,0.7303088801936968,0.33705411416966236,0.1418763622457544,1.5,STRUCTURAL LEADER,0.4509245392355336,,0.04624473538641853,0.18448,True,full,0.034146790316412795,0.82,False,False,True,True,False,False,,,-2.25,,2026-07-20
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,93.5199966430664,88.97279998779297,79.65663007736207,95.23999786376953,-0.13723814356872932,-0.01805965202942783,3813406.0,0.017960791499426643,0.2284819028819738,0.08390826872135104,1.5,STRUCTURAL LEADER,0.18269230769230763,,0.195822454308094,0.15903,True,full,0.024463821565769192,0.0,True,False,True,True,False,False,,,-2.25,,2026-07-20
AMAT,AMAT,,,529.6599731445312,525.4946215820313,357.8323979949951,723.0,-0.2674135917779651,-0.2674135917779651,,1.5747557965981769,0.5846441349951641,0.2866392687536796,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,too_far_from_ath_-26.7pct,-2.25,,2026-07-20
NVR,NVR,,,6490.0400390625,6284.90439453125,7018.236645507813,,,,,-0.32409852351228885,-0.22807724350123648,-0.12235060271138831,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
DUK,DUK,,,125.01000213623047,124.65885681152344,123.01859439849854,132.31661987304688,-0.05522071032215636,-0.05522071032215636,3576046.0,-0.09515372402619549,-0.009947167947840008,-0.06452805599085654,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
HD,HD,,,338.8699951171875,325.1136267089844,347.70493072509765,,,,,-0.2277046477815039,-0.17298992104717736,-0.07224009782568741,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,17.290000915527344,16.320029773712157,13.41974687576294,17.329999923706055,-0.0023080789587307526,-0.0023080789587307526,11041466.0,0.7420451377334074,0.28860392568132687,0.13706525566413563,1.5,STRUCTURAL LEADER,1.0588235294117647,,0.08072396521525367,-0.01957,False,full,0.027307284202338116,0.3,True,False,True,True,False,False,,,-2.25,,2026-07-20
KMB,KMB,,,108.3499984741211,102.24779922485351,101.99295829772949,130.38619995117188,-0.22168728882501376,-0.16900716092119472,,-0.30806735682481146,0.027956389493571487,0.06189572676065591,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,too_far_from_ath_-22.2pct,-2.25,,2026-07-20
CRM,CRM,,,170.77000427246094,171.35863800048827,207.4775877380371,,,,,-0.5339483821141303,-0.34447622039116643,-0.10938198186452708,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
GPC,GPC,,,124.81999969482422,107.17269622802735,117.73365005493164,,,,,-0.1499690881832021,-0.1442603040811593,0.059506730072653946,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
MOS,MOS,,,22.1299991607666,22.088140449523927,25.229326457977294,,,,,-0.5471876905534308,-0.26206698085816504,-0.13952868640099014,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
WAB,WAB,,,262.0799865722656,264.21445098876956,237.7376067352295,,,,,0.04161019234024477,0.0701925589260306,-0.05306498454334474,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
APO,APO,,,120.47000122070312,127.4856999206543,126.39062908172608,,,,,-0.4122810148336553,-0.23677297708571943,-0.07860197355186938,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
BG,BG,,,119.1500015258789,119.29275756835938,109.31633720397949,,,,,0.4778583601112809,0.028286194134996556,-0.04429221217674262,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
TTD,TTD,,,18.59000015258789,20.10220012664795,30.97277506828308,,,,,-0.9683547601941876,-0.5663415641499825,-0.22205199754038885,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
KR,KR,,,58.81999969482422,61.9661360168457,65.15086729049682,,,,,-0.3651761691360116,-0.12847774163740655,-0.1822434996105715,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
WTW,WTW,,,293.42999267578125,263.660224609375,298.3878134918213,,,,,-0.22791312985110768,-0.17995103183364503,-0.059933558180703894,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,243.25,218.30695526123046,199.6333406829834,243.25,0.0,0.0,3579024.0,0.37028034737666715,0.2222082929970548,0.11003944660433307,1.5,STRUCTURAL LEADER,1.5999999999999999,,0.38395712611682137,0.03665,True,full,0.020998378871838756,0.0,True,False,True,True,False,False,,,-2.25,,2026-07-20
AMCR,AMCR,,,43.939998626708984,40.35219741821289,40.97103366851807,,,,,-0.24481856304115435,-0.0545835504176333,0.01576233707769492,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
HII,HII,,,269.1300048828125,298.80131103515623,344.8841120910645,,,,,-0.12485722262145638,-0.43213093026726235,-0.3647635507193051,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,224.94000244140625,217.13891998291015,193.26486511230468,228.9600067138672,-0.022495120488378872,-0.017557670137059223,690418.0,0.044321497232801654,0.0844315109374032,0.0504679780356414,1.5,STRUCTURAL LEADER,0.27777777777777785,,0.08915633059069139,0.12748,True,full,0.021303910960864616,0.34,True,False,True,True,False,False,,,-2.25,,2026-07-20
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,147.36000061035156,145.85696533203125,135.82034561157226,170.31399536132812,-0.1347745656619629,-0.1347745656619629,17368022.0,0.16516720730487222,0.07712696109742878,-0.0362647973983532,0.5,OUTPERFORMING,-0.4318181818181818,,0.025944385501739494,0.09873,True,full,0.020988453026214802,0.1,True,False,True,True,False,False,,,-2.25,,2026-07-20
TSCO,TSCO,,,30.510000228881836,30.610443687438966,45.128298406600955,,,,,-0.6485575332245093,-0.4704376912167929,-0.36602440183104556,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
BLDR,BLDR,,,74.26000213623047,77.18780090332031,98.55445026397705,,,,,-0.6112050941069591,-0.5036148010315394,-0.21028128292929016,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
SNPS,SNPS,,,384.2799987792969,471.4868005371094,454.1685514831543,,,,,-0.5442042092479776,-0.32327839065799324,-0.19462400412541314,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,92.9800033569336,90.20240005493164,84.79867263793945,98.52767181396484,-0.05630568910129219,-0.05630568910129219,5169736.0,-0.10388739524303503,0.03663442159938435,0.04091350945915151,0.5,OUTPERFORMING,-0.047058823529411674,,0.08409692526980249,3.6357698,True,full,0.024137304714801775,0.66,False,False,True,True,False,False,,,-2.25,,2026-07-20
NDSN,NDSN,,,288.9800109863281,287.25822387695314,264.2196745300293,304.6400146484375,-0.051404946524117756,-0.051404946524117756,426744.0,0.14965573640238627,-0.0103861354272905,-0.021320945451237305,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,"low_volume_426,744",-2.25,,2026-07-20
AXON,AXON,,,510.2799987792969,467.8634014892578,524.8122009277344,,,,,-0.5124711112238615,-0.278623623344578,0.2172975665584702,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
FDXF,FDXF,,,,,,,,,,,,,0.0,NEUTRAL,,,,,,,,,False,False,False,False,False,False,,insufficient_history,-2.25,,2026-07-20
ADBE,ADBE,,,237.25,230.5718002319336,281.9470501708984,,,,,-0.5491929593916594,-0.2992555948975265,-0.0788312161970266,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
SNA,SNA,,,410.989990234375,384.51356628417966,362.18761169433594,414.9700012207031,-0.00959108122182395,-0.00959108122182395,343316.0,0.05358175912887586,0.0663219474429857,0.03878365327604416,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,"low_volume_343,316",-2.25,,2026-07-20
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,368.5799865722656,351.01831787109376,344.4164094543457,376.8800048828125,-0.022022973368214904,-0.022022973368214904,1223136.0,0.05327880758567005,-0.06656594764931434,0.05146461992302953,0.5,OUTPERFORMING,0.12737127371273718,,0.10292072322670376,0.17974001,True,full,0.020239386054914037,0.38,False,False,True,True,False,False,,,-2.25,,2026-07-20
ABNB,ABNB,,,145.97999572753906,139.0918002319336,131.23937480926514,148.92999267578125,-0.09565111272796845,-0.019807943955683194,3980920.0,-0.14866696111137823,0.021452637880561953,-0.018081042973299155,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
COO,COO,,,71.70999908447266,65.83119979858398,72.97964990615844,,,,,-0.21777852567343747,-0.20823367791630665,-0.025826087872177217,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
GRMN,GRMN,,,249.55999755859375,237.70979736328124,227.52458869934082,266.3402404785156,-0.06300303284916298,-0.06300303284916298,841994.0,-0.0712810254626346,0.1041135166852929,-0.11203014606489425,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
UDR,"UDR, Inc.",Real Estate,REIT - Residential,39.7599983215332,38.47664054870606,36.057292785644535,41.09260559082031,-0.08220753196273234,-0.03242936898566495,4472910.0,-0.17862841252271178,0.010166024252854733,0.08164918650661956,0.5,OUTPERFORMING,1.5217391304347825,,0.009245215050195758,0.123500004,True,full,0.021149630774710725,0.86,False,False,True,True,False,False,,,-2.25,,2026-07-20
BRO,BRO,,,69.3499984741211,60.815800247192385,71.90083444595336,,,,,-0.5246740631307295,-0.20530617455406508,-0.02230557769069863,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,253.0399932861328,238.32089752197265,221.11768028259277,267.239990234375,-0.05313574864221671,-0.05313574864221671,8366020.0,0.3947551312813602,0.08577140907973413,0.03737321600513477,1.5,STRUCTURAL LEADER,-0.0007237289645894534,,0.09907276298360207,,True,partial,0.025978384547424387,0.9,False,False,True,True,False,False,,,-2.25,,2026-07-20
ULTA,ULTA,,,479.57000732421875,481.3345977783203,557.89,,,,,-0.21804647379745346,-0.35842445583513005,-0.18272631131665462,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
AWK,AWK,,,135.11000061035156,127.28175659179688,130.28531185150146,,,,,-0.22152999644074034,-0.052087401103691366,-0.015440020675018928,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
MAS,Masco Corporation,Industrials,Building Products & Equipment,78.6500015258789,73.17917846679687,67.6576983833313,82.7699966430664,-0.04977643209234839,-0.04977643209234839,2479594.0,0.019548209915924986,0.035066908147187936,0.13756462146544735,1.5,STRUCTURAL LEADER,0.19080156822896063,,0.06496390893947807,84.57143,True,full,0.029670320502882895,0.28,True,False,True,True,False,False,,,-2.25,,2026-07-20
MCHP,MCHP,,,80.95999908447266,92.55397750854492,74.1944610786438,,,,,-0.07742775458018847,0.019881901507414756,-0.01628519019665786,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
MRVL,MRVL,,,188.67999267578125,235.50031463623046,129.7773175048828,,,,,1.4291528253370736,1.2696523624722713,0.30166093621352763,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
PPG,PPG,,,117.36000061035156,114.26823898315429,107.93294441223145,129.96090698242188,-0.09695920615400655,-0.09695920615400655,1912584.0,-0.15812067611439762,-0.00010234442107881492,-0.020860510083882122,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,46.130001068115234,44.40359992980957,37.58789996147156,50.689998626708984,-0.08995852598407938,-0.08995852598407938,4564016.0,0.031220437716718674,0.22328711834748538,0.14601007675041333,1.5,STRUCTURAL LEADER,-0.057692307692307744,,0.04153205386289063,0.13488,True,full,0.0242791931157634,0.0,True,False,True,True,False,False,,,-2.25,,2026-07-20
WEC,WEC,,,113.3499984741211,113.38917617797851,111.2543808746338,,,,,-0.09337293000687841,-0.01358230268216265,-0.06274564745628985,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,114.44999694824219,109.21139999389648,106.6005520248413,116.94999694824219,-0.021376657248707853,-0.021376657248707853,908972.0,0.047948270939522475,0.03127037923466136,-0.020943268495084544,0.5,OUTPERFORMING,0.8953488372093023,,0.013970256872465074,0.09217,True,full,0.018704354216470254,0.44,False,False,True,True,False,False,,,-2.25,,2026-07-20
SO,SO,,,95.30000305175781,93.90726089477539,91.78534049987793,98.29612731933594,-0.0304805931758082,-0.0304805931758082,5925316.0,-0.14213983558194343,0.01137707994471282,-0.03266940518121508,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
RSG,RSG,,,222.30999755859375,209.86922271728517,213.71307762145997,,,,,-0.2603173136851761,-0.01871715482995362,0.024295980998833233,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,32.29999923706055,32.2266003036499,29.896042613983155,34.310001373291016,-0.058583563269547834,-0.058583563269547834,9738150.0,0.02706827578424753,0.12138429052198485,-0.03130656026762568,0.5,OUTPERFORMING,0.375,,0.13841075218108936,0.10597,True,full,0.020919958049464425,0.36,False,False,True,True,False,False,,,-2.25,,2026-07-20
WMB,WMB,,,73.37999725341797,73.9713427734375,67.23987421035767,,,,,0.10666176849967157,0.15547127538893268,-0.01041927197237702,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
NKE,NKE,,,43.7599983215332,43.500248718261716,55.20269325256348,,,,,-0.580550608041857,-0.3913484220572141,-0.09018625406141034,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
TSN,TSN,,,57.77000045776367,60.30442398071289,58.91982732772827,,,,,-0.08915693068779595,-0.10762094439945069,-0.15062835566851995,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
AMT,AMT,,,170.05999755859375,176.97287475585938,176.667470703125,,,,,-0.40470305027012443,-0.1243504858180694,-0.10792454658001116,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
ARES,ARES,,,125.68000030517578,123.06079086303711,132.94383674621582,,,,,-0.48514462427394556,-0.32062485939141583,0.02844643823986881,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
PEG,PEG,,,78.63999938964844,79.161884765625,79.99492645263672,,,,,-0.21487509916629355,-0.0725119653392956,-0.07703553100025062,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
ALGN,ALGN,,,176.75999450683594,171.92019989013673,164.55259941101073,207.19000244140625,-0.2650923359098135,-0.14687005924996777,,-0.27728882336593297,-0.04860141827003517,-0.11940424922156212,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,too_far_from_ath_-26.5pct,-2.25,,2026-07-20
MAA,MAA,,,132.9600067138672,132.5247901916504,129.07761627197266,146.2572021484375,-0.16897451790049034,-0.09091651719875571,1004514.0,-0.27221116715872395,-0.07422369160554676,0.0018918347489420562,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,88.80000305175781,88.05456253051757,86.39043849945068,97.16828918457031,-0.08612157529003128,-0.08612157529003128,12145852.0,0.01874664907774526,0.016305633426480837,-0.07687882469152296,0.5,OUTPERFORMING,1.585894058392934,,0.07267488394429326,0.10325,True,full,0.017599758196314968,0.26,True,False,True,True,False,False,,,-2.25,,2026-07-20
