ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
GOOG,GOOG,,,335.4100036621094,347.36799987792966,333.486389465332,,,,,0.3729632550941857,-0.027093572663341448,-0.07600606703624124,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
CSX,CSX Corporation,Industrials,Railroads,50.5099983215332,49.94219985961914,42.743720035552975,53.22999954223633,-0.05109902769292507,-0.05109902769292507,11708977.76,0.3670420617762862,0.054183574188630956,0.08226249607103564,1.5,STRUCTURAL LEADER,0.2143673146290783,,0.227,stmt,,0.10100727476217124,stmt,0.24357,0.22208999,1.3806800000000001,0.82,True,full,0.016962693851971637,0.16,True,False,True,True,False,False,,,0.8,,2026-09-01
V,Visa Inc.,Financial Services,Credit Services,379.3699951171875,358.9915783691406,332.01449783325194,384.1400146484375,-0.01241739821251242,-0.01241739821251242,7937971.22,-0.11525402621562453,0.0536577666135325,0.18531568510056595,0.5,OUTPERFORMING,0.10408921933085512,,0.102,stmt,,0.14362957137239482,stmt,0.6119,0.50782,0.67821,0.985,True,full,0.015608594699978988,0.0,True,False,True,True,False,False,,,0.8,,2026-09-01
D,D,,,66.01000213623047,68.94840042114258,63.316155109405514,,,,,-0.05163521687666339,-0.06978696559531117,-0.019369630214064126,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
CMG,CMG,,,38.029998779296875,34.36900005340576,34.72175008773804,,,,,-0.2998405314851039,-0.10367307922807867,0.287277308424402,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
WSM,WSM,,,228.25,233.18255920410155,202.5265956878662,,,,,0.02764114617919633,0.018583190985631326,0.11104027341835554,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
ZTS,ZTS,,,77.0999984741211,75.44232315063476,102.88400524139405,,,,,-0.6998738795612536,-0.5142647420613957,0.003880902145500631,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,66.80999755859375,61.82196983337403,56.88015783309937,67.91999816894531,-0.016342765610660503,-0.016342765610660503,11532042.92,0.2817267265177976,-0.018450684859682376,0.2281708601446819,0.5,OUTPERFORMING,1.5312500000000002,,1.531,stmt,,0.057380389599804384,stmt,0.46598998,0.18871,2.01859,1.532,True,full,0.02203349302200839,0.02,True,False,True,True,False,False,,,0.8,,2026-09-01
EVRG,EVRG,,,81.0199966430664,83.89925811767579,79.22094337463379,,,,,-0.025700626331085497,-0.14926888327698817,-0.008189795835728653,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
ROP,"Roper Technologies, Inc.",Technology,Software - Application,424.6400146484375,376.9826251220703,375.37267379760743,522.5244140625,-0.2765171422742102,-0.1873298103968677,903917.82,-0.38838760903398084,0.06538978054700517,0.25264726121536163,0.5,OUTPERFORMING,2.306818181818182,,2.33,stmt,,0.08504836386087672,stmt,0.13066,0.30244,0.60531,0.553,True,full,0.02371252739721724,0.0,True,False,True,True,False,False,,,0.8,,2026-09-01
ULTA,ULTA,,,537.0999755859375,499.073994140625,555.7443992614747,,,,,-0.1122592363013446,-0.3305591033179821,0.07288627515254498,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
CMS,CMS,,,68.05999755859375,72.55846405029297,72.59906147003174,,,,,-0.2216420129257437,-0.2447428225289745,-0.057553503824943286,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
LNT,LNT,,,67.9800033569336,72.34713638305664,69.52621044158936,,,,,-0.12509913209601997,-0.17804276752750814,-0.04715968779875224,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,429.8800048828125,387.82637084960936,351.9758935546875,443.8399963378906,-0.03145275678231241,-0.03145275678231241,2468357.62,0.3332828628399884,0.022130869526792996,0.30477564862949613,1.5,STRUCTURAL LEADER,0.6541353383458647,,0.649,stmt,,0.09532628826669572,stmt,0.91473,0.22951001,4.90281,1.371,True,full,0.020546979334344895,0.0,True,False,True,True,False,False,,,0.8,,2026-09-01
WTW,WTW,,,338.54998779296875,309.52545562744143,298.44071632385254,350.75,-0.034782643498307175,-0.034782643498307175,569805.7,-0.1533894273837515,-0.008597247933649355,0.31270300358844505,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.8,,2026-09-01
COR,COR,,,323.6000061035156,307.4233337402344,321.25657348632814,,,,,-0.08415070382843992,-0.25855529411190004,0.21179002072584185,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
EXR,EXR,,,141.10000610351562,146.9825994873047,139.27627346038818,,,,,-0.17380280040490814,-0.1699992311903219,-0.010029340863942249,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
KVUE,KVUE,,,18.8799991607666,18.99644950866699,17.538964476585388,,,,,-0.24680236440127112,-0.06896995515367976,0.08977049757289102,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
WDAY,WDAY,,,197.4499969482422,158.94999893188478,160.69684955596924,,,,,-0.3468800474808106,0.24144510804449526,0.3137866017958777,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.8,,2026-09-01
GL,GL,,,172.6699981689453,178.51158416748046,152.7361045074463,,,,,0.041490688497820116,0.0649218945446679,0.13277599571545795,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
IVZ,Invesco Ltd.,Financial Services,Asset Management,32.779998779296875,29.84338939666748,26.705110282897948,33.310001373291016,-0.01591121501481274,-0.01591121501481274,4801663.84,0.3427665475332802,0.1794939133225011,0.18404261671755995,1.5,STRUCTURAL LEADER,26.666666666666668,,,stmt,,0.2046189376443418,stmt,-0.0057300003,-0.00934,0.12055999999999999,0.708,False,full,0.0240839374448885,0.04,True,False,True,True,False,False,,,0.8,,2026-09-01
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,26.0,24.302426681518554,20.182044196128846,28.339067459106445,-0.27867236864274403,-0.08253861784554983,6461229.88,-0.14722088468593264,0.2340421636436676,0.3799506909052952,0.5,OUTPERFORMING,0.3333333333333333,,0.368,stmt,,0.05338078291814947,stmt,-0.14371,-0.09268,1.5644900000000002,1.946,False,full,0.025320983256406884,0.0,True,False,True,True,False,False,,,0.8,,2026-09-01
DUK,DUK,,,119.91000366210938,124.29898834228516,122.32847637176513,,,,,-0.18901536282998022,-0.205135487619171,-0.013487480599753021,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
MTB,MTB,,,233.94000244140625,244.4879995727539,218.1107469177246,,,,,-0.007761876087115205,-0.05767546661681466,0.0641765231914373,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,284.1099853515625,269.3631988525391,235.58390747070314,313.1600036621094,-0.09276413964374264,-0.09276413964374264,960414.1,-0.008163968104108577,0.009235512799814716,0.17150481753967184,0.5,OUTPERFORMING,0.35096153846153844,,0.353,stmt,,0.11436796938548323,stmt,0.21886998,0.24471001,0.02513,3.028,True,full,0.022786624210663353,0.02,True,False,True,True,False,False,,,0.8,,2026-09-01
DVA,DVA,,,176.00999450683594,210.80080017089844,162.90174991607665,,,,,0.07534832597830321,0.02244808203269688,-0.07567773983450754,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
TSN,TSN,,,55.13999938964844,57.892600021362306,59.93011678695679,,,,,-0.20634171695015036,-0.25084419024657767,-0.08712620072305555,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
ICE,ICE,,,160.6999969482422,145.4531997680664,154.35681953430176,,,,,-0.2807107103312544,-0.15143529138939982,0.12041232776886424,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
CMCSA,CMCSA,,,26.6200008392334,24.484343147277833,26.394353189468383,,,,,-0.3256666699533086,-0.25321227399163226,0.07337379714055015,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
COST,COST,,,943.8900146484375,944.9440991210937,957.6405715942383,,,,,-0.19586607942491407,-0.19399623190478177,-0.021754068074964827,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
BXP,BXP,,,67.98999786376953,68.32865577697754,62.61239059448242,,,,,-0.22287813402993473,0.12713645200248447,0.11003213978505322,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,365.92999267578125,358.99939880371096,309.38462142944337,397.2200012207031,-0.07877248992690211,-0.07877248992690211,1939837.38,0.16689218633274527,0.052500483852483626,0.24657852584642992,1.5,STRUCTURAL LEADER,0.5701357466063349,,0.571,stmt,,0.0030538131396500496,stmt,0.26511,0.16951999,0.27378,0.323,True,full,0.017407681974307004,0.02,True,False,True,True,False,False,,,0.8,,2026-09-01
FTV,FTV,,,58.84000015258789,60.976599807739255,57.880249404907225,,,,,0.03255207166415319,-0.11739234917227281,-0.03342824143551604,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
MNST,MNST,,,45.91999816894531,76.36620002746582,78.40445013046265,,,,,-0.4619021939650404,-0.5669651698720686,-0.49707325857163986,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,313.54998779296875,265.48799865722657,247.74021331787108,370.12652587890625,-0.3482880742128086,-0.15285729103470835,932186.6,-0.3505819569867549,0.2802793741787921,0.21321717254841444,0.5,OUTPERFORMING,-0.10459183673469391,,-0.096,stmt,,0.06387143052329554,stmt,0.27032,0.2321,0.7728400000000001,0.683,True,full,0.03481104267383299,0.1,True,False,True,True,False,False,,,0.8,,2026-09-01
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,96.37000274658203,94.520400390625,80.40876987457276,104.0,-0.07336535820594203,-0.07336535820594203,1793788.5,0.1540395736145297,0.07297261249790843,0.21828244472930258,1.5,STRUCTURAL LEADER,2.4925373134328357,,2.478,stmt,,0.003928824901145696,stmt,0.06886,0.040689997,0.58172,1.432,True,full,0.02629744517925797,0.06,True,False,True,True,False,False,,,0.8,,2026-09-01
CNP,CNP,,,39.599998474121094,41.99922393798828,41.0053744506836,,,,,-0.1283061105039245,-0.21032578984169525,-0.05782058808652368,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
RTX,RTX Corporation,Industrials,Aerospace & Defense,207.72999572753906,205.7793310546875,191.2241640472412,225.49000549316406,-0.07876184900870653,-0.07876184900870653,4752360.6,0.12690517915543675,-0.12005494449982268,0.1835800936899572,0.5,OUTPERFORMING,0.27419354838709686,,0.287,stmt,,0.1448959733098559,stmt,0.12274,0.08276,0.5702,1.011,True,full,0.01998078059373827,0.14,True,False,True,True,False,False,,,0.8,,2026-09-01
XYL,XYL,,,110.11000061035156,117.5845426940918,124.03094207763672,,,,,-0.4135722565297959,-0.2609759661257858,-0.010281828773473611,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
LVS,LVS,,,43.810001373291016,46.160502700805665,54.028977718353275,,,,,-0.425648209656859,-0.3372959306969334,-0.15148928027512043,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,332.6600036621094,300.45346588134765,272.95037437438964,338.614013671875,-0.017583471945538554,-0.017583471945538554,694262.68,0.0064573379430803435,0.04781682858703551,0.28119926092442515,1.5,STRUCTURAL LEADER,0.28421052631578947,,0.282,stmt,,0.05777790377909449,stmt,0.11728,0.069860004,0.7912399999999999,1.796,True,full,0.02122895315435633,0.1,True,False,True,True,False,False,,,0.8,,2026-09-01
AXP,AXP,,,330.1700134277344,342.30663635253904,336.355637512207,,,,,-0.19499838949175685,-0.05451540416370415,0.052199452163484095,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
CASY,CASY,,,752.2100219726562,830.6664782714844,721.7936267089843,,,,,0.32407900441565585,-0.02276296520991461,-0.014353143443064154,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
ARES,ARES,,,143.1699981689453,129.32140014648436,131.45902851104736,,,,,-0.373865392445516,0.16774878589115483,0.11486817354334433,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.8,,2026-09-01
ECHO,ECHO,,,86.44000244140625,92.07880004882813,107.27594982147217,,,,,0.19662340526313393,-0.3940236933227891,-0.3128134514208458,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
FITB,FITB,,,53.77000045776367,56.603518371582034,50.12894584655762,,,,,0.012334659870283815,-0.031166248970003085,0.06390697927732258,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
SPG,SPG,,,212.32000732421875,223.28719970703125,198.70009742736818,,,,,0.02882672314699186,-0.05830921810716272,0.0421831149785008,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,91.05999755859375,82.69519943237304,77.05849996566772,91.61000061035156,-0.006003744657716581,-0.006003744657716581,1182288.4,0.04355281643289488,0.1525174474033224,0.17896771727012917,1.5,STRUCTURAL LEADER,0.019230769230769246,,0.039,stmt,,0.022211938917167977,stmt,0.33960998,0.17256,1.10313,1.021,True,full,0.023258606391025068,0.0,True,False,True,True,False,False,,,0.8,,2026-09-01
NCLH,NCLH,,,16.139999389648438,19.163399963378907,19.90240005016327,,,,,-0.5525500539747111,-0.37464393174429655,-0.12221204539473629,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
PWR,PWR,,,607.0900268554688,660.0857727050782,584.0559887695313,,,,,0.4052875230857571,-0.06048724619510071,-0.15249005432086316,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
ATO,ATO,,,166.1300048828125,172.24362030029297,173.70980911254884,,,,,-0.17912604689284906,-0.22981954423679074,-0.022039221283068455,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
MU,MU,,,958.72998046875,951.4679577636718,591.8676451873779,1213.3734130859375,-0.20986402855948538,-0.20986402855948538,,6.866498509721296,1.393090117512285,-0.11133325124651083,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-21.0pct,0.8,,2026-09-01
MAR,MAR,,,341.760009765625,365.14504089355466,342.46501876831053,,,,,0.08420643630179092,-0.1119638100687983,-0.09620750152237312,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
ADBE,ADBE,,,292.7900085449219,242.13139801025392,268.9782497406006,,,,,-0.3814786546654251,-0.053013276065280834,0.10460095961108107,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
MPWR,MPWR,,,1267.77001953125,1347.318203125,1241.960803527832,,,,,0.3252125580386136,0.05071664840168366,-0.23108783600792904,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
SMCI,SMCI,,,37.279998779296875,31.341399879455565,31.329999923706055,58.68000030517578,-0.3859331355379364,-0.3646898673242057,,-0.3048602860262969,0.08166468787637804,-0.2693756761709243,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,too_far_from_52w_high_-36.5pct,0.8,,2026-09-01
NRG,NRG,,,110.12000274658203,129.48823043823242,146.84861351013183,,,,,-0.4364333495965449,-0.44945736830757266,-0.18471422476878607,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
KEY,KEY,,,21.610000610351562,22.816000061035155,21.106848287582398,,,,,-0.038878610125926194,-0.06731033315640844,0.007852957086611045,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
DHI,DHI,,,144.55999755859375,150.52117553710937,149.02818145751954,,,,,-0.3391084135520409,-0.18051026286199812,-0.032185529138484714,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
L,L,,,108.29000091552734,113.79374389648437,108.60486549377441,,,,,-0.08103625804437575,-0.16114240687075942,0.020150613387935223,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
CARR,CARR,,,58.220001220703125,65.81275909423829,60.95294401168823,,,,,-0.295629817289628,-0.1748604425328517,-0.13275391585661867,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
HON,HON,,,213.52999877929688,230.781552734375,227.9205835723877,,,,,-0.19888071069007562,-0.2914083980748854,-0.14431267527707548,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
INTC,INTC,,,89.51000213623047,104.03179962158202,73.04264991760255,,,,,2.473666909966576,0.9433391475012407,-0.18311538396123894,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
PFG,PFG,,,110.16000366210938,111.82079986572266,97.40386699676513,,,,,0.21625134187876327,0.062629271979181,0.05385612650072935,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
EW,EW,,,90.75,89.45619995117187,84.85524997711181,95.18000030517578,-0.04654339452586531,-0.04654339452586531,4303142.18,-0.08662119053664896,-0.06931745317604787,0.02280055674564907,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.8,,2026-09-01
CMI,CMI,,,564.4000244140625,643.4130395507813,594.3662866210938,,,,,0.23492823510763405,-0.11883633611890443,-0.170281623590259,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
CVNA,CVNA,,,73.45999908447266,68.19639953613282,72.84335992813111,,,,,-0.21473055372398164,0.017987613967493044,0.10736785637207458,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.8,,2026-09-01
WMT,WMT,,,104.87000274658203,111.52697830200195,118.04768337249756,,,,,-0.11184700213031462,-0.30836465285594117,-0.08266801445282101,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,265.8500061035156,257.753427734375,231.84048774719238,273.1400146484375,-0.026689639576628732,-0.026689639576628732,7707733.94,0.33204347828185354,-0.04451231254522203,0.18617415379125557,0.5,OUTPERFORMING,-0.0008891304347825446,,-0.009,stmt,,0.06599839952828201,stmt,0.25742,0.21482,0.57709,1.089,True,full,0.018987959648882637,0.02,True,False,True,True,False,False,,,0.8,,2026-09-01
ON,ON,,,74.08999633789062,87.32780014038086,77.83584999084472,,,,,0.2917426620407979,0.03478431286841843,-0.4365008715404245,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,72.30999755859375,70.81919059753417,60.59581661224365,72.47000122070312,-0.07257718562124249,-0.0022078606239027687,5225942.8,0.12882114873285255,0.13911622199377494,0.44204298801392894,1.5,STRUCTURAL LEADER,1.357142857142857,,,stmt,,-0.015073644526394692,stmt,0.09032,0.14968,0.13712,4.547,True,full,0.0030202114618250032,0.0,True,False,True,True,False,False,,,0.8,,2026-09-01
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,257.79998779296875,254.29599975585938,219.5863222503662,275.1099853515625,-0.06292028090682833,-0.06292028090682833,1741883.28,0.08399376943481762,0.07977104506839194,0.2124865288262323,1.5,STRUCTURAL LEADER,0.6106870229007633,,0.612,stmt,,0.10818324670615255,stmt,0.46113998,0.18971,0.22261,0.363,True,full,0.02044220388807425,0.0,True,False,True,True,False,False,,,0.8,,2026-09-01
REG,REG,,,74.7699966430664,79.00100006103516,74.94037086486816,,,,,-0.12875945311451265,-0.17793759560594502,-0.01973304519746133,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
TYL,TYL,,,372.2200012207031,317.797802734375,359.41984985351564,,,,,-0.5410307684754516,-0.1198433033533739,0.17462821759204217,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
EME,EME,,,734.5399780273438,788.1309191894532,756.2384033203125,,,,,-0.015216253541671554,-0.13483706103967064,-0.1240929404343013,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
TROW,TROW,,,111.27999877929688,114.205400390625,101.87478687286377,,,,,-0.11421125083798689,0.08996676849970942,0.0671718816793423,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
GS,GS,,,1025.9000244140625,1048.88919921875,939.1025286865234,,,,,0.19451049861262515,0.061121456943081576,-0.04878274373818681,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
PSKY,PSKY,,,10.90999984741211,9.4714000415802,11.03047460794449,,,,,-0.4478347295827013,-0.2483961969933952,0.004466470311294657,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
WEC,WEC,,,106.16999816894531,111.22743865966797,110.05077281951904,,,,,-0.17141244709245096,-0.20327552468878973,-0.04088544836346064,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
PTC,PTC,,,155.74000549316406,133.7036003112793,149.28590072631835,,,,,-0.47284709547539394,-0.17858481125451653,0.08169162751057812,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
CBOE,CBOE,,,300.20001220703125,280.42740142822265,283.8356951141357,,,,,0.07581009826960106,-0.14528700330239275,0.0768501513350599,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.8,,2026-09-01
ALLE,ALLE,,,155.25,150.93660034179686,150.5585743331909,178.35684204101562,-0.12955399847067195,-0.12955399847067195,1411265.34,-0.28075322169387806,-0.14533030377514844,0.1880896792336495,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.8,,2026-09-01
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,147.75999450683594,132.12879989624022,116.22913414001465,156.4499969482422,-0.05554491921326876,-0.05554491921326876,10221492.12,0.6129542683379197,0.117687101474101,0.2743865760750246,1.5,STRUCTURAL LEADER,-1.3057727733806481,,,stmt,,0.0506769581171707,stmt,0.06961,0.047659997,1.2840799999999999,1.323,True,full,0.03312272047377662,0.96,False,False,True,True,False,False,,,0.8,,2026-09-01
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,61.939998626708984,61.23759971618652,54.35080202102661,64.80999755859375,-0.04428327480324379,-0.04428327480324379,31856336.66,0.04501641509757981,0.11956867240191404,0.17394222346805344,1.5,STRUCTURAL LEADER,0.3555555555555555,,0.341,stmt,,0.07168902892342549,stmt,0.111990005,0.29524,,,True,full,0.017378573554641855,0.4,False,False,True,True,False,False,,,0.8,,2026-09-01
FOXA,FOXA,,,67.3499984741211,59.31559989929199,63.287233123779295,,,,,-0.06341043062505203,0.04646373118386671,0.01282091833232224,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.8,,2026-09-01
MLM,MLM,,,518.7000122070312,560.8509985351562,601.8657052612305,,,,,-0.35630758577208177,-0.34256839845801923,-0.11337998514788972,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
SBAC,SBAC,,,189.66000366210938,181.87669677734374,190.56668952941894,,,,,-0.25282174767314125,-0.153463179905587,-0.039162933396917454,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
ADI,ADI,,,362.1400146484375,382.4622009277344,344.8499671173096,,,,,0.2580443021453802,-0.062241777110089824,-0.1567308824751883,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
DOV,DOV,,,194.22999572753906,210.21920013427734,209.29330467224122,,,,,-0.10815797669183858,-0.25147669457095767,-0.09557800964308005,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
