ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,rev_qtr_yoy,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
ULTA,ULTA,,,489.4700012207031,479.65299743652344,557.2638000488281,,,,,-0.21921855731915896,-0.3857354709013435,-0.20703655580123126,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
WYNN,WYNN,,,94.62999725341797,100.17008865356445,110.64564186096192,,,,,-0.30535292482065635,-0.25573994846913595,-0.18423521216736516,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
ADI,ADI,,,382.80999755859375,405.31892578125,324.5502894592285,,,,,0.4099707757514708,0.1921210311643191,-0.04262858589614926,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,113.05000305175781,111.42725509643554,95.29093719482422,118.63111877441406,-0.04704596719912213,-0.04704596719912213,4191330.0,0.2455799373150469,0.14383992425871783,0.01003929972390516,1.5,STRUCTURAL LEADER,0.026,,0.071,,0.42875,0.17615,1.63327,1.219,True,partial,0.025576538197635005,0.02,True,False,True,True,False,False,,,0.05,,2026-07-22
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,464.82000732421875,460.59174072265625,404.73973266601564,495.0799865722656,-0.06112139466100175,-0.06112139466100175,783218.0,0.14086148925214936,0.047890608438729165,0.07157867325801948,1.5,STRUCTURAL LEADER,0.389,,0.396,,0.27183,0.12358,1.13367,1.091,True,partial,0.032387336635610345,0.72,False,False,True,True,False,False,,,0.05,,2026-07-22
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,86.19999694824219,79.64253784179688,68.0657765197754,86.19999694824219,0.0,0.0,3519752.0,0.43876277954298026,0.21678270648530695,0.1770501927466852,1.5,STRUCTURAL LEADER,0.01,,0.009,,0.047659997,0.013409999,0.46128,1.311,True,partial,0.02115511439654155,0.04,True,False,True,True,False,False,,,0.05,,2026-07-22
BLK,BLK,,,1038.239990234375,1032.7520812988282,1048.4385888671875,,,,,-0.23347094733224527,-0.1643946394821829,-0.06432518327890713,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
MDLZ,MDLZ,,,59.86000061035156,60.58801811218262,57.7183890914917,,,,,-0.31101459629922545,-0.0602992400627429,0.00987719469180215,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,891.8300170898438,882.1267175292969,493.23456550598144,1093.260498046875,-0.1842474701289305,-0.1842474701289305,4344684.0,4.806192154499989,1.632274403139046,0.5284587453383238,1.5,STRUCTURAL LEADER,1.2,,1.083,,17.8797,0.21599,3.81553,1.326,True,partial,0.08874690230805651,0.66,False,False,True,True,False,False,,,0.05,,2026-07-22
KDP,KDP,,,30.209999084472656,30.577190628051756,28.030987157821656,,,,,-0.2660721682824755,-0.012038572600990394,0.08521058125742731,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
RMD,RMD,,,195.8000030517578,199.2138702392578,234.0849045562744,,,,,-0.4459233088570419,-0.33278216398596083,-0.17779118108880987,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
BKR,BKR,,,56.380001068115234,60.81160026550293,55.834377937316894,,,,,0.2359719084213978,-0.00248677276100584,-0.1266180425907637,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,17.489999771118164,16.748688163757325,16.556348776817323,19.000072479248047,-0.17914122127154464,-0.07947720777271716,17844492.0,0.11777565935196854,0.04330986835891726,-0.03248354593324865,0.5,OUTPERFORMING,0.414,,0.398,,0.08826999,0.110089995,1.8787200000000002,1.199,True,partial,0.021154931627322675,0.18,True,False,True,True,False,False,,,0.05,,2026-07-22
AEP,AEP,,,130.47999572753906,131.1518000793457,124.43737697601318,,,,,0.0369509934917045,0.0009011737765605154,-0.0690208311822137,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,29.850000381469727,29.24193866729736,27.115433988571166,31.21821403503418,-0.11339378421507518,-0.04382741600877604,5472604.0,-0.23097814919689663,0.008261553315999759,0.053832339241557614,0.5,OUTPERFORMING,-0.032,,-0.037,,0.061929997,0.20964001,0.97038,1.497,True,partial,0.018135923147917718,0.28,True,False,True,True,False,False,,,0.05,,2026-07-22
TT,TT,,,469.8900146484375,469.2874755859375,436.70861389160154,503.4599914550781,-0.0666785392611201,-0.0666785392611201,1342926.0,-0.1338994587490352,0.10862672801557105,-0.08255383776778746,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,116.33999633789062,106.73292251586913,100.17818046569825,117.72000122070312,-0.0679400224138158,-0.011722773262848096,5241594.0,0.05398167894340489,0.015665782498712533,0.047278952101030836,1.5,STRUCTURAL LEADER,-0.272,,-0.272,,0.33353,0.05943,1.81508,1.213,True,partial,0.025774206788581843,0.48,False,False,True,True,False,False,,,0.05,,2026-07-22
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,319.760009765625,264.49363037109373,215.67474449157714,319.760009765625,0.0,0.0,2368958.0,0.66098253418021,0.7344195645155014,0.3911692871347774,1.5,STRUCTURAL LEADER,,,,,0.27458,0.03407,1.46523,1.176,True,minimal,0.026930907693682015,0.0,True,False,True,True,False,False,,,0.05,,2026-07-22
MMM,MMM,,,170.75999450683594,155.9063735961914,157.16715911865234,,,,,-0.06496115856524631,-0.005846756743282278,0.090564577957573,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
STE,STE,,,211.75,211.26591949462892,234.34319984436036,,,,,-0.2444644368402784,-0.28490664215976524,-0.09773141590669943,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
LITE,LITE,,,837.5599975585938,864.6967993164062,578.573099899292,,,,,6.862614965243208,1.2370134751485837,-0.06475019404032101,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
ERIE,ERIE,,,215.82000732421875,226.10301666259767,260.75474906921386,,,,,-0.5776216162509504,-0.3492277795604031,-0.21046278460806778,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
VMC,VMC,,,276.75,285.7438885498047,290.56302780151367,,,,,-0.15136264118404164,-0.1720863420571328,-0.11167553683250209,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,237.75999450683594,231.13196197509765,216.41258140563966,241.94000244140625,-0.01727704345040104,-0.01727704345040104,1172882.0,0.14020358232315266,0.00874624201873897,-0.04591886951036539,0.5,OUTPERFORMING,0.135,,0.145,,0.14626999,0.20108,0.22489,1.138,True,partial,0.023526133761966644,0.54,False,False,True,True,False,False,,,0.05,,2026-07-22
PEP,PEP,,,135.0,142.7090884399414,147.57196426391602,,,,,-0.21281839841588124,-0.17807521545253957,-0.18492912112380522,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,88.19000244140625,83.17121719360351,75.89879915237427,94.12000274658203,-0.06300467628695572,-0.06300467628695572,1568900.0,0.12217481281718334,0.0059873974837429955,0.10343811336488451,1.5,STRUCTURAL LEADER,-0.341,,-0.348,,0.04165,0.024360001,0.77606,1.138,True,partial,0.03455202442869452,0.4,False,False,True,True,False,False,,,0.05,,2026-07-22
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,56.5,54.78965721130371,49.391260356903075,65.9354476928711,-0.14310129108126535,-0.14310129108126535,10368374.0,0.13787007019976527,0.23994242082984352,-0.05786409666489534,0.5,OUTPERFORMING,2.574,,3.156,,0.04053,0.22421,0.41989,1.21,True,partial,0.028318590822473035,0.08,True,False,True,True,False,False,,,0.05,,2026-07-22
EME,EME,,,760.27001953125,828.0114074707031,741.3025018310547,,,,,0.15599448466079502,-0.003659697656282157,-0.15781363596548903,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
DRI,DRI,,,193.38999938964844,200.7389407348633,193.21263847351074,,,,,-0.23848534694099133,-0.16969470965811284,-0.07564889652198248,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
ITW,ITW,,,271.989990234375,258.91319946289065,257.92864372253416,295.92510986328125,-0.0808823544577355,-0.0808823544577355,1409902.0,-0.10812447869432007,-0.02800347479175702,-0.05597016511041408,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,91.83000183105469,89.25119995117187,79.88315055847168,95.23999786376953,-0.15282906651257167,-0.035804243061748786,3729254.0,0.0021374852452822335,0.1617755166363688,0.031786293226405915,1.5,STRUCTURAL LEADER,0.217,,0.18,,0.15903,0.1003,1.49644,0.71,True,partial,0.02456401858400406,0.06,True,False,True,True,False,False,,,0.05,,2026-07-22
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,203.16000366210938,199.2336004638672,181.2819004058838,216.6300048828125,-0.0621797577301898,-0.0621797577301898,1307500.0,0.4527598103929684,0.11823279563768696,0.027036878598323932,1.5,STRUCTURAL LEADER,0.328,,0.311,,0.077010006,0.13805,0.35180999999999996,3.065,True,partial,0.04657131758437318,0.96,False,False,True,True,False,False,,,0.05,,2026-07-22
AKAM,AKAM,,,124.91000366210938,134.44440048217774,103.58135005950928,,,,,0.383709006695663,0.2838741113329679,0.2080372955933858,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
IR,IR,,,80.9000015258789,75.63074691772461,81.32926753997803,,,,,-0.2379293208914034,-0.15976042398553947,-0.11135063740871154,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
AOS,AOS,,,58.7599983215332,58.8166000366211,65.7975189590454,,,,,-0.33462232939650305,-0.26856874129322794,-0.15623537683612487,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,237.27999877929688,210.56799987792968,152.2844998550415,237.27999877929688,0.0,0.0,824556.0,0.4985300571863063,1.1728643535755308,0.5174070840215783,1.5,STRUCTURAL LEADER,0.212,,0.435,,0.80981004,0.056479998,12.613309999999998,1.417,True,partial,0.027664717726640323,0.48,False,False,True,True,False,False,,,0.05,,2026-07-22
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,366.239990234375,347.65523498535157,337.0270233154297,385.25079345703125,-0.0493465647456911,-0.0493465647456911,2665518.0,0.0717921385941167,0.012334612047410598,0.004500915617226875,1.5,STRUCTURAL LEADER,0.051,,0.044,,1.01318,0.20955999,6.23754,1.261,True,partial,0.024843201725044096,0.7,False,False,True,True,False,False,,,0.05,,2026-07-22
GE,GE Aerospace,Industrials,Aerospace & Defense,340.70001220703125,334.8445172119141,312.1457046508789,378.67999267578125,-0.10029571459632869,-0.10029571459632869,4853160.0,0.0994536836279194,-0.016461552349952058,0.12419205784778642,0.5,OUTPERFORMING,0.169,,0.194,,0.48231998,0.17716,1.13225,0.982,True,partial,0.030138097347696218,0.46,False,False,True,True,False,False,,,0.05,,2026-07-22
CMG,CMG,,,33.31999969482422,32.56020004272461,35.208450050354,,,,,-0.568105269617541,-0.25585180817452957,-0.14124306449695867,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
LDOS,LDOS,,,104.91999816894531,115.87059860229492,162.18327869415282,,,,,-0.5436684069609018,-0.5573526438059552,-0.3782393256213885,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
SYF,SYF,,,72.20999908447266,73.010400390625,73.8263914489746,,,,,-0.14600695339246572,-0.1533476716046036,-0.13155921351394972,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
HBAN,HBAN,,,18.170000076293945,16.85583526611328,16.486733164787292,18.905208587646484,-0.038889203890242086,-0.038889203890242086,21876244.0,-0.08181615216334359,-0.0807163948109546,0.014866759725495893,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,342.1499938964844,290.09019927978517,209.82304992675782,358.67999267578125,-0.046085644911448176,-0.046085644911448176,8510502.0,0.508521128076074,0.7486939217754123,0.8900748189273844,1.5,STRUCTURAL LEADER,,,,,0.048309997,0.07947,0.07698,0.856,True,minimal,0.05523683650451077,0.96,False,False,True,True,False,False,,,0.05,,2026-07-22
SYK,SYK,,,314.5799865722656,311.42107543945315,342.8407035827637,,,,,-0.38278997913776724,-0.23072112007270218,-0.10181251577310257,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,84.91999816894531,83.93495513916015,78.69787914276122,88.12999725341797,-0.036423456082068206,-0.036423456082068206,2143398.0,0.07046821114613988,0.024078004064301828,0.00021575689123243258,1.5,STRUCTURAL LEADER,0.212,,0.185,,0.08866999,0.14626999,1.55555,0.446,True,partial,0.019085198304324546,0.9,False,False,True,True,False,False,,,0.05,,2026-07-22
XYL,XYL,,,117.0,113.33194366455078,128.75310569763184,,,,,-0.30498310256281036,-0.2612196206915187,-0.08652892635544429,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
SW,SW,,,43.060001373291016,42.34843421936035,40.51255340576172,51.25450134277344,-0.20295669266513783,-0.15987864001798147,,-0.22670400217857078,-0.03726659927822196,-0.008943096734189027,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,too_far_from_ath_-20.3pct,0.05,,2026-07-22
APP,APP,,,428.69000244140625,502.8828015136719,528.9906762695313,,,,,-0.03251553557934628,-0.35216510411181756,-0.15953831710576605,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
CCI,CCI,,,76.19999694824219,85.04555526733398,86.10298294067383,,,,,-0.45263896227095923,-0.211089695894911,-0.15772914916023506,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
C,C,,,132.83999633789062,133.92300048828125,116.7189448928833,,,,,0.2630327505128751,0.07918695023314282,-0.05193359963289268,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
TAP,TAP,,,40.86000061035156,40.22695129394531,43.949092082977295,,,,,-0.3503421071991627,-0.27471171919990744,-0.11692073202812192,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
TMO,TMO,,,523.4600219726562,485.9544995117187,528.5434757995605,,,,,0.09414212808870048,-0.26288556827323895,-0.06663058039860148,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,174.5800018310547,161.76619995117187,144.97869968414307,186.9600067138672,-0.06621739643901203,-0.06621739643901203,9466860.0,0.3609408986036302,0.258829426254751,-0.05556466446962394,0.5,OUTPERFORMING,0.257,,0.25,,0.31520998,0.38317,,2.829,True,partial,0.06330785436313448,0.88,False,False,True,True,False,False,,,0.05,,2026-07-22
STT,STT,,,183.3000030517578,165.70372833251952,135.77656162261962,186.58999633789062,-0.017632206177736642,-0.017632206177736642,2362724.0,0.5362202503191988,0.3696647520146499,0.13401861691158734,1.5,STRUCTURAL LEADER,,,,,,,,,,minimal,0.028742891644297476,0.96,False,False,True,True,False,False,,,0.05,,2026-07-22
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,250.3800048828125,231.6951968383789,210.90667472839357,253.18148803710938,-0.01106511844928515,-0.01106511844928515,2179880.0,0.11602701062656107,0.040743729110366056,0.04115547018273569,1.5,STRUCTURAL LEADER,0.254,,0.251,,0.12623,0.31366,,,True,partial,0.02115068540107374,0.62,False,False,True,True,False,False,,,0.05,,2026-07-22
ATO,ATO,,,175.0500030517578,173.9744415283203,174.80265098571778,,,,,-0.07217110049004427,-0.056530961349636755,-0.10317930242200857,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
LUV,Southwest Airlines Co.,Industrials,Airlines,48.689998626708984,45.1597135925293,40.950937032699585,54.32706832885742,-0.10376171355364927,-0.10376171355364927,6226296.0,0.1425058642483974,0.04868166407549812,0.12956381026546193,1.5,STRUCTURAL LEADER,,,,,0.10062,0.02829,0.93033,0.478,True,minimal,0.03124724912393639,0.0,True,False,True,True,False,False,,,0.05,,2026-07-22
ALLE,ALLE,,,137.3000030517578,133.16163864135743,151.96358394622803,,,,,-0.27826517421772257,-0.2612575106216475,-0.10457535362771875,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
ECHO,ECHO,,,94.76000213623047,113.52560043334961,105.26219997406005,,,,,2.141608320260877,-0.33348944572298833,-0.30045758399159983,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
EG,EG,,,377.0899963378906,349.7891564941406,333.66315048217774,382.57000732421875,-0.01432420441073401,-0.01432420441073401,415908.0,-0.046439431498964456,0.08264774311196454,0.01888942804175553,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_415,908",0.05,,2026-07-22
BLDR,BLDR,,,69.73999786376953,76.84780075073242,98.02670024871826,,,,,-0.6311476050171431,-0.5409975868650265,-0.28855417822931284,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
PH,PH,,,959.5800170898438,912.8674011230469,895.3530526733398,1020.712890625,-0.05989233024942353,-0.05989233024942353,703990.0,0.15767263024535572,-0.0735762396773878,-0.07676316583901821,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
RF,Regions Financial Corporation,Financial Services,Banks - Regional,30.81999969482422,28.928651123046876,27.033602437973023,32.400001525878906,-0.048765486316187046,-0.048765486316187046,11449120.0,0.027234230561640427,0.02672728864418583,0.03199744348689504,1.5,STRUCTURAL LEADER,0.012,,0.085,,0.118669994,0.30837,,,True,partial,0.024218978124388977,0.9,False,False,True,True,False,False,,,0.05,,2026-07-22
PEG,PEG,,,77.43000030517578,79.15057785034179,79.96137340545654,,,,,-0.2556256032463943,-0.1182641004781001,-0.07133040066050622,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
SNA,SNA,,,404.0,385.6869940185547,362.851756439209,414.9700012207031,-0.026435648814210788,-0.026435648814210788,342870.0,0.06089880899646438,0.012585672279488591,-0.005091236907518004,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_342,870",0.05,,2026-07-22
CPT,CPT,,,112.08999633789062,110.10335891723633,104.27508838653564,117.58000183105469,-0.05689096895811652,-0.046691660211507724,1138434.0,-0.1730879683000488,-0.04395402907526491,0.038281885437881025,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
SMCI,SMCI,,,25.5,32.93259983062744,33.80834989547729,,,,,-0.7081102347432886,-0.2983674087779693,-0.16857507761179114,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
AES,AES,,,14.819999694824219,14.65060001373291,14.295653853416443,17.06953239440918,-0.13178642786499262,-0.13178642786499262,9193110.0,-0.06505910381960023,-0.00778712905279999,-0.026544580179331145,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
AXP,AXP,,,350.7900085449219,329.03578674316407,337.2038591003418,,,,,-0.03303386371507511,-0.10830199717332856,0.0010736607869521464,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,246.3699951171875,219.57197540283204,200.32107627868652,246.3699951171875,0.0,0.0,3583750.0,0.3571148014965957,0.20940742279587954,0.13227118528077053,1.5,STRUCTURAL LEADER,1.825,,1.579,,0.03665,0.119619995,0.44486,1.646,True,partial,0.020396145454921244,0.0,True,False,True,True,False,False,,,0.05,,2026-07-22
ECL,ECL,,,264.20001220703125,264.1607534790039,269.56317459106447,,,,,-0.2073355780318653,-0.13720688507831347,-0.0873725838234376,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
BKNG,BKNG,,,179.39999389648438,169.88668731689452,185.65036643981932,,,,,-0.40656609881734407,-0.2137453112682972,-0.12319597478276711,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
DLR,DLR,,,179.30999755859375,184.9801510620117,173.54800636291503,,,,,-0.16160641037151513,0.028334229717316806,-0.16868220901267073,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
EQR,Equity Residential,Real Estate,REIT - Residential,68.29000091552734,66.60640594482422,61.78698106765747,70.1500015258789,-0.051473892000634125,-0.026514619670612416,2978594.0,-0.13770962751663673,0.03425025954291461,0.05007719005752498,0.5,OUTPERFORMING,-0.649,,-0.646,,0.08671,0.30632,0.7842,0.115,True,partial,0.019203808061015494,0.56,False,False,True,True,False,False,,,0.05,,2026-07-22
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,61.220001220703125,55.32728469848633,52.64323143005371,61.59000015258789,-0.006007451387694429,-0.006007451387694429,37214166.0,0.1142164750747039,0.07761972651761573,0.085159820028478,1.5,STRUCTURAL LEADER,0.275,,0.36,,0.111990005,0.29524,,,True,partial,0.02152658352750125,0.7,False,False,True,True,False,False,,,0.05,,2026-07-22
TDG,TDG,,,1205.489990234375,1253.354599609375,1282.181598510742,,,,,-0.3897146703455878,-0.27800619109080726,-0.06566425937878562,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
KEYS,KEYS,,,328.1099853515625,339.74179809570313,263.0457991027832,,,,,0.8096888295971092,0.4377698582346474,-0.09849459264859217,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
META,META,,,643.8099975585938,605.4541857910157,638.7178579711914,,,,,-0.2972988897758353,-0.042610956160868074,-0.10204582306986998,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
CINF,CINF,,,180.50999450683594,171.26000610351562,163.1719536590576,192.02999877929688,-0.059990649094889936,-0.059990649094889936,839894.0,0.03535849969941274,0.02510783736608846,0.024832686889535882,1.5,STRUCTURAL LEADER,,,,,,,,,,minimal,0.027188841459043,0.86,False,False,True,True,False,False,,,0.05,,2026-07-22
PCAR,PCAR,,,126.25,117.64392486572265,113.65526290893554,129.0790557861328,-0.021917233348996534,-0.021917233348996534,3083588.0,0.1899760163370996,-0.04661636674448344,-0.06185231693834292,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
MAA,MAA,,,132.24000549316406,132.69025680541992,129.08164783477784,,,,,-0.2799297622761916,-0.10283909704302019,-0.0016446310790068086,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
NUE,NUE,,,233.1999969482422,238.7287939453125,185.85820289611817,,,,,0.45924864589438275,0.23410712513254284,0.05806832264078343,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
DLTR,DLTR,,,125.73999786376953,111.04580032348633,112.04064990997314,,,,,-0.08367612583156392,-0.1722725369518242,0.145503048025726,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
HPQ,HPQ,,,24.809999465942383,23.655046424865724,21.97521806716919,28.98707389831543,-0.3162167771313895,-0.14410127931594352,,-0.15279235661172885,0.17865356957671463,0.12519484889547772,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_ath_-31.6pct,0.05,,2026-07-22
KMB,KMB,,,108.05000305175781,102.65725769042969,101.88391109466552,130.38619995117188,-0.22384233701644318,-0.17130798280629933,,-0.30877075404332244,-0.017512425105933982,0.06837859455933781,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,too_far_from_ath_-22.4pct,0.05,,2026-07-22
TDY,TDY,,,647.47998046875,626.1836022949219,596.044698791504,688.5900268554688,-0.05970177432637658,-0.05970177432637658,344408.0,-0.045532480224743876,0.033282157143583735,-0.05821859858956446,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,"low_volume_344,408",0.05,,2026-07-22
HOOD,HOOD,,,106.36000061035156,94.02800033569336,101.36322498321533,,,,,-0.18389603886704098,-0.10472767924858672,0.1650763123612211,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
WDC,WDC,,,548.3900146484375,555.808076171875,315.94066436767577,,,,,6.796106665402797,1.3510867465158336,0.3636635491012228,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
