ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,63.599998474121094,57.30394798278809,54.219677124023434,63.599998474121094,0.0,0.0,12082446.0,0.2268766096300172,0.09867096173310341,0.060312244447783936,1.5,STRUCTURAL LEADER,0.08264462809917363,,0.092,stmt,,0.025711990000892776,stmt,0.38731998,0.15006,2.30967,1.42,True,full,0.025516619441935822,0.52,False,False,True,True,False,False,,,-6.65,,2026-07-29
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,357.30999755859375,323.6917010498047,308.5696057128906,357.30999755859375,0.0,0.0,9703880.0,0.04477500047020033,0.1303847633294688,0.10874613930758281,1.5,STRUCTURAL LEADER,0.4685714285714286,,0.469,stmt,,0.09941094711761202,stmt,0.17789,0.34921002,,,True,full,0.020816265210258412,0.42,False,False,True,True,False,False,,,-6.65,,2026-07-29
EL,EL,,,84.75,83.46278411865234,91.89147869110107,,,,,-0.24659296045974566,-0.33794614691815883,0.059803163257160286,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
MPWR,MPWR,,,1282.010009765625,1454.6270556640625,1201.9007955932618,,,,,0.5719503506177168,0.10349499462092004,-0.19001326396071272,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-6.65,,2026-07-29
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,33.33000183105469,32.28690689086914,26.416929960250854,34.439998626708984,-0.03222987340056016,-0.03222987340056016,4373010.0,0.24697617459827237,0.268575612723424,0.09905076589041117,1.5,STRUCTURAL LEADER,0.8846153846153845,,0.872,stmt,,0.08690915979918537,stmt,0.06704,0.08124,0.23471,5.508,True,full,0.02558827285180284,0.16,True,False,True,True,False,False,,,-6.65,,2026-07-29
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,990.9600219726562,923.3620007324218,901.1377981567383,1020.712890625,-0.029149106399670832,-0.029149106399670832,690528.0,0.17644825559683763,0.0037083751078228477,-0.011515428217387935,0.5,OUTPERFORMING,-0.042780748663101636,,-0.042,stmt,,0.1060483870967742,stmt,0.24841999,0.16582,0.65554,1.129,True,full,0.022532977933726238,0.0,True,False,True,True,False,False,,,-6.65,,2026-07-29
UDR,UDR,,,39.0,38.813047332763674,36.21112024307251,41.09260559082031,-0.09975089002441784,-0.05092413977486454,4374796.0,-0.15898999558542504,-0.0026809620563237324,0.03724504876698198,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-6.65,,2026-07-29
BXP,"BXP, Inc.",Real Estate,REIT - Office,69.95999908447266,64.67708709716797,62.59717861175537,75.56412506103516,-0.08397251057525701,-0.0741638439145017,1417298.0,-0.12609706821905453,0.02793827709755603,0.15135928881787786,0.5,OUTPERFORMING,-0.23214285714285723,,0.655,stmt,,0.008013037221962171,stmt,0.05525,0.10042,2.11994,0.979,True,full,0.02331947557212631,0.22,True,False,True,True,False,False,,,-6.65,,2026-07-29
SPGI,SPGI,,,424.3599853515625,409.12386108398437,433.95642807006834,,,,,-0.3232863143597283,-0.21525974655247948,-0.006474451789623581,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
MMM,3M Company,Industrials,Conglomerates,182.47999572753906,159.0130749511719,157.66620948791504,182.47999572753906,0.0,0.0,3937178.0,0.046538079564352186,0.09485437630340043,0.21240007018447615,1.5,STRUCTURAL LEADER,0.32592592592592584,,0.328,stmt,,0.02459016393442623,stmt,0.81891996,0.11902001,4.37937,1.24,True,full,0.028566736352724307,0.9,False,False,True,True,False,False,,,-6.65,,2026-07-29
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,62.47999954223633,60.58768180847168,57.72888259887695,67.36974334716797,-0.0862134856560336,-0.07258071000410293,9079222.0,-0.2468911901982529,0.005844555235913651,0.03258193642313567,0.5,OUTPERFORMING,-0.1769050242847231,,0.413,stmt,,0.0823579942016536,stmt,0.101610005,0.06638,0.8379300000000001,0.542,True,full,0.024819378627362956,0.6,False,False,True,True,False,False,,,-6.65,,2026-07-29
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,86.22000122070312,76.40084930419921,75.5152257156372,86.22000122070312,-0.12383218617477132,0.0,3959116.0,0.025664543737977885,0.05701975386751057,0.0898090545280279,1.5,STRUCTURAL LEADER,0.5833333333333331,,-0.069,stmt,,0.691659440711034,stmt,0.02015,0.00318,1.10574,0.912,False,full,0.03138979290834679,0.28,True,False,True,True,False,False,,,-6.65,,2026-07-29
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,319.0,300.4477993774414,212.63865005493165,358.67999267578125,-0.11062783953954425,-0.11062783953954425,8112878.0,0.38385911351407986,0.6675240513697194,0.7188594738885394,1.5,STRUCTURAL LEADER,-1.564102564102564,,,stmt,,0.3114897335080821,stmt,0.048309997,0.07947,0.07698,0.856,True,full,0.05059558887199815,0.52,False,False,True,True,False,False,,,-6.65,,2026-07-29
J,J,,,140.61000061035156,124.21253616333007,133.6879130935669,,,,,-0.18448236682447183,-0.03689154066599487,0.0717454446011796,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,295.1600036621094,262.1589825439453,258.67795974731445,295.9251403808594,-0.0025855752497583318,-0.0025855752497583318,1486218.0,-0.012165425379360828,0.08425292057737921,0.06240431865333651,0.5,OUTPERFORMING,0.10465116279069768,,0.101,stmt,,0.0461057567074759,stmt,1.04618,0.19393998,3.3485300000000002,1.109,True,full,0.022842343134691936,0.9,False,False,True,True,False,False,,,-6.65,,2026-07-29
ISRG,ISRG,,,361.79998779296875,404.2575982666016,483.1243006896973,,,,,-0.443580329910897,-0.38180520654995753,-0.26833882073897275,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
BRO,BRO,,,73.6500015258789,62.533400268554686,71.00901483535766,,,,,-0.4516498213475023,-0.07203334542229733,0.12620622810942694,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,314.2300109863281,270.5216781616211,266.7424307250977,314.2300109863281,0.0,0.0,657490.0,0.03652739868382748,0.09421287878028872,0.17023673773902215,1.5,STRUCTURAL LEADER,0.3267716535433071,,0.329,stmt,,0.057546859585662614,stmt,0.11047,0.06656,0.83407,1.726,True,full,0.02730256298893751,0.92,False,False,True,True,False,False,,,-6.65,,2026-07-29
LVS,LVS,,,48.25,48.28620002746582,55.443048324584964,,,,,-0.23839527349320877,-0.262545158390159,-0.14925774088342492,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,298.8800048828125,267.18060302734375,215.03907905578615,314.79998779296875,-0.05057173928680769,-0.05057173928680769,3041152.0,0.9415883019799798,0.5809366498520276,0.20617519894669067,1.5,STRUCTURAL LEADER,3.221052631578947,,,stmt,,0.07016326260823584,stmt,0.1585,0.03569,0.42664,1.576,True,full,0.03624722306905751,0.5,False,False,True,True,False,False,,,-6.65,,2026-07-29
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,119.01000213623047,115.51599990844727,108.45876705169678,129.96090698242188,-0.08426306879862411,-0.08426306879862411,1966322.0,-0.10399990692064232,0.021544992275301933,0.06875617921941357,0.5,OUTPERFORMING,-0.01010101010101011,,0.042,stmt,,0.06677524429967427,stmt,0.20748,0.09832,0.9373600000000001,1.609,True,full,0.02978740148113024,0.48,False,False,True,True,False,False,,,-6.65,,2026-07-29
GWW,GWW,,,1398.9000244140625,1325.5518017578124,1124.6269897460938,1402.030029296875,-0.0022324806298066324,-0.0022324806298066324,303666.0,0.16991962588284526,0.2570472157621526,0.16457260215421665,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_303,666",-6.65,,2026-07-29
ULTA,ULTA,,,501.5199890136719,477.44659606933595,555.3393498229981,,,,,-0.21022574695902618,-0.30086639717049535,-0.11173537599613448,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
FANG,FANG,,,190.30999755859375,192.08700012207032,171.5336420440674,,,,,0.12093523674524209,0.1388865903876566,-0.08717219780269114,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-6.65,,2026-07-29
HAS,HAS,,,96.33999633789062,84.65394027709961,86.15548347473144,,,,,0.1290434788503012,0.01951221115273416,-0.027036811299172347,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-6.65,,2026-07-29
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,131.82000732421875,121.47725112915039,109.69109588623047,131.82000732421875,0.0,0.0,10660610.0,0.44454948002189076,0.1684607303676131,0.16298351797342092,1.5,STRUCTURAL LEADER,-1.850490063731816,,,stmt,,0.0487475046686844,stmt,0.18944,0.13586001,1.06936,1.299,True,full,0.02542427745733562,0.24,True,False,True,True,False,False,,,-6.65,,2026-07-29
OKE,OKE,,,88.80000305175781,89.5552000427246,80.42345998764038,,,,,-0.03079726369720781,0.10089498433359445,-0.04284322280461805,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
BLDR,BLDR,,,73.68000030517578,76.64540084838868,96.63190029144288,,,,,-0.6328004588496955,-0.4427090232927998,-0.20753626516963752,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
DOV,DOV,,,203.0800018310547,214.7718603515625,205.42778747558594,,,,,-0.06641039658242898,-0.08640611718524693,-0.13540542580782855,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
AMD,AMD,,,454.6199951171875,509.5684002685547,308.1890000915527,,,,,1.441830836382487,0.7329372992424579,0.36290899975726765,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-6.65,,2026-07-29
REG,Regency Centers Corporation,Real Estate,REIT - Retail,80.97000122070312,79.12359375,73.93720935821533,82.68000030517578,-0.020682136891158276,-0.020682136891158276,1448110.0,0.027358263233029145,0.08679851314305265,-0.025927823253591553,0.5,OUTPERFORMING,0.16853736640810266,,0.172,stmt,,0.08280390221363465,stmt,0.08003,0.33106998,0.73218,1.036,True,full,0.01651404692133428,0.58,False,False,True,True,False,False,,,-6.65,,2026-07-29
RSG,RSG,,,216.6300048828125,212.06792755126952,213.51139930725097,,,,,-0.2683483290819185,-0.06772049739907371,0.00010948742680461088,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
PYPL,PYPL,,,58.31999969482422,46.196216430664066,52.08517358779907,,,,,-0.4239965615597514,-0.013619305753479471,0.1350630499583414,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
LEN,LEN,,,87.6500015258789,87.36317199707031,102.41762214660645,,,,,-0.40615412064005796,-0.26199456307899116,-0.08859232660763927,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
AMT,AMT,,,171.5,175.78582305908202,176.06226699829102,,,,,-0.3815870345211667,-0.09978994562937815,-0.07316942345315802,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
EA,EA,,,208.8699951171875,204.42517944335938,202.3469019317627,209.2899932861328,-0.0020067761594846356,-0.0020067761594846356,2155280.0,0.20360332210541787,-0.04694231659356052,-0.01138960918792109,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-6.65,,2026-07-29
MU,MU,,,820.530029296875,958.111435546875,508.5838271331787,,,,,6.21134538458314,0.9303743962271314,0.5836809669901966,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-6.65,,2026-07-29
DG,DG,,,125.97000122070312,113.41805465698242,121.7705818939209,,,,,0.03866431933740211,-0.2093699591782604,0.0495144426411438,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-6.65,,2026-07-29
APTV,APTV,,,59.400001525878906,61.59139984130859,71.12219989776611,,,,,-0.3258928194656654,-0.3094547275323586,-0.03893261523154967,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
LOW,LOW,,,218.24000549316406,213.69175506591796,236.9870310974121,,,,,-0.20763827082120656,-0.2654534602406803,-0.12993396402708512,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,89.47000122070312,75.53229171752929,69.0235060119629,89.47000122070312,0.0,0.0,4341844.0,0.21738756024544825,0.32918084181056706,0.4900922626305997,1.5,STRUCTURAL LEADER,0.37894736842105275,,0.379,stmt,,0.019276833580472226,stmt,0.39104,0.027309999,1.3409,1.121,True,full,0.029842396584666482,0.26,True,False,True,True,False,False,,,-6.65,,2026-07-29
FE,FE,,,49.650001525878906,47.24359977722168,46.86905214309692,51.38007354736328,-0.0336720425261664,-0.0336720425261664,4389256.0,0.07165189661148652,-0.005203904370558288,-0.0319284989437838,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-6.65,,2026-07-29
JBHT,JBHT,,,277.6199951171875,278.84019775390624,221.9534449005127,,,,,0.7128967321451263,0.3027911365147071,0.06316709096417505,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-6.65,,2026-07-29
RJF,RJF,,,177.17999267578125,157.32543914794923,157.0560450744629,177.17999267578125,0.0,0.0,1496936.0,-0.10329408351351255,-0.014942360718774417,0.09841852858900846,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-6.65,,2026-07-29
GILD,GILD,,,134.32000732421875,129.30861557006835,130.25878116607666,,,,,0.04327150881389619,-0.10635992025965502,0.002306595748024609,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-6.65,,2026-07-29
UHS,UHS,,,166.22000122070312,151.26775268554687,191.860347366333,,,,,-0.09871652454198232,-0.24869361138078183,-0.019617280973926565,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
PSA,Public Storage,Real Estate,REIT - Industrial,330.4700012207031,314.0147912597656,289.0773885345459,330.4700012207031,0.0,0.0,1054122.0,0.0274396068031999,0.14241057086648468,0.07883218684523952,1.5,STRUCTURAL LEADER,0.33333333333333354,,0.328,stmt,,0.029206784405468634,stmt,0.20175,0.39061,1.07646,0.188,True,full,0.022042188738652376,0.44,False,False,True,True,False,False,,,-6.65,,2026-07-29
ON,ON,,,84.38999938964844,106.83279998779297,74.52160001754761,,,,,0.262586296065755,0.2765417304689253,-0.13916721750935268,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-6.65,,2026-07-29
AXON,AXON,,,547.6500244140625,484.42720092773436,517.6566505432129,,,,,-0.43224642973761884,-0.17343227407290152,0.3041937486300219,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
VEEV,VEEV,,,201.1999969482422,175.51560119628905,205.1584506225586,,,,,-0.4883914260620438,-0.14740907770438338,0.22581187198215247,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
CDNS,CDNS,,,344.7200012207031,371.8421997070312,327.6378503417969,,,,,-0.1432051461360062,0.011869789211506276,0.015997387187397072,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-6.65,,2026-07-29
ESS,ESS,,,294.5199890136719,283.97325744628904,258.8085188293457,298.3299865722656,-0.012771084805686561,-0.012771084805686561,492066.0,-0.09445693456845561,0.12215475285393618,0.06548609960587237,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_492,066",-6.65,,2026-07-29
MCO,MCO,,,484.20001220703125,465.19440185546875,470.2891458129883,,,,,-0.21397367191374483,-0.133465410915667,0.01608231049273323,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
NFLX,NFLX,,,72.38999938964844,78.0607992553711,92.0438798904419,,,,,-0.5597481784623749,-0.22502038790199996,-0.2591234111505798,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
BDX,BDX,,,166.33999633789062,149.98715087890625,153.19037117004393,,,,,0.008912968728981951,-0.016633445172209438,0.07666732227858897,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-6.65,,2026-07-29
TRMB,TRMB,,,58.380001068115234,52.98980010986328,67.63554988861084,,,,,-0.48978469650184053,-0.23701470318583673,-0.16761834487925864,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
TSCO,TSCO,,,31.459999084472656,30.601251831054686,44.294399766922,,,,,-0.6233626096125312,-0.49925903374088354,-0.15253569868735328,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
LUV,Southwest Airlines Co.,Industrials,Airlines,46.310001373291016,45.76946304321289,41.29587805747986,54.327064514160156,-0.14757033556965926,-0.14757033556965926,6474130.0,0.27475857192558695,0.05907893744188808,0.18001523707179334,1.5,STRUCTURAL LEADER,0.1999999999999999,,0.205,stmt,,0.16399779127553837,stmt,0.11099,0.02783,0.97275,0.489,True,full,0.03587622823993107,0.28,True,False,True,True,False,False,,,-6.65,,2026-07-29
FIS,FIS,,,44.93000030517578,40.83290901184082,51.994353408813474,,,,,-0.6092087749832846,-0.28147492031697763,-0.06217660411733783,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
FAST,Fastenal Company,Industrials,Industrial Distribution,48.099998474121094,45.68856117248535,43.72288232803345,49.31871032714844,-0.02471094326966783,-0.02471094326966783,7817386.0,-0.12098048127830596,0.04151981371583702,0.03878301313203347,0.5,OUTPERFORMING,0.13793103448275876,,0.146,stmt,,0.1473825890496563,stmt,0.34334,0.15454,0.10851000000000001,4.18,True,full,0.031132716486608387,0.82,False,False,True,True,False,False,,,-6.65,,2026-07-29
MCD,MCD,,,273.0199890136719,275.0498553466797,298.0718646240234,,,,,-0.24146498233745073,-0.19098232787764402,-0.10358318614495932,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
EG,EG,,,398.70001220703125,353.4345263671875,334.4091972351074,398.70001220703125,0.0,0.0,419502.0,0.04197340341038358,0.17498256288938174,0.11196450883731401,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_419,502",-6.65,,2026-07-29
SW,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,50.79999923706055,43.077999954223635,40.67847850799561,51.25450134277344,-0.05968891653045949,-0.008867554923094989,5704654.0,-0.09731233112547755,0.135685319397862,0.22310402449094746,0.5,OUTPERFORMING,4.4,,-0.836,stmt,,0.0073145245559038665,stmt,0.02113,0.01217,0.7883100000000001,1.443,True,full,0.03733828636093913,0.24,True,False,True,True,False,False,,,-6.65,,2026-07-29
TYL,TYL,,,333.3500061035156,304.8242010498047,378.4333493041992,,,,,-0.576988360775924,-0.28867761324733676,-0.06455225714242185,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,26.239999771118164,24.885435485839842,22.225783100128172,26.3799991607666,-0.005307027827986088,-0.005307027827986088,4831590.0,0.09877101425505463,0.21009329956593437,0.07092189324439047,1.5,STRUCTURAL LEADER,0.2777777777777779,,0.294,stmt,,,,0.058579996,0.28537,0.7878799999999999,0.486,True,partial,0.016060539171368123,0.38,False,False,True,True,False,False,,,-6.65,,2026-07-29
MET,"MetLife, Inc.",Financial Services,Insurance - Life,97.48999786376953,87.51239929199218,78.78680820465088,97.48999786376953,0.0,0.0,3754802.0,0.1170014731537572,0.2192468378804373,0.21127560406344315,1.5,STRUCTURAL LEADER,0.3571990778473792,,0.359,stmt,,0.017935258092738406,stmt,0.13014,0.04665,1.7801900000000002,2.086,True,full,0.018089758454077117,0.02,True,False,True,True,False,False,,,-6.65,,2026-07-29
IQV,IQV,,,242.94000244140625,189.84519958496094,196.87834976196288,,,,,0.05241569735726226,-0.0630130198298342,0.48444801156901307,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-6.65,,2026-07-29
EQT,EQT,,,51.65999984741211,52.82559997558594,56.19972169876099,,,,,-0.16919862946508823,-0.11607840183169671,-0.17181468295350766,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
IVZ,Invesco Ltd.,Financial Services,Asset Management,29.43000030517578,28.077999954223632,25.788824338912963,30.5,-0.03508195720735141,-0.03508195720735141,5193896.0,0.22897254824214186,0.029963820845093414,0.1032748444544207,1.5,STRUCTURAL LEADER,26.666666666666668,,,stmt,,0.1407925712791002,stmt,-0.0057300003,-0.00934,0.12055999999999999,,False,full,0.03327508579596812,0.54,False,False,True,True,False,False,,,-6.65,,2026-07-29
GRMN,GRMN,,,253.64999389648438,238.4689419555664,227.19232254028321,266.3402404785156,-0.04764674898254784,-0.04764674898254784,861772.0,-0.0852973556630161,0.17788348342170557,-0.015568534393459066,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-6.65,,2026-07-29
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,123.04000091552734,110.16900024414062,102.79807178497315,123.04000091552734,0.0,0.0,1682272.0,0.0031821871766406495,0.12293641529032473,0.22513012115820197,1.5,STRUCTURAL LEADER,1.5313868613138688,,,stmt,,0.05798115495848493,stmt,-0.02386,-0.015319999,1.2860900000000002,0.777,False,full,0.027267555772341412,0.54,False,False,True,True,False,False,,,-6.65,,2026-07-29
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,639.8400268554688,585.6173132324219,542.931717376709,658.8502807617188,-0.028853678083390344,-0.028853678083390344,1351862.0,0.09289214305028448,0.16829376340049818,0.09402223122674869,1.5,STRUCTURAL LEADER,-0.012030075187969934,,-0.085,stmt,,0.04526946107784431,stmt,0.18349001,0.10104,3.76022,2.213,True,full,0.024823160587410208,0.04,True,False,True,True,False,False,,,-6.65,,2026-07-29
VRSK,VRSK,,,212.25999450683594,183.18694458007812,198.92898933410643,,,,,-0.44857492119297204,-0.08431461943721552,0.16112564572924226,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,90.91000366210938,90.10721176147462,75.64672780990601,97.41000366210938,-0.06672825947678696,-0.06672825947678696,5002592.0,0.22062988922899618,0.13604437834740435,0.13070320074718644,1.5,STRUCTURAL LEADER,0.37254901960784303,,0.369,stmt,,0.14545454545454545,stmt,0.24018998,0.16474001,2.04148,1.096,True,full,0.03944245873159154,0.54,False,False,True,True,False,False,,,-6.65,,2026-07-29
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,252.61000061035156,230.4834814453125,210.0092221069336,254.0399932861328,-0.005629006115468571,-0.005629006115468571,1150316.0,0.1637308265428714,0.10684297096422557,0.1257666045017516,1.5,STRUCTURAL LEADER,0.25586854460093894,,0.255,stmt,,0.04423243712055507,stmt,0.10742,0.32092,,,True,full,0.019725492808870575,0.58,False,False,True,True,False,False,,,-6.65,,2026-07-29
DIS,DIS,,,98.88999938964844,99.05044326782226,103.99873943328858,,,,,-0.342596691663001,-0.17000292535478556,-0.06162739590869992,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
SCHW,SCHW,,,105.97000122070312,94.384599609375,94.96023971557617,,,,,-0.07999327584045246,-0.042073863811111334,0.12720263877019167,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
BX,BX,,,133.89999389648438,120.72700057983398,130.71598323822022,,,,,-0.3918027319854793,-0.14972198088064836,0.06841729474080993,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,94.19000244140625,84.49896850585938,76.39212203979493,94.19000244140625,0.0,0.0,1585006.0,0.15607814855773294,0.11653685891772558,0.1716611956384293,1.5,STRUCTURAL LEADER,-0.35,,-0.348,stmt,,0.027185814239171074,stmt,0.04165,0.024360001,0.77606,1.138,True,full,0.03234343987107385,0.28,True,False,True,True,False,False,,,-6.65,,2026-07-29
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,393.1000061035156,352.15940185546873,339.20153610229494,393.1000061035156,0.0,0.0,2697176.0,0.16789725134775035,0.06428864568194159,0.1227136716017323,1.5,STRUCTURAL LEADER,0.04658385093167699,,0.044,stmt,,0.05755307399680942,stmt,1.01318,0.20955999,6.23754,1.261,True,full,0.023941570345134763,0.52,False,False,True,True,False,False,,,-6.65,,2026-07-29
NXPI,NXPI,,,259.1199951171875,293.65339111328126,239.48849075317383,,,,,-0.021832342517739134,0.06827404598321696,0.08484791384635804,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-6.65,,2026-07-29
