ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
SNPS,SNPS,,,397.8699951171875,420.0883996582031,446.1061512756348,,,,,-0.5530189111991989,-0.18261448963401794,-0.27135232481370497,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
AMCR,AMCR,,,48.59000015258789,44.24460006713867,41.815606918334964,49.10679244995117,-0.027571530031654246,-0.010523845512613872,3672682.0,-0.06099192814515764,-0.13860192573739594,0.2575381129529224,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
C,C,,,131.64999389648438,136.59294586181642,120.46943923950195,,,,,0.23377466956356718,0.07233055168962088,0.0282176763580273,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
FIX,FIX,,,1655.6099853515625,1783.3522485351561,1459.115939025879,,,,,1.1723257225379604,0.044822780505987314,-0.1235355968008155,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
ETR,ETR,,,104.62000274658203,110.85990661621094,103.82524574279785,,,,,-0.016352601352697116,-0.11902959336855057,-0.0932361304924243,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
HSY,HSY,,,186.4600067138672,177.32247009277344,189.16509735107422,,,,,-0.14722963768852027,-0.29041340965229945,-0.06476335671056022,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
NSC,Norfolk Southern Corporation,Industrials,Railroads,350.7200012207031,327.22348449707033,303.69281356811524,350.7200012207031,0.0,0.0,1170850.0,0.036985155020779814,-0.005545733068617498,0.08989816638286352,0.5,OUTPERFORMING,-0.04424327895586837,,-0.044,stmt,,0.11414790996784566,stmt,0.16985,0.21021,1.05519,0.831,True,full,0.01866790847521365,0.3,True,False,True,True,False,False,,,-0.5,,2026-08-24
NDSN,NDSN,,,332.239990234375,298.5019073486328,273.50453407287597,334.70001220703125,-0.007349930931985105,-0.007349930931985105,413466.0,0.31233563306893797,0.029063577380823213,0.1197221615861328,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_413,466",-0.5,,2026-08-24
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,866.7100219726562,814.4133984375,652.6195500183105,1053.0899658203125,-0.17698387592409937,-0.17698387592409937,5007192.0,6.1624881893776635,0.1564506157885972,-0.11426232298935635,0.5,OUTPERFORMING,4.109375,,,stmt,,0.9012229539040452,stmt,-2.40027,-2.3009598,0.35987,1.678,False,full,0.09657966134607235,0.58,False,False,True,True,False,False,,,-0.5,,2026-08-24
FICO,FICO,,,1172.6700439453125,1173.1903930664062,1334.936845703125,,,,,-0.3569960028377198,-0.21310193205342232,-0.08380518275100868,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
ULTA,ULTA,,,521.4600219726562,490.5239953613281,555.2025994873047,,,,,-0.21570353901366257,-0.3496284918364685,-0.017110312526666727,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
MCK,MCK,,,858.9000244140625,821.2520007324218,839.6590322875977,,,,,0.0033596217964158015,-0.22150512223552865,0.09282652356118515,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-24
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,21.399999618530273,21.233506240844726,17.973666734695435,22.708040237426758,-0.05760253219653044,-0.05760253219653044,6245162.0,0.105781385938152,0.14854284444377597,0.07080122647091613,1.5,STRUCTURAL LEADER,0.6,,0.682,stmt,,0.11122808735677212,stmt,0.03039,0.08248,1.08653,2.286,True,full,0.02247994375043825,0.46,False,False,True,True,False,False,,,-0.5,,2026-08-24
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,91.0999984741211,84.29061126708984,76.86147346496583,91.0999984741211,0.0,0.0,17752124.0,0.10762133580871658,0.017882898982260587,0.09570880088691469,1.5,STRUCTURAL LEADER,0.15730337078651688,,0.169,stmt,,0.06741124850418827,stmt,0.42054,0.28558,1.1551900000000002,1.305,True,full,0.014905123745682713,0.0,True,False,True,True,False,False,,,-0.5,,2026-08-24
AIG,AIG,,,76.12000274658203,77.6266552734375,76.76339195251465,,,,,-0.27450090081870104,-0.1643642606615635,-0.03508039764480386,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
CMCSA,CMCSA,,,26.850000381469727,24.04257755279541,26.330839233398436,,,,,-0.324211245357521,-0.25762917349135417,0.049989673089378295,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
ADI,ADI,,,373.0899963378906,388.6090008544922,340.6703293609619,,,,,0.3129078874943112,-0.071388445200399,-0.08739414200965323,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
VICI,VICI,,,26.510000228881836,26.606380538940428,27.439445343017578,,,,,-0.3617850372657495,-0.2215870070474869,-0.08376973998230974,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
AES,AES,,,14.770000457763672,14.602755851745606,14.241361908912658,16.86722755432129,-0.12433739272227462,-0.12433739272227462,7523918.0,-0.022692902952617056,-0.19748454809603033,-0.011377092817355994,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
UNH,UNH,,,390.1099853515625,413.6999353027344,345.31108688354493,,,,,0.10228333739269391,0.2723194346880524,-0.019618267522672816,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
REGN,REGN,,,834.0399780273438,695.5357641601563,722.4970449829102,,,,,0.18332825311602163,-0.06553853117992303,0.27742103947511354,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-24
MDT,MDT,,,93.3499984741211,84.21008270263673,88.63972515106201,,,,,-0.16014837182869912,-0.16507935319695566,0.168799361588585,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
MO,MO,,,66.08999633789062,70.17895614624024,64.45021577835082,,,,,-0.1754203223973807,-0.13935183677359475,-0.12188446544296183,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
AXP,AXP,,,336.0,342.0301171875,337.22505615234377,,,,,-0.1161947076919827,-0.07595230807199305,0.051057580661957314,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
PSKY,PSKY,,,10.350000381469727,9.415798101425171,11.161546857357026,,,,,-0.5618020768394301,-0.1381692964866046,-0.035343732412873696,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
AAPL,AAPL,,,309.3500061035156,309.99377014160154,281.0285433197021,,,,,0.16241713546581993,0.03617950777004664,-0.026995310235814696,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
HUBB,HUBB,,,470.0299987792969,494.55760314941404,483.446575012207,,,,,-0.10558961351280916,-0.21370230874334295,-0.03708577989700246,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
WMT,WMT,,,103.69999694824219,113.3306492614746,117.95740673065185,,,,,-0.1506560492568194,-0.29857030029724596,-0.16528462110926334,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
DTE,DTE,,,135.22000122070312,145.81947998046874,140.02897682189942,,,,,-0.22156620566501395,-0.18624731174941922,-0.09154332774553453,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
WDAY,WDAY,,,200.00999450683594,150.47799911499024,161.6474995803833,,,,,-0.33930852628668173,0.4198670023085995,0.5312954373541312,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-24
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,92.33999633789062,77.62840042114257,69.3212000465393,92.33999633789062,0.0,0.0,5107314.0,-0.0727910100123006,0.13236409347567735,0.2511457471986491,0.5,OUTPERFORMING,0.41304347826086957,,0.436,stmt,,0.13075792930602367,stmt,0.38491002,0.20118,0.5334599999999999,1.733,True,full,0.02787834553531327,0.0,True,False,True,True,False,False,,,-0.5,,2026-08-24
UNP,Union Pacific Corporation,Industrials,Railroads,308.04998779296875,286.22100036621094,254.81866676330566,308.04998779296875,0.0,0.0,2849420.0,0.18017015904725464,0.052042564885293796,0.13504925698740178,1.5,STRUCTURAL LEADER,0.06329113924050624,,0.066,stmt,,0.11537211569710758,stmt,0.39696,0.28847,1.50772,0.986,True,full,0.01873305406449548,0.16,True,False,True,True,False,False,,,-0.5,,2026-08-24
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,353.0799865722656,347.66204833984375,289.8324494934082,365.5012512207031,-0.033984191865152,-0.033984191865152,745298.0,0.24159535782436747,0.31970223334911285,0.08701198118498166,1.5,STRUCTURAL LEADER,0.19230769230769224,,0.181,stmt,,0.1380300065231572,stmt,0.19087,0.1698,0.10585000000000001,2.822,True,full,0.020766236263795628,0.08,True,False,True,True,False,False,,,-0.5,,2026-08-24
FOXA,FOXA,,,68.54000091552734,57.96899993896484,63.18676761627197,,,,,-0.04598793280725988,0.11652283161967825,0.04169684491881487,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-24
CPT,CPT,,,107.58999633789062,112.03425888061524,105.59755279541015,,,,,-0.18157014738917998,-0.11361354484900055,-0.019285448004396244,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
DOW,DOW,,,32.349998474121094,30.261000022888183,30.707654333114625,,,,,0.21882017070137105,-0.03679058778175759,-0.12207883816275145,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
RTX,RTX Corporation,Industrials,Aerospace & Defense,209.91000366210938,202.77180816650392,190.13125236511232,225.49000549316406,-0.06909397956233143,-0.06909397956233143,5048016.0,0.14458941781330714,-0.08070978619797353,0.1602292210952463,0.5,OUTPERFORMING,0.27419354838709686,,0.287,stmt,,0.1448959733098559,stmt,0.12274,0.08276,0.5702,1.011,True,full,0.021494394778186616,0.2,True,False,True,True,False,False,,,-0.5,,2026-08-24
TDY,TDY,,,636.1500244140625,647.1351989746094,608.4574978637695,,,,,-0.045407808433498786,-0.1820175219693917,-0.004271215781162407,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
BR,BR,,,182.17999267578125,152.84449981689454,177.6183920288086,,,,,-0.5053334259932543,-0.07861093363654081,0.1892064124248718,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
MCD,MCD,,,270.95001220703125,272.5250006103516,295.6147540283203,,,,,-0.33212802363543625,-0.30816086162057765,-0.06316869409229064,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
BA,BA,,,214.1999969482422,221.87019958496094,219.52065017700195,,,,,-0.2638740274821898,-0.19855197937904623,-0.05158260528945835,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
STE,STE,,,237.92999267578125,219.89800079345704,233.4403862762451,,,,,-0.24900000504914244,-0.1623624833064301,0.07232219395033579,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,1001.739990234375,981.9964013671874,926.1466818237304,1073.8699951171875,-0.06716828406677033,-0.06716828406677033,628542.0,0.16024913191519685,-0.13299966141438058,0.1258872762587666,0.5,OUTPERFORMING,0.19448275862068967,,0.193,stmt,,0.1060483870967742,stmt,0.25076,0.16968,0.5666,1.262,True,full,0.02703508202402704,0.76,False,False,True,True,False,False,,,-0.5,,2026-08-24
FAST,Fastenal Company,Industrials,Industrial Distribution,51.2599983215332,47.76915031433106,44.49711832046509,52.380001068115234,-0.02138225894889867,-0.02138225894889867,8103066.0,-0.15236342765291488,0.022109091057098462,0.143417083449485,0.5,OUTPERFORMING,0.13793103448275876,,0.146,stmt,,0.1473825890496563,stmt,0.34334,0.15454,0.10851000000000001,4.18,True,full,0.021417422990862873,0.04,True,False,True,True,False,False,,,-0.5,,2026-08-24
JKHY,JKHY,,,166.1999969482422,146.68699951171874,158.76140251159669,,,,,-0.18473197704725708,-0.05180698924677407,0.16128727419103717,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,72.31999969482422,68.8666000366211,60.24771310806275,72.4800033569336,-0.07347474570746182,-0.002207555942311812,5333346.0,0.12719155617812272,0.19503854000640364,0.4705282854393842,1.5,STRUCTURAL LEADER,1.357142857142857,,,stmt,,-0.015073644526394692,stmt,0.09032,0.14968,0.13712,4.547,True,full,0.0038815509366753164,0.06,True,False,True,True,False,False,,,-0.5,,2026-08-24
NUE,NUE,,,243.6300048828125,247.99916778564454,199.8478709411621,,,,,0.5053596371631839,0.24212776556744298,0.02313297151979632,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
DG,DG,,,123.41000366210938,120.07755508422852,123.85893981933594,,,,,-0.09880962661360537,-0.31298563375460453,0.14448443703822056,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,98.22000122070312,90.01920013427734,89.42143516540527,100.30148315429688,-0.020752254783628077,-0.020752254783628077,4089318.0,-0.15961684267280218,0.1092147418885192,0.05351741638219343,0.5,OUTPERFORMING,0.1392405063291139,,0.141,stmt,,0.205140409328891,stmt,0.16521999,0.35037,0.77687,1.006,True,full,0.01903161841034553,0.06,True,False,True,True,False,False,,,-0.5,,2026-08-24
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,294.8500061035156,263.0813571166992,232.96093566894533,313.1600036621094,-0.058468506017613,-0.058468506017613,964130.0,0.08713709530402602,0.07504230260620126,0.20076819075671581,1.5,STRUCTURAL LEADER,0.35096153846153844,,0.353,stmt,,0.11436796938548323,stmt,0.21886998,0.24471001,0.02513,3.028,True,full,0.02440465809467672,0.08,True,False,True,True,False,False,,,-0.5,,2026-08-24
KR,KR,,,57.900001525878906,57.80974784851074,63.61076335906982,,,,,-0.3890906413420241,-0.2695316272202418,-0.16270147682388902,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
WAT,Waters Corporation,Healthcare,Diagnostics & Research,410.70001220703125,381.2374017333984,358.96445053100587,416.1499938964844,-0.01576875621049323,-0.013096195528982224,901192.0,0.19589717213493718,0.12489651778773014,0.17000400552288752,1.5,STRUCTURAL LEADER,-1.562753036437247,,,stmt,,0.9138972809667674,stmt,0.019199999,0.03588,0.36045,1.861,True,full,0.03169502345349426,0.58,False,False,True,True,False,False,,,-0.5,,2026-08-24
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,80.30000305175781,79.56681594848632,70.00129991531372,86.769287109375,-0.07455730331704213,-0.07455730331704213,3704046.0,0.13403112015738783,0.0736125625999191,0.012860835218631461,1.5,STRUCTURAL LEADER,0.013536065573770425,,3.156,stmt,,0.07157705754511953,stmt,0.07642,0.021559998,0.39134,1.389,True,full,0.03171641585956532,0.82,False,False,True,True,False,False,,,-0.5,,2026-08-24
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,400.5400085449219,394.74280151367185,353.06533737182616,426.7900085449219,-0.09263129833850992,-0.061505657289156135,1426030.0,0.10274628700553357,0.07670048153991282,-0.010624360460597337,0.5,OUTPERFORMING,-0.12969758526915895,,-0.131,stmt,,0.01402282224365156,stmt,0.11133,0.02468,0.68953,1.518,True,full,0.024317157802568542,0.0,True,False,True,True,False,False,,,-0.5,,2026-08-24
ZTS,ZTS,,,77.7300033569336,75.67198928833008,104.14420639038086,,,,,-0.7090525443119984,-0.5031293300330937,-0.06705881759537846,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
ED,ED,,,106.3499984741211,109.0104702758789,105.13099411010742,,,,,-0.13562916540006342,-0.16392282249814272,-0.041716271466541444,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,181.82000732421875,179.95600067138673,158.39435081481935,188.4600067138672,-0.03523293618327061,-0.03523293618327061,2285426.0,-0.09906533481403934,0.020645755550233957,0.06870304007564587,0.5,OUTPERFORMING,4.3125,,1.562,stmt,,0.09422731948161751,stmt,0.17677,0.00513,6.202140000000001,0.852,False,full,0.021465492531784924,0.0,True,False,True,True,False,False,,,-0.5,,2026-08-24
UDR,UDR,,,37.77000045776367,38.75631011962891,36.382382011413576,,,,,-0.1950483349710328,-0.09708759336365969,-0.028499370447405026,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
PSA,PSA,,,322.489990234375,322.19702697753905,292.29674797058107,330.4700012207031,-0.024147459548071626,-0.024147459548071626,1046446.0,-0.046896290078591196,-0.05096684383257988,0.03671714413585159,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
PEG,PEG,,,72.61000061035156,78.67020004272462,79.52548625946045,,,,,-0.3175741045430829,-0.27267504850899715,-0.10841800794924239,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
ALGN,ALGN,,,162.5500030517578,174.7190005493164,169.4854499053955,,,,,-0.06262290743560328,-0.23129992741717242,-0.0360542562823305,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,131.02999877929688,126.1533757019043,117.57671195983886,137.84500122070312,-0.04943960521640367,-0.04943960521640367,3467046.0,0.15829947204875894,-0.0826630204677401,0.17185986226696826,0.5,OUTPERFORMING,0.03623188405797105,,0.042,stmt,,0.004819918780374143,stmt,0.12755999,0.09003,0.7291,5.519,True,full,0.02445531023002207,0.06,True,False,True,True,False,False,,,-0.5,,2026-08-24
NVDA,NVDA,,,214.72000122070312,207.57699920654298,195.12124320983887,235.465576171875,-0.08810449191107628,-0.08810449191107628,129324120.0,0.01058189718491187,-0.005750338980454517,-0.03124613190890091,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
WFC,WFC,,,83.83999633789062,85.64870483398437,84.03003364562989,,,,,-0.11745426940862957,-0.13214841272831568,0.07410690094441486,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
HD,HD,,,335.6099853515625,340.0769976806641,342.87032440185544,,,,,-0.3518504187628484,-0.22516857718811778,0.050461838580132756,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
USB,USB,,,62.04999923706055,62.22124305725097,55.21375946044922,,,,,0.17935217176345386,0.004823308394800163,0.11178943766959626,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,63.59000015258789,61.9307999420166,58.08296621322632,67.31098175048828,-0.05528045351787492,-0.05528045351787492,2328800.0,0.005870426155269115,-0.17463448734098097,0.09984388822051327,0.5,OUTPERFORMING,0.07792207792207785,,0.092,stmt,,0.19742360695026961,stmt,0.17151,0.0661,1.31495,1.069,True,full,0.022027277849160344,0.0,True,False,True,True,False,False,,,-0.5,,2026-08-24
MKC,MKC,,,55.40999984741211,51.37893142700195,56.81849922180176,,,,,-0.413325664248704,-0.3167665352071929,0.14013397513980275,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
AZO,AZO,,,2957.949951171875,3054.827197265625,3420.2553466796876,,,,,-0.5015528133731065,-0.35562016106922334,-0.16125020344315955,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,297.57000732421875,279.60249755859377,249.49401176452636,305.4747009277344,-0.025876753719731527,-0.025876753719731527,974710.0,0.34372073949596316,0.006214264782110401,0.13214652648811986,1.5,STRUCTURAL LEADER,0.1887755102040817,,0.189,stmt,,0.17479674796747968,stmt,0.11553001,0.10593,0.61686,1.121,True,full,0.018432316394336033,0.0,True,False,True,True,False,False,,,-0.5,,2026-08-24
GPN,Global Payments Inc.,Industrials,Specialty Business Services,93.48999786376953,79.49740005493165,74.52235816955566,94.83000183105469,-0.19250657880083488,-0.014130590967112444,3472798.0,-0.11319424736847816,0.056431042748530835,0.25145821968302196,0.5,OUTPERFORMING,-0.9494949494949495,,-0.952,stmt,,0.6862910281741564,stmt,0.02428,-0.091529995,0.98273,0.825,True,full,0.03503813770535744,0.02,True,False,True,True,False,False,,,-0.5,,2026-08-24
WY,WY,,,24.43000030517578,24.35220012664795,23.95708746910095,26.63881492614746,-0.19679630466334952,-0.08291715029723812,5608260.0,-0.23662232157379026,-0.1391028248437689,0.011822886347293338,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
BX,BX,,,143.3800048828125,127.89169464111328,128.42330043792725,,,,,-0.30531419459258147,0.15751427371373783,0.19262189332883017,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-24
DUK,DUK,,,119.8499984741211,124.60138763427734,122.27976119995117,,,,,-0.2188396810913097,-0.17378976071970775,-0.06750221671692724,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
PAYX,"Paychex, Inc.",Technology,Software - Application,124.4800033569336,110.31475967407226,101.27396926879882,134.86973571777344,-0.18044510958713644,-0.07703531341220426,3294982.0,-0.27919558990597715,0.3296842437973726,0.26708537818142775,0.5,OUTPERFORMING,0.43902439024390244,,0.434,stmt,,0.12485111749457017,stmt,,0.26633,1.23967,1.152,True,partial,0.02599958037280522,0.0,True,False,True,True,False,False,,,-0.5,,2026-08-24
T,T,,,25.290000915527344,22.794722328186037,24.61572257041931,,,,,-0.31862110101094987,-0.22005354134572763,-0.014982071502517735,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
ISRG,ISRG,,,378.80999755859375,390.43199768066404,474.8790000915527,,,,,-0.42765929893898913,-0.36974525039615713,-0.18595698631217505,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
TT,TT,,,453.42999267578125,474.08539978027346,442.1159957885742,,,,,-0.13687986877035452,-0.13761164020512207,-0.021950647005154478,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,88.5,85.63859985351563,78.19399997711182,90.73999786376953,-0.02468589284223377,-0.02468589284223377,1317896.0,0.07929945035826402,-0.029654345147056782,0.1629862144453238,0.5,OUTPERFORMING,0.16901408450704225,,0.171,stmt,,0.06728395061728396,stmt,0.088549994,0.02963,0.80733,1.319,True,full,0.024100081202866476,0.7,False,False,True,True,False,False,,,-0.5,,2026-08-24
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,145.1300048828125,67.603500289917,48.726725044250486,174.3800048828125,-0.16773712112037553,-0.16773712112037553,14704886.0,4.316923768420715,1.7577839647290234,2.0662010344925577,1.5,STRUCTURAL LEADER,0.07511737089201874,,,stmt,,0.043795620437956206,stmt,-0.38998002,-1.41427,0.19036,2.295,False,full,0.11097095759483366,0.98,False,False,True,True,False,False,,,-0.5,,2026-08-24
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,67.01000213623047,60.39427772521972,56.22542594909668,67.61000061035156,-0.0088744042109834,-0.0088744042109834,12288778.0,0.23189520199459346,-0.010279398361903613,0.11012232033996971,0.5,OUTPERFORMING,1.5312500000000002,,1.531,stmt,,0.057380389599804384,stmt,0.46598998,0.18871,2.01859,1.532,True,full,0.02588099644537921,0.4,False,False,True,True,False,False,,,-0.5,,2026-08-24
CASY,CASY,,,835.739990234375,840.2855212402344,713.8555770874024,,,,,0.4256670454352691,0.1178422406464037,-0.015822284615144122,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
CRH,CRH,,,95.06999969482422,102.51318603515625,111.51348163604736,,,,,-0.34988745307470426,-0.33677325309334016,-0.07858392712348405,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
KEYS,KEYS,,,316.1300048828125,332.8730010986328,281.52344924926757,,,,,0.7503892523616966,0.1622484703173097,-0.11738129246776097,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
