ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
ZBRA,ZBRA,,,264.5899963378906,251.44419921875,246.66704986572265,341.3599853515625,-0.37168434484639823,-0.22489451695578022,,-0.3793276063650144,0.027389725337569892,0.12585128693730963,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_ath_-37.2pct,-1.7,,2026-07-28
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,304.92999267578125,264.88416900634763,213.63258911132812,314.79998779296875,-0.03135322585742473,-0.03135322585742473,3033180.0,1.0554489011967563,0.5750226416299,0.2629316922587537,1.5,STRUCTURAL LEADER,3.221052631578947,,,stmt,,0.07016326260823584,stmt,0.1585,0.03569,0.42664,1.576,True,full,0.037669060089567566,0.7,False,False,True,True,False,False,,,-1.7,,2026-07-28
AIG,AIG,,,79.16000366210938,76.4712939453125,76.82184726715087,,,,,-0.1499713504865392,0.035759295719776096,0.02439208907067969,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-1.7,,2026-07-28
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,60.59000015258789,60.2394002532959,56.02568120956421,69.43779754638672,-0.12742047856411642,-0.12742047856411642,8797956.0,0.16551701910582373,0.011469994805008321,-0.14706820699992817,0.5,OUTPERFORMING,1.2926829268292683,,-0.042,stmt,,0.024894974327057725,stmt,0.16463,0.111669995,0.80925,2.095,True,full,0.032101001649215956,0.62,False,False,True,True,False,False,,,-1.7,,2026-07-28
KKR,KKR,,,101.62999725341797,95.53388366699218,107.43932258605957,,,,,-0.4917668901836748,-0.23123331065814767,-0.03611475624421667,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
ABNB,ABNB,,,146.86000061035156,139.47500030517577,131.77797492980957,148.92999267578125,-0.09019946551699853,-0.013899094656749433,3687542.0,-0.13593842392114697,0.038719297061934554,-0.007821744681578036,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.7,,2026-07-28
APA,APA,,,34.7400016784668,35.464389152526856,30.650563821792602,,,,,0.7093454209165608,0.3139686466040499,-0.1257652250375756,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.7,,2026-07-28
TPL,TPL,,,396.6199951171875,394.4629650878906,382.11587799072265,538.9658813476562,-0.3054460977568856,-0.2641092713968095,,0.062113859251532455,0.07366090212127907,-0.13107964509851033,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_ath_-30.5pct,-1.7,,2026-07-28
VMC,VMC,,,284.489990234375,285.6074493408203,290.21099838256833,,,,,-0.11716377615791096,-0.12083040370016951,-0.06012533476432136,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,538.010009765625,476.399599609375,472.79332992553714,541.9134521484375,-0.04628837402543451,-0.007203073419449479,699138.0,-0.11860800650011982,0.01796350429116811,0.12732902420190606,0.5,OUTPERFORMING,0.11397058823529396,,0.117,stmt,,0.10519062930638494,stmt,0.63432,0.199,0.63195,8.779,True,full,0.026542258879801744,0.76,False,False,True,True,False,False,,,-1.7,,2026-07-28
APO,APO,,,124.23999786376953,126.46073593139648,126.20900783538818,,,,,-0.3405298350360808,-0.1535593780640102,-0.03205371031995807,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,107.06999969482422,99.69522430419921,82.77604866027832,109.91949462890625,-0.025923471934637843,-0.025923471934637843,8026420.0,0.6469687182353316,0.2232028310119043,0.3387361013138741,1.5,STRUCTURAL LEADER,0.6382978723404257,,0.631,stmt,,0.061720302786822855,stmt,0.037520003,0.00723,1.00912,0.866,True,full,0.02336102374400546,0.14,True,False,True,True,False,False,,,-1.7,,2026-07-28
DVN,DVN,,,43.15999984741211,44.14657005310059,41.21268320083618,,,,,0.17135241586895011,0.058496460444920295,-0.13430446696138054,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.7,,2026-07-28
NXPI,NXPI,,,267.6700134277344,294.8977258300781,239.04399765014648,,,,,0.04092561141416273,0.08867544802734728,0.06443998695899955,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.7,,2026-07-28
COO,COO,,,70.29000091552734,66.88039985656738,73.01614992141724,,,,,-0.22049989024312366,-0.20791165665901346,0.05501176423890408,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
NWS,NWS,,,30.920000076293945,30.1557999420166,29.286976823806764,34.93280792236328,-0.11487218133130428,-0.11487218133130428,1623984.0,-0.24507157984182015,-0.07471548511653558,-0.013622268185093267,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.7,,2026-07-28
AXP,AXP,,,335.3900146484375,331.0815588378906,337.4260450744629,,,,,-0.08511258732499516,-0.14383576342691362,0.018677349747652894,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
NI,NI,,,45.810001373291016,46.853199844360354,44.827611141204834,,,,,-0.05041171696929392,-0.0034097573871787468,-0.07555415225318574,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,376.260009765625,350.1293695068359,338.24376953125,385.25079345703125,-0.02333748260640256,-0.02333748260640256,2663548.0,0.08316080657565905,0.03466722879267725,0.06417058615814986,1.5,STRUCTURAL LEADER,0.04658385093167699,,0.044,stmt,,0.05755307399680942,stmt,1.01318,0.20955999,6.23754,1.261,True,full,0.02322103734967154,0.36,False,False,True,True,False,False,,,-1.7,,2026-07-28
VRSN,VRSN,,,274.82000732421875,277.46320678710936,255.35201057434082,,,,,-0.2023791116910154,0.03106198852583586,-0.012516750044867075,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
FOXA,FOXA,,,56.63999938964844,59.079000091552736,62.85854513168335,,,,,-0.15676527389788508,-0.29161339148398846,-0.1349157213433977,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
CME,CME,,,255.36000061035156,256.0074700927734,273.7236046600342,,,,,-0.2158182781264153,-0.14304620952972913,-0.13565299231127614,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
WEC,WEC,,,113.81999969482422,113.53774017333984,111.31888469696045,118.8499984741211,-0.04232224521561212,-0.04232224521561212,2141728.0,-0.09889504819831751,-0.011525586768753815,-0.03440707379210495,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.7,,2026-07-28
EME,EME,,,742.75,817.8186938476563,742.733551940918,,,,,0.11286543582207176,-0.0015866928229437693,-0.1818342709465991,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
XYL,XYL,,,120.16000366210938,113.67628814697265,128.29775325775145,,,,,-0.24548467145503594,-0.21555111712010155,-0.042933251144364415,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
VLTO,VLTO,,,94.27999877929688,87.45255996704101,93.74199855804443,,,,,-0.2551256973425713,-0.13920200631989843,0.02932731913593889,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
CSCO,CSCO,,,114.56999969482422,117.57394332885742,87.93998847961426,,,,,0.5295264523591978,0.42879225666061305,0.26684360999060197,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.7,,2026-07-28
PEP,PEP,,,139.7899932861328,141.67269897460938,147.56418922424317,,,,,-0.15987080403964704,-0.0955403351851114,-0.11942684987043317,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,24.969999313354492,23.13276683807373,19.07455105781555,24.969999313354492,0.0,0.0,9368024.0,0.4719125143961058,0.32866803937470035,0.20442603814531712,1.5,STRUCTURAL LEADER,1.0571428571428572,,1.053,stmt,,0.031994981179422836,stmt,0.1487,0.16367,0.80482,2.471,True,full,0.02234110502719126,0.48,False,False,True,True,False,False,,,-1.7,,2026-07-28
AON,AON,,,367.1700134277344,335.53160095214844,335.72709732055665,,,,,-0.13844381571169584,0.014354989272372443,0.11024029279943393,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-1.7,,2026-07-28
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,207.82000732421875,182.46890869140626,156.65214195251465,212.27000427246094,-0.02096385197472539,-0.02096385197472539,2587682.0,0.5560193292598725,0.41850220440095587,0.24929942091119184,1.5,STRUCTURAL LEADER,-0.5714285714285714,,-0.568,stmt,,0.06933946763062768,stmt,0.14547,0.03066,0.91385,1.132,True,full,0.03152796280981558,0.54,False,False,True,True,False,False,,,-1.7,,2026-07-28
WYNN,WYNN,,,99.69999694824219,100.02175811767579,110.20496395111084,,,,,-0.24515992659427044,-0.1903398608096437,-0.09012723092254915,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
BRO,BRO,,,69.69999694824219,61.91040016174316,71.25303674697876,,,,,-0.4887302967514291,-0.18771142427662557,0.024654513406760392,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,301.1700134277344,268.44261322021487,266.45109893798826,301.1700134277344,0.0,0.0,636766.0,-0.03598935473257092,0.06276754630449655,0.10868839784847206,0.5,OUTPERFORMING,0.3267716535433071,,0.329,stmt,,0.057546859585662614,stmt,0.11047,0.06656,0.83407,1.726,True,full,0.028014557598783102,0.98,False,False,True,True,False,False,,,-1.7,,2026-07-28
NEE,NEE,,,88.83000183105469,87.48988616943359,86.71980644226075,97.16828918457031,-0.08581284515236365,-0.08581284515236365,12362932.0,0.09918632403690975,-0.018530578209660087,-0.09251912032258403,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.7,,2026-07-28
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,113.76000213623047,112.27520065307617,103.05688175201416,117.36000061035156,-0.03067483346454214,-0.03067483346454214,3282698.0,0.15061857394934774,0.1628718935220892,-0.02958975350159343,0.5,OUTPERFORMING,0.0,,0.012,stmt,,0.1196933900130459,stmt,0.10751,0.13414,1.92883,0.957,True,full,0.01992916769536673,0.56,False,False,True,True,False,False,,,-1.7,,2026-07-28
IDXX,IDXX,,,556.2000122070312,554.7263989257813,622.1740979003906,,,,,-0.16161092097246565,-0.2709794333507419,-0.053301955700655435,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,19.479999542236328,18.339399948120118,17.20229428768158,21.824993133544922,-0.15858733777802492,-0.10744533008371715,20258750.0,-0.28038421773760225,0.0578560017565366,0.08851878490802689,0.5,OUTPERFORMING,0.47058823529411753,,0.469,stmt,,0.04490777866880513,stmt,0.15701,0.106070004,0.82975,0.983,True,full,0.020973883618440183,0.44,False,False,True,True,False,False,,,-1.7,,2026-07-28
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,312.3500061035156,268.3726104736328,217.5222016143799,319.760009765625,-0.023173640967614095,-0.023173640967614095,2360832.0,0.686047748731621,0.7241528943582642,0.3627581971884173,1.5,STRUCTURAL LEADER,8.208333333333334,,,stmt,,0.08512866072278454,stmt,0.27458,0.03407,1.46523,1.176,True,full,0.029664517406827316,0.26,True,False,True,True,False,False,,,-1.7,,2026-07-28
C,C,,,133.10000610351562,134.4726007080078,117.44215656280518,,,,,0.24391905478032516,0.09816638928388155,-0.0005691970042480676,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.7,,2026-07-28
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,111.44000244140625,103.74031921386718,101.72119850158691,130.38619995117188,-0.19949088926567504,-0.1453083034620286,4420048.0,-0.25524227808274336,0.05817600399733314,0.11371966732675198,0.5,OUTPERFORMING,0.16959064327485382,,0.179,stmt,,0.026887025160335472,stmt,1.11727,0.12798999,3.71264,0.766,True,full,0.02527305834025972,0.44,False,False,True,True,False,False,,,-1.7,,2026-07-28
BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,157.77000427246094,145.87095611572266,124.31874404907227,161.7063751220703,-0.024342706628837973,-0.024342706628837973,4007302.0,0.4176174401347532,0.2635407918061998,0.14183381967170616,1.5,STRUCTURAL LEADER,0.2666666666666668,,0.269,stmt,,0.1384681032643482,stmt,0.14124,0.29413998,,,True,full,0.023581220307714094,0.54,False,False,True,True,False,False,,,-1.7,,2026-07-28
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,265.95001220703125,242.45706665039063,223.31705940246582,267.239990234375,-0.004827039644075826,-0.004827039644075826,8485006.0,0.44675838871065077,0.14146318836933314,0.1508950544401102,1.5,STRUCTURAL LEADER,-0.0008891304347825446,,-0.009,stmt,,0.06599839952828201,stmt,0.25742,0.21482,0.57709,1.089,True,full,0.022574048134053414,0.56,False,False,True,True,False,False,,,-1.7,,2026-07-28
LRCX,LRCX,,,291.6099853515625,338.2688958740234,237.98060348510742,,,,,1.8512351808942855,0.23832766991414878,0.08855044902895104,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.7,,2026-07-28
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,169.8000030517578,155.73261459350587,118.7845484161377,180.5316925048828,-0.05944490579034889,-0.05944490579034889,3494998.0,0.47785069188257845,0.6846235659146154,0.5305888309220843,1.5,STRUCTURAL LEADER,0.22754491017964065,,0.234,stmt,,0.12471131639722864,stmt,1.06734,0.18426001,2.02295,1.436,True,full,0.04444170588384338,0.46,False,False,True,True,False,False,,,-1.7,,2026-07-28
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,121.05000305175781,109.31905319213867,102.62888076782227,121.05000305175781,0.0,0.0,1732750.0,-0.012145253489870722,0.13308849786709254,0.23789575288144538,0.5,OUTPERFORMING,1.5313868613138688,,,stmt,,0.05798115495848493,stmt,-0.02386,-0.015319999,1.2860900000000002,0.777,False,full,0.027863343163773646,0.62,False,False,True,True,False,False,,,-1.7,,2026-07-28
NOC,NOC,,,547.5800170898438,535.8364685058593,604.9365872192383,,,,,-0.19460155113719768,-0.25269394004576884,-0.0797875850580243,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,88.44999694824219,74.24882194519043,68.87901182174683,88.44999694824219,0.0,0.0,4366236.0,0.21484197299922547,0.28447863631592285,0.4465550108787373,1.5,STRUCTURAL LEADER,0.37894736842105275,,0.379,stmt,,0.019276833580472226,stmt,0.39104,0.027309999,1.3409,1.121,True,full,0.03087296246239182,0.34,True,False,True,True,False,False,,,-1.7,,2026-07-28
AVGO,AVGO,,,383.2200012207031,398.34726379394533,364.07405410766603,,,,,0.1573661278692584,0.11143485909204975,-0.11830297336757256,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.7,,2026-07-28
PSKY,PSKY,,,8.029999732971191,9.825777702331543,11.847563238143922,,,,,-0.5474180731637256,-0.39048678998756925,-0.2742081282355282,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
FSLR,FSLR,,,205.8300018310547,247.20040313720702,234.72500129699708,,,,,-0.06226549192627995,-0.22545203518684975,0.006173743699358081,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
YUM,YUM,,,147.8000030517578,153.4728646850586,152.95034118652345,,,,,-0.13994075737410117,-0.09718800471294553,-0.10946016105513601,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
ECL,ECL,,,271.3800048828125,265.0895050048828,269.45241973876955,,,,,-0.15647407759478615,-0.10470106601472862,-0.026351307720122508,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
TMUS,TMUS,,,177.2100067138672,184.32243011474608,198.5071295928955,,,,,-0.4316155603084333,-0.12011321773832451,-0.0611622931450555,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,62.91999816894531,60.66094993591309,56.46419589996338,63.599998474121094,-0.010691828954248694,-0.010691828954248694,2961768.0,0.06479082335216235,0.08239510195176414,-0.0051397174914304955,0.5,OUTPERFORMING,-0.12,,-0.124,stmt,,0.07683012788238848,stmt,0.06814,0.12837,0.58806,0.708,True,full,0.02393174788907202,0.58,False,False,True,True,False,False,,,-1.7,,2026-07-28
SMCI,SMCI,,,29.809999465942383,32.69239982604981,33.34594990730286,,,,,-0.625665181065237,-0.10473651139722184,0.0342679349773094,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
IVZ,Invesco Ltd.,Financial Services,Asset Management,30.110000610351562,27.998544120788573,25.72667604446411,30.5,-0.012786865234375,-0.012786865234375,5142044.0,0.28130997117575784,0.004525554528080011,0.1534352825660068,1.5,STRUCTURAL LEADER,0.34210526315789475,,0.35,stmt,,0.1407925712791002,stmt,-0.01535,-0.03692,0.14829,0.822,False,full,0.031954256139296956,0.4,False,False,True,True,False,False,,,-1.7,,2026-07-28
SOLV,SOLV,,,80.47000122070312,77.34819946289062,74.92719999313354,86.13999938964844,-0.06582305791874299,-0.06582305791874299,1673538.0,-0.08447681693116271,-0.052824335250100996,0.13829265897699705,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.7,,2026-07-28
VEEV,VEEV,,,194.4600067138672,174.00640106201172,206.2613505554199,,,,,-0.5052650448594913,-0.1966476847007993,0.17074256466247584,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,86.66999816894531,83.14857467651368,69.94883987426758,93.42931365966797,-0.07234683875924208,-0.07234683875924208,7706582.0,0.42980581022512543,0.22149812043890948,0.24122974196855385,1.5,STRUCTURAL LEADER,-0.25304878048780477,,-0.254,stmt,,0.18674915905814513,stmt,0.20125,0.05784,0.96649,0.424,True,full,0.029938474067733735,0.02,True,False,True,True,False,False,,,-1.7,,2026-07-28
ORLY,ORLY,,,90.58999633789062,88.43539978027344,93.42279975891114,,,,,-0.2500579487969201,-0.15966417108543018,-0.06338276499416817,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
ELV,ELV,,,378.3599853515625,397.88128967285155,347.98593566894533,,,,,0.20461691162814288,-0.04246004454717256,0.06581557760286394,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.7,,2026-07-28
BX,BX,,,132.60000610351562,120.49820068359375,130.83507999420166,,,,,-0.4013709506544899,-0.17045419671414375,0.07570169464468646,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
COF,COF,,,207.0500030517578,194.60519775390625,206.21075088500976,,,,,-0.17876637375574322,-0.11201189045429416,0.050357198160169814,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,383.05999755859375,376.5817095947266,331.36741241455076,402.5400085449219,-0.04839273258015597,-0.04839273258015597,1489646.0,0.24324730625383717,0.13027683521367694,0.00928420487293069,1.5,STRUCTURAL LEADER,0.016666666666666684,,0.017,stmt,,0.06243014529778062,stmt,,0.35969,,0.46,True,partial,0.023040042101060525,0.46,False,False,True,True,False,False,,,-1.7,,2026-07-28
COR,COR,,,311.1499938964844,283.04804931640626,323.6055384063721,,,,,-0.09358265878947547,-0.18880801977537842,-0.024179296927033578,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
SRE,SRE,,,91.25,91.49918395996093,90.88790683746338,,,,,-0.006012482737939084,0.0042370554071602395,-0.050034670431290174,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
IFF,IFF,,,76.4000015258789,76.18080139160156,70.92284105300904,83.83000183105469,-0.19843692855348138,-0.0886317564462148,2044034.0,-0.14172664520848532,-0.01759507367857749,0.04350816955151693,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.7,,2026-07-28
MCHP,MCHP,,,77.9000015258789,90.41340850830078,74.70540018081665,,,,,-0.01684775734071664,-0.019619099321602773,-0.13455459600672726,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
IBM,IBM,,,216.27999877929688,260.1051986694336,269.27905784606935,,,,,-0.31889704130099816,-0.33316799556610066,-0.08074042441064877,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
ORCL,ORCL,,,119.9000015258789,169.66417861938476,185.3384800338745,,,,,-0.6782155477729434,-0.4108015743825595,-0.34047348379563724,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,83.19000244140625,80.04634567260742,68.45736486434936,87.31999969482422,-0.047297266008382355,-0.047297266008382355,3508166.0,0.3731962565945679,0.17714186768097417,0.17346022939556183,1.5,STRUCTURAL LEADER,0.0063038751009139304,,0.009,stmt,,0.015613382899628252,stmt,0.047659997,0.013409999,0.46128,1.311,True,full,0.02452218188125957,0.2,True,False,True,True,False,False,,,-1.7,,2026-07-28
ZBH,ZBH,,,92.06999969482422,87.51786010742188,90.72449047088622,,,,,-0.2124910861314847,-0.0037098234297552324,-0.024552486897017944,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,195.8000030517578,192.19240020751954,171.02156120300293,212.52113342285156,-0.0786798475134417,-0.0786798475134417,2295884.0,0.20939357927643698,0.21330252122036764,-0.025395380433651082,0.5,OUTPERFORMING,-0.9834368530020704,,-0.984,stmt,,0.04440585462664351,stmt,0.0047400002,0.01964,0.32594,0.561,True,full,0.030855105709751716,0.46,False,False,True,True,False,False,,,-1.7,,2026-07-28
ROL,ROL,,,39.06999969482422,46.171399993896486,54.97602344512939,,,,,-0.49198409038388324,-0.4509971211094769,-0.33567533042985975,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
NDSN,NDSN,,,297.3900146484375,288.1139312744141,265.77892204284666,304.6400146484375,-0.023798580788432222,-0.023798580788432222,417156.0,0.20189671546856225,0.03013973823535987,0.02010524244491263,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_417,156",-1.7,,2026-07-28
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,120.56999969482422,115.9602003479004,105.09109992980957,136.11000061035156,-0.11417236680509923,-0.11417236680509923,5539784.0,0.15040650678271117,0.04628159249450747,0.27586045606198284,1.5,STRUCTURAL LEADER,-0.1733003333333333,,-0.172,stmt,,0.15988448411656603,stmt,0.23252001,0.05558,2.01641,0.78,True,full,0.039307332440352144,0.08,True,False,True,True,False,False,,,-1.7,,2026-07-28
LYB,LYB,,,58.619998931884766,62.24278694152832,56.88220268249512,,,,,-0.13258838424071429,0.10317398352793128,-0.18834586771981876,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
TTWO,TTWO,,,243.9499969482422,233.65160095214844,230.11065032958984,262.2900085449219,-0.0699226466857148,-0.0699226466857148,2680374.0,-0.0923187461334325,-0.07983737883284592,0.12142355617524059,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.7,,2026-07-28
MSCI,MSCI,,,571.030029296875,595.4393103027344,569.4713580322266,,,,,-0.10723947056885175,-0.09702592999961401,-0.06917480645103402,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
CPRT,CPRT,,,29.790000915527344,30.186000137329103,36.155050086975095,,,,,-0.5349007254834114,-0.3554535487332525,-0.1385494803361511,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
RSG,RSG,,,216.89999389648438,211.62012084960938,213.56477981567383,,,,,-0.27783185332149074,-0.07010690130969577,0.0008003738688702189,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
NRG,NRG,,,136.5,135.24919937133788,153.35537036895752,,,,,-0.29896719363753343,-0.15266434981851051,-0.17935399324581436,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
