ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,rev_qtr_yoy,roe,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
ISRG,ISRG,,,353.1700134277344,414.99579833984376,486.09040100097656,,,,,-0.5145845093515636,-0.4184825218932082,-0.29125589611907987,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
NDSN,NDSN,,,285.239990234375,287.24043823242187,264.521711807251,,,,,0.1357368077877612,-0.02342222924750481,-0.0392970815388789,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
AKAM,AKAM,,,123.12999725341797,134.28000045776366,103.33600002288819,,,,,0.3691828253509799,0.23842586813784905,0.2115367908210588,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
KEYS,KEYS,,,314.1300048828125,340.2807983398437,262.270749206543,,,,,0.7381379086194806,0.38791326622051225,-0.11247279272945243,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
TGT,Target Corporation,Consumer Defensive,Discount Stores,139.58999633789062,129.33401977539063,110.59241474151611,141.1999969482422,-0.04384007926740363,-0.011402270857992391,5257750.0,0.2127020516588949,0.20051980411906012,0.032632964492207206,1.5,STRUCTURAL LEADER,-0.24561403508771926,,0.06697139981548268,0.22015,True,full,0.029760635967943004,0.3,True,False,True,True,False,False,,,-2.25,,2026-07-21
ELV,ELV,,,382.2300109863281,397.474404296875,347.04705673217774,,,,,0.21285597138867285,-0.048519976702291245,0.15195008973191237,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,207.66000366210938,199.4837173461914,190.43471504211425,215.145263671875,-0.03479165602818768,-0.03479165602818768,847424.0,0.07041370392401558,0.026530859084483494,0.012335139222284353,1.5,STRUCTURAL LEADER,0.15228426395939088,,0.0916289592760181,0.14538999,True,full,0.02365434694878066,0.8,False,False,True,True,False,False,,,-2.25,,2026-07-21
MU,MU,,,865.4600219726562,937.5534875488281,486.4008263397217,,,,,6.38244990131699,1.3085866029976687,0.8805353010098955,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
NRG,NRG,,,130.5800018310547,135.31999923706056,153.86853466033935,,,,,-0.3252281267128583,-0.2144977956052373,-0.2164710261507944,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
SW,SW,,,43.13999938964844,42.3104305267334,40.50629552841187,51.25450134277344,-0.20147598078383622,-0.1583178402001777,,-0.20454934558683702,-0.047971996598314526,-0.027937036401311843,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,too_far_from_ath_-20.1pct,-2.25,,2026-07-21
SYF,SYF,,,73.41000366210938,73.04620040893555,73.81030254364013,,,,,-0.12995375403717624,-0.15570619279123032,-0.1117849731273941,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
TYL,TYL,,,317.9599914550781,305.95719970703124,384.3463493347168,,,,,-0.632165587321958,-0.35599348311510626,-0.13063706069578984,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
CMI,CMI,,,639.4299926757812,676.3047680664063,567.1095797729492,,,,,0.6585160491451874,0.03306446916389261,-0.04219807630565198,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,96.25,87.05554138183594,80.67513278961182,96.25,0.0,0.0,4106366.0,0.3046783537044284,0.16338163964576458,0.09391205526966928,1.5,STRUCTURAL LEADER,0.09090909090909087,,0.220069009494328,0.0214,True,full,0.020883116430165813,0.24,True,False,True,True,False,False,,,-2.25,,2026-07-21
CDNS,CDNS,,,329.92999267578125,374.3932000732422,328.0060502624512,,,,,-0.1500599237061444,-0.03930017346891157,-0.013895600140944708,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,117.5199966430664,113.92600036621094,104.53049999237061,136.11000061035156,-0.13658073531645643,-0.13658073531645643,5571596.0,0.07836466739481729,-0.04310366166024715,0.13836821895399254,0.5,OUTPERFORMING,-0.1733003333333333,,0.15988448411656603,0.23252001,True,full,0.04134858084530567,0.38,False,False,True,True,False,False,,,-2.25,,2026-07-21
PODD,PODD,,,167.3699951171875,153.339599609375,238.8429508972168,,,,,-0.6067107784169953,-0.49686160495121023,-0.21655708216271974,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
ETR,ETR,,,111.91000366210938,112.1322004699707,102.63769260406494,,,,,0.13284077180138532,0.09604667501514386,-0.05980584455070137,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
KR,KR,,,58.36000061035156,61.820054321289064,65.11082654953003,,,,,-0.36103138298403714,-0.14552813384646046,-0.18562820755104725,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
ROK,ROK,,,458.7099914550781,460.2387518310547,404.14448638916014,,,,,0.11117398936188261,0.03257937913578379,0.062436441077939664,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
ADSK,ADSK,,,217.8000030517578,218.85100036621094,257.93159980773925,,,,,-0.4623055554826042,-0.25886104120368114,-0.16192634406717088,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
FOXA,FOXA,,,57.47999954223633,59.75420013427734,62.96020948410034,,,,,-0.16395413764948863,-0.27625243562561885,-0.1620605466653534,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
NEE,NEE,,,88.0,87.92063461303711,86.46077373504639,97.16828918457031,-0.09435474537536859,-0.09435474537536859,12149336.0,-0.003357185324809331,-0.011424646284189821,-0.08635948310345776,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
TER,TER,,,333.760009765625,379.7022930908203,279.7892960357666,,,,,2.3671951593386287,0.38544834193943256,-0.15991799708392573,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
ICE,ICE,,,141.57000732421875,141.2801187133789,154.33331428527833,,,,,-0.4021848100214577,-0.25923855502745485,-0.16505682240795838,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,208.8000030517578,179.41294677734376,155.07384246826172,208.8000030517578,0.0,0.0,2597966.0,0.5197463147183496,0.4548326122735653,0.30056033468718324,1.5,STRUCTURAL LEADER,-0.5714285714285714,,0.06933946763062768,0.14547,True,full,0.02922481918006372,0.14,True,False,True,True,False,False,,,-2.25,,2026-07-21
GOOGL,GOOGL,,,351.989990234375,369.56923034667966,321.88278480529783,,,,,0.7118930899306142,-0.010588668552905078,-0.005978934659202517,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
PEG,PEG,,,77.83000183105469,79.14516235351563,79.97693016052246,,,,,-0.24190924114533463,-0.08217003036636217,-0.07744405687973166,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
MAA,MAA,,,133.7100067138672,132.62281661987305,129.07917793273927,146.25721740722656,-0.1642867946956531,-0.08578865997719587,1006286.0,-0.2666188510777643,-0.07988146079893432,-0.005076726959261313,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
AEP,AEP,,,131.0500030517578,131.1584001159668,124.33592735290527,,,,,0.06328159645852915,0.03046845447110158,-0.05937332813807372,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
WAB,WAB,,,257.8500061035156,263.96822357177734,238.0281388092041,,,,,0.02722288718777577,0.04715561058904383,-0.07285211851127604,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
ED,ED,,,111.05000305175781,108.28845764160157,104.57120933532715,114.50089263916016,-0.03013853872980299,-0.03013853872980299,2471100.0,-0.06041979390453567,0.00856447423537987,-0.028717549480713256,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
ROL,ROL,,,44.7400016784668,47.41404182434082,55.39740653991699,,,,,-0.38378545761400196,-0.3607941886187678,-0.23206638629447507,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
GWW,GWW,,,1371.219970703125,1309.5661840820312,1111.8259896850586,1402.030029296875,-0.02197532003590641,-0.02197532003590641,312810.0,0.14945008407536808,0.20946085555963956,0.13153736362037205,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,"low_volume_312,810",-2.25,,2026-07-21
ABT,ABT,,,101.66000366210938,89.38318588256836,108.15363025665283,,,,,-0.3545383231405307,-0.23246194526947594,0.01672867160513891,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
COO,COO,,,71.58999633789062,66.0405997467041,72.99479990005493,,,,,-0.20988400052352718,-0.209486352168609,-0.01911745544473642,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
MAR,MAR,,,366.92999267578125,374.99900390625,329.24623947143556,,,,,0.1624813049515459,0.051755495601151225,-0.07900134841087014,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
APTV,APTV,,,57.310001373291016,61.422399826049805,71.99284990310669,,,,,-0.3552421971275883,-0.3495712697018869,-0.10764873754956894,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
KLAC,KLAC,,,207.60000610351562,218.09645629882812,158.19800472259521,,,,,1.0483781043380573,0.24893103786876125,0.10161979101872931,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,93.55999755859375,89.13199996948242,79.77423940658569,95.23999786376953,-0.13686899656017226,-0.017639650806994367,3770236.0,-0.010513050419375336,0.21141361250959223,0.08033401698532061,0.5,OUTPERFORMING,0.18269230769230763,,0.195822454308094,0.15903,True,full,0.024384654343638602,0.0,True,False,True,True,False,False,,,-2.25,,2026-07-21
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,114.19000244140625,111.28877075195312,95.15939125061035,118.63111877441406,-0.03743635210465246,-0.03743635210465246,4217832.0,0.28454939953708314,0.15635787820591274,0.019073719334675054,1.5,STRUCTURAL LEADER,0.05555555555555539,,0.19497098646034816,0.42875,True,full,0.025246138714956214,0.0,True,False,True,True,False,False,,,-2.25,,2026-07-21
SHW,SHW,,,323.6000061035156,319.11075988769534,331.6988798522949,,,,,-0.23510920687681158,-0.16992365003505716,-0.10645383971238731,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25.860000610351562,23.7718550491333,23.281464738845827,27.12052345275879,-0.1743586873642805,-0.046478558741793075,13904714.0,-0.20365566857546102,0.05910999501338732,0.1356606405682781,0.5,OUTPERFORMING,0.11666666666666678,,0.008001333555592599,-0.12576,False,full,0.030507672931884958,0.94,False,False,True,True,False,False,,,-2.25,,2026-07-21
TSCO,TSCO,,,30.299999237060547,30.57108341217041,45.00021508216858,,,,,-0.6488687693114452,-0.4771106313958041,-0.36810421190786324,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
BKR,BKR,,,55.150001525878906,60.954600219726565,55.791430950164795,,,,,0.21687204089170176,-0.005315583804622159,-0.11460552451128025,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,198.49000549316406,173.5969499206543,129.94282501220704,210.72999572753906,-0.058083758755448134,-0.058083758755448134,13058334.0,0.4725586123136414,0.6706595770565618,0.7832084099958543,1.5,STRUCTURAL LEADER,1.25,,0.2557425274189485,-0.0024899999,False,full,0.057167309773638326,0.8,False,False,True,True,False,False,,,-2.25,,2026-07-21
NEM,NEM,,,89.19999694824219,102.48516204833984,103.58338397979736,,,,,0.3536431904198085,-0.29356942906472383,-0.2712360458060229,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
ARES,ARES,,,121.2699966430664,123.03369689941407,132.77437786102294,,,,,-0.508866090561139,-0.3469303658226528,-0.018447551530883288,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
HAS,HAS,,,81.58999633789062,85.23279861450196,85.65453456878662,,,,,-0.11174083796446554,-0.1177624757636524,-0.18735622621836956,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
EXC,EXC,,,45.959999084472656,45.644091796875,45.55550559997559,49.82146072387695,-0.07750599005527936,-0.07750599005527936,8633642.0,-0.09836904567846494,-0.03257130710723599,-0.04995017997441864,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
UNP,Union Pacific Corporation,Industrials,Railroads,296.25,271.8294012451172,245.88434539794923,301.75,-0.01822700911350461,-0.01822700911350461,2847000.0,0.15177731117288018,0.2257804448946965,0.13107694875593,1.5,STRUCTURAL LEADER,0.05904059040590411,,0.031524805043968804,0.40686,True,full,0.018128979242013264,0.18,True,False,True,True,False,False,,,-2.25,,2026-07-21
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,74.05000305175781,70.48684448242187,69.07318161010743,75.04000091552734,-0.013192935123814475,-0.013192935123814475,2692204.0,-0.011635030008589675,0.0014213167413457128,0.04391214611394756,0.5,OUTPERFORMING,0.0733333333333334,,0.09372571872571872,0.10912,True,full,0.020960721108528386,0.5,False,False,True,True,False,False,,,-2.25,,2026-07-21
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,338.8699951171875,317.5960485839844,307.11366088867186,346.9100036621094,-0.0231760642819423,-0.0231760642819423,9803806.0,-0.009885384028473387,0.016335354628955745,0.024057564591343228,0.5,OUTPERFORMING,0.4685714285714286,,0.09941094711761202,0.17789,True,full,0.023512727693746186,0.82,False,False,True,True,False,False,,,-2.25,,2026-07-21
OTIS,OTIS,,,73.4800033569336,72.1603955078125,82.54583900451661,,,,,-0.4416349351085035,-0.254909208891562,-0.13407327314722117,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
EFX,EFX,,,180.0800018310547,165.57696014404297,193.66652519226074,,,,,-0.5038511411340035,-0.25341576990121883,-0.13922357273512653,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,32.22999954223633,32.10630802154541,26.106254234313965,34.439998626708984,-0.06416954624262827,-0.06416954624262827,4314842.0,0.1844056439791848,0.19174177722127728,0.1241617258715102,1.5,STRUCTURAL LEADER,0.8846153846153845,,0.08690915979918537,0.06704,True,full,0.02761403101843829,0.48,False,False,True,True,False,False,,,-2.25,,2026-07-21
O,Realty Income Corporation,Real Estate,REIT - Retail,65.18000030517578,61.90130767822266,59.890707397460936,66.3917465209961,-0.01825145864233446,-0.01825145864233446,6266666.0,0.022666498271314728,0.010512105717582765,-0.03263856967005463,0.5,OUTPERFORMING,0.17857142857142852,,0.10155323066800494,0.02831,True,full,0.018531096253826172,0.94,False,False,True,True,False,False,,,-2.25,,2026-07-21
USB,U.S. Bancorp,Financial Services,Banks - Regional,63.13999938964844,57.53699470520019,53.0395481300354,64.01000213623047,-0.013591668763429099,-0.013591668763429099,9172586.0,0.241440720373451,0.10406871203381463,0.0674168775516093,1.5,STRUCTURAL LEADER,0.2162162162162162,,0.04792147806004619,0.12623,True,full,0.02011402249171353,0.34,True,False,True,True,False,False,,,-2.25,,2026-07-21
LULU,LULU,,,116.66999816894531,120.0377993774414,161.66419944763183,,,,,-0.6877962147184167,-0.5006671802024968,-0.35036404796803244,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
STE,STE,,,214.47000122070312,211.2922393798828,234.48431930541992,,,,,-0.2370710003037273,-0.27587656243219294,-0.0997000002498708,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
TFC,TFC,,,51.0,49.4365998840332,47.734762840270996,54.67502212524414,-0.06721574097996275,-0.06721574097996275,9437486.0,0.009175025682049087,-0.037231255882721026,-0.036037399429469374,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
LYB,LYB,,,60.72999954223633,63.127711868286134,56.59390119552612,,,,,-0.16056548531100479,0.14138964350134886,-0.15498391123315458,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
LMT,LMT,,,509.5400085449219,519.6655523681641,537.4631318664551,,,,,-0.06770240432632968,-0.19339339487200158,-0.16746125368803788,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,253.72999572753906,226.78513122558593,209.96677536010742,256.45001220703125,-0.010606419770010866,-0.010606419770010866,1836626.0,0.13809612940365645,0.25463653248962115,0.13574695433778827,1.5,STRUCTURAL LEADER,3.3943661971830985,,0.03000676381971346,0.45221,True,full,0.026093559812549478,0.88,False,False,True,True,False,False,,,-2.25,,2026-07-21
AMT,AMT,,,167.05999755859375,176.74494415283203,176.56877388000487,,,,,-0.42360471943969535,-0.15068502114248739,-0.12137403428912685,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,177.3699951171875,163.00792724609374,148.31334533691407,182.8000030517578,-0.029704638095836677,-0.029704638095836677,1258746.0,0.4093734190482501,0.01912709734479101,0.14427042354668806,1.5,STRUCTURAL LEADER,0.16216216216216217,,0.04370768435118411,0.36641,True,full,0.02123487320207588,0.48,False,False,True,True,False,False,,,-2.25,,2026-07-21
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,148.36000061035156,145.87041381835937,136.01072681427001,170.31399536132812,-0.12890305758138232,-0.12890305758138232,17200634.0,0.22495246314947592,0.07900137508930438,-0.038359185443077815,0.5,OUTPERFORMING,-0.4318181818181818,,0.025944385501739494,0.09873,True,full,0.021261034327323767,0.16,True,False,True,True,False,False,,,-2.25,,2026-07-21
RF,Regions Financial Corporation,Financial Services,Banks - Regional,31.110000610351562,28.86596061706543,27.00673734664917,32.400001525878906,-0.039814841196750494,-0.039814841196750494,11534166.0,0.04841370233939757,0.06323693922728224,0.059622158221733335,1.5,STRUCTURAL LEADER,0.08474576271186449,,0.04988789237668161,0.118669994,True,full,0.02387841123476232,0.88,False,False,True,True,False,False,,,-2.25,,2026-07-21
SWKS,SWKS,,,59.79999923706055,69.47716094970703,64.13718523025513,,,,,-0.3392358981880671,-0.021929348229177137,-0.03532543376262676,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
MPWR,MPWR,,,1328.800048828125,1485.6910424804687,1189.3833895874022,,,,,0.6494769937118186,0.21206302263644172,-0.15712487933930286,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
CRM,CRM,,,173.7899932861328,171.21996673583985,207.1694366455078,,,,,-0.5275988721845174,-0.30949573976346,-0.11437406018747365,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
CSCO,CSCO,,,110.69999694824219,115.99192245483398,86.79624755859375,,,,,0.46486411419397244,0.40717210340926324,0.2170527318874944,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
GEN,GEN,,,26.68000030517578,24.916237869262694,24.12702363014221,31.54401969909668,-0.154197830216933,-0.154197830216933,7434146.0,-0.29695247427540983,-0.04542903478027882,0.26378159498333664,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
HON,HON,,,226.17999267578125,231.14171844482422,224.09014549255372,,,,,-0.20709108053323344,-0.0852935166724923,-0.1058987741187506,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
PNR,PNR,,,62.119998931884766,73.37540023803712,92.92074485778808,,,,,-0.6053232155006664,-0.49645549091912566,-0.36284238672661717,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
GPN,GPN,,,82.37000274658203,70.95757835388184,74.16255554199219,,,,,-0.17698829712937902,0.04546981427624219,0.08554467157258272,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-2.25,,2026-07-21
TT,TT,,,468.1600036621094,469.2646014404297,436.47629119873045,,,,,-0.14169679617339326,0.12887816512640704,-0.06658255121438983,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,91.93000030517578,89.773681640625,84.3850065612793,97.9660415649414,-0.06161360777003888,-0.06161360777003888,5157988.0,-0.1104790535314133,0.028832221872685748,0.05708950418024883,0.5,OUTPERFORMING,-0.047058823529411674,,0.08409692526980249,3.6357698,True,full,0.02413259351660367,0.66,False,False,True,True,False,False,,,-2.25,,2026-07-21
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,368.5,313.9383276367187,293.7700619506836,368.9800109863281,-0.0013009132528479794,-0.0013009132528479794,1831794.0,0.2119721675340056,0.2998587611739638,0.18048722442899479,1.5,STRUCTURAL LEADER,0.5701357466063349,,0.0030538131396500496,0.26511,True,full,0.02659817226267203,0.98,False,False,True,True,False,False,,,-2.25,,2026-07-21
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,19.020000457763672,18.149543266296387,17.105806884765624,21.824995040893555,-0.17845638620621473,-0.12852211777707878,21293576.0,-0.29081230614911346,0.05337751096849663,0.04516538643706025,0.5,OUTPERFORMING,0.47058823529411753,,0.04490777866880513,0.15701,True,full,0.0242413919971527,0.96,False,False,True,True,False,False,,,-2.25,,2026-07-21
AWK,AWK,,,133.64999389648438,127.45900955200196,130.27158771514894,,,,,-0.235735303629919,-0.06227400269156802,-0.03960579810850984,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
FICO,FICO,,,1263.8299560546875,1195.8811962890625,1398.0286474609375,,,,,-0.37575842403633763,-0.27218276814601794,0.1386865430926183,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
F,F,,,13.989999771118164,14.209100379943848,13.018196606636048,,,,,0.1198386234270492,-0.025689106456896704,0.05094354010832558,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
CVNA,CVNA,,,64.13999938964844,68.19747985839844,72.75612997055053,,,,,-0.27274022948349597,-0.3548816789589718,-0.2520015416226987,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
SO,SO,,,94.45999908447266,93.94161849975586,91.79514911651611,98.29612731933594,-0.03902623978664799,-0.03902623978664799,5897850.0,-0.15893074745611369,0.0011415721201788465,-0.031259353426951186,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
JKHY,JKHY,,,153.16000366210938,137.84271697998048,158.1638800048828,,,,,-0.32520775434230365,-0.2673079174176032,-0.04992260250298097,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
META,META,,,645.8499755859375,604.9027624511718,639.0762023925781,,,,,-0.27552342775876626,-0.03548232478678681,-0.0862426273521738,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
GIS,GIS,,,37.58000183105469,34.21580005645752,40.15676968574524,,,,,-0.39879520954188796,-0.20519635791338797,0.033848596413974974,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
SLB,SLB,,,46.38999938964844,51.833212280273436,45.691993732452396,,,,,0.23472157202470756,-0.07479949525490315,-0.15642578657649442,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
LIN,LIN,,,512.0499877929688,513.7814312744141,469.8412371826172,,,,,-0.07958313886091473,0.0955132238494456,-0.018628886570465575,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
HIG,HIG,,,140.5,132.9029521179199,133.34725757598878,,,,,-0.032000009489923986,0.015377319662861044,-0.03375954817325644,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
APD,APD,,,296.6300048828125,288.61882568359374,271.7466137695312,314.19000244140625,-0.08790594519068406,-0.05588974003674274,1334798.0,-0.1643258428519665,0.04404229620797562,-0.04193959873396569,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
CCI,CCI,,,78.18000030517578,85.32194686889649,86.18371402740479,,,,,-0.416214394540947,-0.19734523065716236,-0.1464902387384187,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
