ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
AZO,AZO,,,2968.0400390625,3037.8493994140626,3385.809747314453,,,,,-0.5031290452960617,-0.3409044665979569,-0.09861100217222674,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
TJX,TJX,,,132.19000244140625,150.18235260009766,153.8938370513916,,,,,-0.25548154898861297,-0.3210057613017133,-0.22586291127576774,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
ERIE,ERIE,,,258.3699951171875,245.843232421875,252.3198757171631,,,,,-0.4200576605684282,-0.15023141900359538,0.09260286772737669,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,293.3500061035156,253.10980010986327,199.52185035705565,298.5799865722656,-0.01751617892676205,-0.01751617892676205,924868.0,0.6030413283975959,0.525463030983969,0.5666839082257009,1.5,STRUCTURAL LEADER,-1.028301886792453,,,stmt,,-0.027183459528065612,stmt,-0.07516,-0.05963,1.05047,1.348,False,full,0.03353379369356702,0.08,True,False,True,True,False,False,,,0.4,,2026-09-04
WFC,WFC,,,89.19000244140625,86.24842788696289,84.11859107971192,94.8288803100586,-0.059463718755458306,-0.059463718755458306,14422066.0,-0.09059207640086431,-0.0342143797613923,0.043732820075384815,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,565.0800170898438,532.4555889892578,484.2769644165039,570.6799926757812,-0.00981281218512775,-0.00981281218512775,565232.0,-0.08575923639212513,0.06775264921566415,0.19575009767147367,0.5,OUTPERFORMING,0.113970588235294,,0.117,stmt,,0.12914285714285714,stmt,0.63432,0.199,0.67578,2.182,True,full,0.021467252671383552,0.42,False,False,True,True,False,False,,,0.4,,2026-09-04
GE,GE,,,333.4800109863281,357.8436199951172,320.6220265197754,,,,,-0.016880966181026746,-0.1211249126547731,-0.03302093939421291,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
AMD,AMD,,,456.1600036621094,500.3746008300781,339.8126502990723,,,,,1.6151547530494332,1.214513253039408,-0.07290911869213956,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.40999984741211,14.006482830047608,13.222760934829711,17.253143310546875,-0.1647898827454095,-0.1647898827454095,48489666.0,0.08695113380885977,0.05795344232735622,-0.07340736544611204,0.5,OUTPERFORMING,-3.7500000000000004,,,stmt,,-0.0376215526861151,stmt,-0.18252,-0.03935,4.567080000000001,1.089,False,full,0.02716368349168657,0.0,True,False,True,True,False,False,,,0.4,,2026-09-04
DDOG,DDOG,,,214.75999450683594,249.39480041503907,176.20522521972657,,,,,0.4253831056435706,0.5518217555715228,-0.13364913453846428,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
IVZ,Invesco Ltd.,Financial Services,Asset Management,32.709999084472656,30.147254981994628,26.836515731811524,33.310001373291016,-0.01801267679620866,-0.01801267679620866,4554374.0,0.332558431836681,0.24602006526524556,0.1529815683658644,1.5,STRUCTURAL LEADER,26.666666666666668,,,stmt,,0.2046189376443418,stmt,-0.0057300003,-0.00934,0.12055999999999999,0.708,False,full,0.02747084414652956,0.22,True,False,True,True,False,False,,,0.4,,2026-09-04
MNST,MNST,,,44.08000183105469,47.475900115966795,41.74535005569458,,,,,0.18513783753899427,0.009972171826241105,-0.06651770255134293,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,105.81999969482422,104.99541702270508,96.52424415588379,108.48999786376953,-0.05012120337183423,-0.024610546792507293,7016130.0,0.04291502432652683,-0.0745718773125501,0.06588838721898038,0.5,OUTPERFORMING,0.866870909627579,,0.857,stmt,,-0.014096869712351946,stmt,,0.05172,,0.76,True,partial,0.02346977127152583,0.16,True,False,True,True,False,False,,,0.4,,2026-09-04
TTWO,TTWO,,,214.1300048828125,240.14839904785157,227.97985008239746,,,,,-0.314504202449461,-0.14357619146708256,-0.052208372690876526,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
SYY,SYY,,,81.08000183105469,83.06165710449218,78.62008136749267,,,,,-0.19375296788950624,-0.1911783838198735,0.018835329268546586,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
GWW,GWW,,,1312.8399658203125,1338.8005029296876,1171.6562200927735,,,,,0.08329433606252223,0.028456703932472127,-0.03915438242468472,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
PKG,PKG,,,234.57000732421875,242.3739990234375,221.3678052520752,,,,,-0.09521257658262394,-0.0886513845002388,0.008702176687628294,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
NWS,News Corporation,Communication Services,Entertainment,34.720001220703125,32.14019989013672,29.790648422241212,35.31999969482422,-0.016987499414078955,-0.016987499414078955,1266084.0,-0.15046635206899506,0.10204025805736339,0.0621816653157774,0.5,OUTPERFORMING,-0.748091603053435,,-0.749,stmt,,0.10810810810810811,stmt,0.07979,0.06347,0.31561,1.623,True,full,0.021519088867500803,0.0,True,False,True,True,False,False,,,0.4,,2026-09-04
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,557.9600219726562,507.4453997802734,465.58724960327146,557.9600219726562,0.0,0.0,1496798.0,0.20138603395901677,0.06573663275654473,0.19771199368163606,1.5,STRUCTURAL LEADER,0.07960199004975133,,0.08,stmt,,0.12453199311903397,stmt,0.23542999,0.34997,0.09766999999999999,3.185,True,full,0.022574589375161967,0.0,True,False,True,True,False,False,,,0.4,,2026-09-04
BSX,BSX,,,46.95000076293945,46.81379997253418,67.03200002670287,,,,,-0.7667036737631541,-0.4979873517592057,-0.08395134002385851,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
RL,RL,,,344.20001220703125,380.109599609375,364.86352340698244,,,,,-0.11961724578299537,-0.13346666587693257,-0.10967428863807771,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
ODFL,ODFL,,,185.75,214.98409637451172,195.71239974975586,,,,,0.051690863092846984,-0.19568583172615106,-0.28404801469281493,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
DIS,DIS,,,107.16000366210938,101.01966445922852,103.28820220947266,,,,,-0.2892980242093156,-0.09257701849422384,0.03195599044757769,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
CRM,CRM,,,264.42999267578125,189.469599609375,199.95139251708986,,,,,-0.1114455518844526,0.15899308002460266,0.37695046025566503,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.4,,2026-09-04
INTU,INTU,,,344.29998779296875,313.91812408447265,426.22606925964357,,,,,-0.6833194820279299,-0.43507303152791554,0.11434032544531325,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
BA,BA,,,210.50999450683594,219.52819915771485,220.14445014953614,,,,,-0.29201670777496425,-0.24514627282598367,-0.07392442060565751,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
MSCI,MSCI,,,574.6500244140625,576.516298828125,569.2110536193848,,,,,-0.15816217817118572,-0.13923796371500363,-0.11396450336533204,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
CARR,CARR,,,59.08000183105469,64.97328567504883,61.005630569458006,,,,,-0.26019399795017084,-0.1362400796823453,-0.1681419605979989,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
PSA,PSA,,,305.7300109863281,320.81080017089846,294.2943119049072,,,,,-0.11465346958964484,-0.1443891466571725,-0.05457953271213589,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
TPL,TPL,,,366.5,387.90289978027346,390.1941226196289,,,,,-0.013405017057725566,-0.4557661236727151,-0.1092363447800545,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
ARE,ARE,,,52.689998626708984,50.72769157409668,49.162810745239256,82.42868041992188,-0.4385679962181983,-0.36078075788321684,,-0.5299182747538727,-0.08712067032747406,-0.010016832489891048,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,too_far_from_52w_high_-36.1pct,0.4,,2026-09-04
FERG,FERG,,,223.22999572753906,235.20644958496095,237.82023849487305,,,,,-0.24907118386056504,-0.1790927493355866,-0.0750272152424345,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
CDNS,CDNS,,,304.8800048828125,343.15320068359375,327.2227502441406,,,,,-0.3315462408479736,-0.12927178609655887,-0.24055411525354997,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
BNY,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,164.3300018310547,156.73679443359376,131.81579334259033,164.3300018310547,0.0,0.0,3405326.0,0.37956668154966855,0.28145275482532783,0.10768174250639362,1.5,STRUCTURAL LEADER,0.2666666666666668,,0.269,stmt,,0.1384681032643482,stmt,0.14124,0.29413998,,,True,full,0.017947346082201724,0.34,True,False,True,True,False,False,,,0.4,,2026-09-04
GD,GD,,,365.8699951171875,377.4796612548828,352.19394348144533,,,,,-0.04959287073765006,-0.1403377186979542,0.009737004947417693,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
L,L,,,110.04000091552734,113.73864852905274,108.68270645141601,,,,,-0.07343841986468957,-0.1514032785329782,-0.027460430153284587,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
AEP,AEP,,,124.70999908447266,128.90770751953124,125.22860496520997,,,,,-0.020771984061959348,-0.19618663477799225,-0.07794725667296565,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
V,Visa Inc.,Financial Services,Credit Services,378.75,361.8783935546875,332.66869201660154,384.1400146484375,-0.014031380337636512,-0.014031380337636512,7556082.0,-0.11658201957950065,0.042124240687740455,0.12171387997528216,0.5,OUTPERFORMING,0.10408921933085512,,0.102,stmt,,0.14362957137239482,stmt,0.6119,0.50782,0.67821,0.985,True,full,0.016694021697091586,0.14,True,False,True,True,False,False,,,0.4,,2026-09-04
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,312.9599914550781,269.988876953125,247.3921738433838,368.7369384765625,-0.3470630781602272,-0.15126487531172483,917854.0,-0.3421065656739751,0.24157202442485892,0.1779354418241943,0.5,OUTPERFORMING,-0.10459183673469391,,-0.096,stmt,,0.06387143052329554,stmt,0.27032,0.2321,0.7728400000000001,0.683,True,full,0.035429275208295946,0.16,True,False,True,True,False,False,,,0.4,,2026-09-04
DAL,DAL,,,78.75,86.77176330566407,73.76202964782715,,,,,0.11050371054363706,0.18535278996720694,-0.05698346461512771,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
COST,COST,,,925.4099731445312,943.5098193359376,957.8602059936524,,,,,-0.23055092736787175,-0.22601795905285582,-0.0972865291218159,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
PTC,PTC,,,150.0800018310547,135.93880035400392,148.88430068969726,,,,,-0.500527787143137,-0.23363399396720808,0.04447881074206306,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
FRT,FRT,,,117.16000366210938,120.95453399658203,109.63847923278809,,,,,0.006038077570936773,-0.04477020736321813,-0.08622386971523954,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
MDLZ,MDLZ,,,61.45000076293945,61.49351905822754,58.40722089767456,,,,,-0.16022041139700383,-0.08577869975276231,-0.05220316568881089,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
UDR,UDR,,,36.369998931884766,38.60394180297852,36.55526351928711,,,,,-0.2257084189571238,-0.16003774816106242,-0.11628937289002683,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
PYPL,PYPL,,,56.81999969482422,54.77190010070801,50.88179365158081,75.47633361816406,-0.37575329639072363,-0.2471812425034121,,-0.36714101168096525,0.05768477595844801,0.3251244328565561,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-24.7pct,0.4,,2026-09-04
ETN,ETN,,,397.1199951171875,414.9002673339844,378.87367370605466,,,,,-0.05115928483657162,-0.004488735934840449,-0.045547713429737735,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
GL,GL,,,176.52000427246094,178.5085189819336,153.3644048309326,,,,,0.05374536274101427,0.09071757181870477,0.05996900362264501,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
PLD,PLD,,,138.35000610351562,142.13699920654298,136.03059841156005,,,,,0.06407498784945509,-0.11189628556554543,-0.0868742726644759,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
BG,BG,,,120.12000274658203,112.9661328125,112.79862812042236,130.5866241455078,-0.08015079237566636,-0.08015079237566636,1439778.0,0.31426223951467214,-0.11371898948126868,-0.0951409149806075,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,31.329999923706055,27.502906303405762,24.36676866531372,31.329999923706055,-0.002406355323974596,0.0,5152220.0,-0.12217687193095883,0.24322595226163735,0.14642120749286947,0.5,OUTPERFORMING,0.6363636363636362,,0.64,stmt,,0.06284805091487669,stmt,0.41944,0.20732,3.07831,0.466,True,full,0.029376226027675506,0.02,True,False,True,True,False,False,,,0.4,,2026-09-04
IBM,IBM,,,234.7100067138672,240.72976318359375,259.2775662231445,,,,,-0.2300663996427742,-0.23604386998253435,-0.2210781475578555,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
AWK,AWK,,,140.88999938964844,134.32651702880858,129.9003396987915,141.56787109375,-0.03634986383881955,-0.004788316013120353,2258384.0,-0.18195591227988306,-0.11708701868059856,0.08845269258262722,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
HBAN,HBAN,,,17.059999465942383,17.532200164794922,16.783635387420656,,,,,-0.21438247381013975,-0.08984397628341911,-0.00898290244254829,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
LDOS,LDOS,,,132.36000061035156,122.31459991455078,152.78497714996337,,,,,-0.4553367905287895,-0.40747630616278174,0.0164924712732879,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
IP,IP,,,36.439998626708984,39.2144482421875,37.49493584632874,,,,,-0.412638606804696,-0.2097736860497864,0.04555229192699706,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
EG,EG,,,386.25,372.6593988037109,340.32655548095704,398.70001220703125,-0.03122651574077806,-0.03122651574077806,340948.0,-0.07186035824869408,0.014223438898578467,0.1109346894450407,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_340,948",0.4,,2026-09-04
HAL,HAL,,,37.290000915527344,33.8926587677002,34.42872146606445,,,,,0.48884613924563114,-0.05109368766545641,-0.09481746868038132,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
KVUE,KVUE,,,18.950000762939453,19.043790969848633,17.581104779243468,,,,,-0.23731633237153693,-0.10151887427095452,0.030948339148730852,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
TPR,TPR,,,122.5999984741211,141.24660018920898,137.82764472961426,,,,,-0.030807912771855017,-0.3030794491545834,-0.17590648220873184,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
HD,HD,,,318.07000732421875,337.1620428466797,338.77513671875,,,,,-0.40982783744536055,-0.24805557378839604,-0.019996387386573833,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,283.5299987792969,260.7705999755859,234.75026916503907,293.0462951660156,-0.10386672653291928,-0.03247369628518115,2417240.0,-0.2367764040897703,0.11715677988493467,0.18065393829601173,0.5,OUTPERFORMING,0.09374999999999997,,0.098,stmt,,0.06768354529140985,stmt,0.72239,0.20109,0.9143600000000001,1.051,True,full,0.01939075799165732,0.0,True,False,True,True,False,False,,,0.4,,2026-09-04
LEN,LEN,,,84.44999694824219,85.81672286987305,97.5963542175293,,,,,-0.5803406218681796,-0.31184819773166994,-0.11217840225895293,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
TGT,Target Corporation,Consumer Defensive,Discount Stores,164.00999450683594,145.83869216918944,120.38820430755615,169.88999938964844,-0.03461065927327778,-0.03461065927327778,4352364.0,0.6363978111712962,0.2251488419785601,0.29736739765671105,1.5,STRUCTURAL LEADER,-0.24561403508771926,,1.005,stmt,,0.06697139981548268,stmt,0.26408002,0.04078,1.07583,0.988,True,full,0.03307289842294209,0.72,False,False,True,True,False,False,,,0.4,,2026-09-04
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,57.40999984741211,50.33760498046875,48.445456924438474,59.78976821899414,-0.0398022678874681,-0.0398022678874681,12456370.0,0.4289528245159311,0.08088529120447174,0.0007244741086518403,1.5,STRUCTURAL LEADER,-0.29664399999999996,,-0.297,stmt,,0.04984788205008191,stmt,0.12909001,0.08527,0.47002000000000005,1.439,True,full,0.033100403125875144,0.62,False,False,True,True,False,False,,,0.4,,2026-09-04
HIG,HIG,,,140.0,138.37515106201172,134.96806732177734,145.0437469482422,-0.03477397029767859,-0.03477397029767859,1522642.0,-0.14632631550796127,-0.14142657076498022,0.013134275969860054,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
KMI,KMI,,,31.600000381469727,31.83894561767578,30.581248989105223,,,,,0.02633483557041405,-0.19739733949105864,-0.044197557942775134,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,694.4099731445312,617.4610778808594,565.0542610168457,698.3699951171875,-0.00567037816679361,-0.00567037816679361,1234868.0,0.2762372490761589,0.027918272729230642,0.1422886618019259,1.5,STRUCTURAL LEADER,-0.012030075187969934,,-0.085,stmt,,0.04526946107784431,stmt,0.18242,0.10168,3.76022,2.132,True,full,0.03354235347444053,0.88,False,False,True,True,False,False,,,0.4,,2026-09-04
AME,AME,,,234.1999969482422,241.42080017089845,225.36088066101075,,,,,0.05015131626427172,-0.09770187957692489,-0.015678378645516577,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,419.67999267578125,382.6143988037109,336.2342495727539,425.239990234375,-0.013074963988051302,-0.013074963988051302,573050.0,0.1074432116592996,0.1788488507753172,0.15689030807157311,1.5,STRUCTURAL LEADER,-0.06947890818858567,,-0.07,stmt,,0.2538812549283212,stmt,0.29215,0.22723,2.75291,0.972,True,full,0.021526612744271985,0.02,True,False,True,True,False,False,,,0.4,,2026-09-04
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,444.1199951171875,393.58598693847654,353.69236770629885,444.1199951171875,0.0,0.0,2454270.0,0.4252581941749016,0.06199220866488564,0.22686771590161325,1.5,STRUCTURAL LEADER,0.6541353383458647,,0.649,stmt,,0.09532628826669572,stmt,0.91473,0.22951001,4.90281,1.371,True,full,0.020884052367262627,0.06,True,False,True,True,False,False,,,0.4,,2026-09-04
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,137.6199951171875,128.7854002380371,118.42173347473144,146.31109619140625,-0.05940151704453722,-0.05940151704453722,1583216.0,-0.19508791140403292,0.04827704246062847,0.35114385554729854,0.5,OUTPERFORMING,-0.098360655737705,,-0.098,stmt,,0.0604315893209829,stmt,0.0070700003,0.00131,1.4641499999999998,1.159,True,full,0.02174725986770119,0.1,True,False,True,True,False,False,,,0.4,,2026-09-04
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,95.75,91.0120166015625,83.14529472351074,97.06999969482422,-0.04754559870558761,-0.013598431018585821,3625054.0,0.15288542962043383,-0.028060454519611477,0.046926793194166594,0.5,OUTPERFORMING,0.14179104477611937,,0.142,stmt,,0.5277038164067452,stmt,0.16277,0.09287,1.4306999999999999,0.737,True,full,0.02541587798286845,0.46,False,False,True,True,False,False,,,0.4,,2026-09-04
QCOM,QCOM,,,168.57000732421875,169.13244262695312,166.0892772293091,,,,,-0.1268471459789251,0.09768056718955731,-0.2661134943848953,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
WAT,Waters Corporation,Healthcare,Diagnostics & Research,413.55999755859375,391.0554022216797,360.6174507141113,421.260009765625,-0.01827852639351002,-0.01827852639351002,835836.0,0.17565656407486152,0.2109484914493509,0.08092906055307636,1.5,STRUCTURAL LEADER,-1.562753036437247,,,stmt,,0.9138972809667674,stmt,0.019199999,0.03588,0.36045,1.861,True,full,0.031018122587239412,0.66,False,False,True,True,False,False,,,0.4,,2026-09-04
HONA,HONA,,,154.9600067138672,192.92859924316406,,,,,,,,,0.0,NEUTRAL,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
DD,DD,,,131.1300048828125,137.87113677978516,135.46920082092285,,,,,0.1735932634655415,-0.18215970344436871,-0.113913383282369,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
XYL,XYL,,,107.88999938964844,117.3560838317871,123.46959609985352,,,,,-0.4335377092533138,-0.27314301322158907,-0.06590751009782914,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
CPRT,CPRT,,,33.58000183105469,30.00920021057129,34.48635013580322,,,,,-0.5322994856565352,-0.2662390687216317,0.033629759035745055,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
MAA,MAA,,,128.55999755859375,133.5483889770508,129.8940030670166,,,,,-0.26914500491192195,-0.1646515423601509,-0.1054639232831085,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
WST,WST,,,342.7300109863281,350.1445324707031,293.01166122436524,,,,,0.18456057836773643,0.2399554688141985,0.03947771897619057,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
ACN,ACN,,,193.1199951171875,160.20472076416016,200.19605991363525,,,,,-0.4250684442114546,-0.2392692534356805,0.04545373313939205,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
TXN,TXN,,,253.8300018310547,280.3526922607422,236.9460068511963,,,,,0.18607301870525328,0.1710393233003038,-0.15599240336038356,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
LRCX,LRCX,,,292.6600036621094,323.76719970703124,259.8761846923828,,,,,1.7261867021208765,0.31324162559371427,-0.0853329844970987,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
ADBE,ADBE,,,285.75,247.38579803466797,268.22754981994626,,,,,-0.3743819909326609,-0.14850113673135135,0.08545835860438533,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
COO,COO,,,70.63999938964844,72.66619979858399,73.39179998397827,,,,,-0.1654791873685828,-0.23321568903640522,-0.001990558189332692,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
OTIS,OTIS,,,71.4800033569336,72.08999145507812,79.18231178283692,,,,,-0.36013807698431655,-0.3451057019900293,-0.02862892393662997,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
