ticker,name,sector,industry,close,sma50,sma200,pct_from_ath,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,rev_qtr_yoy,roe,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,swing_high,swing_high_bars_ago,near_pivot,pivot_gap_pct,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
NOC,NOC,,,521.5700073242188,538.1000952148438,606.7864239501953,,,-0.18532456393592645,-0.2766180142765102,-0.2619175262575363,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
APO,APO,,,120.47000122070312,127.4856999206543,126.3906290435791,,,-0.41228109275380576,-0.23677297708571943,-0.07860197355186938,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
UNH,UNH,,,426.0899963378906,401.687099609375,337.8450602722168,-0.28958435181450093,,0.3221122613355334,0.19460674346258222,0.2706595086184995,1.5,STRUCTURAL LEADER,,,,,,,,,False,,,False,,False,True,False,False,,too_far_from_ath_-29.0pct,-1.75,,2026-07-20
GL,Globe Life Inc.,Financial Services,Insurance - Life,184.75999450683594,165.2393649291992,145.88578460693358,0.0,620026.0,0.3351033744129701,0.247499522123674,0.16949813721041673,1.5,STRUCTURAL LEADER,0.13114754098360668,,0.05349623283090903,0.20455,True,full,0.02010536495937275,0.26,True,157.63126247607207,40.0,False,17.210248528512494,True,True,False,False,,,-1.75,,2026-07-20
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,61.779998779296875,60.59220596313477,56.17940723419189,-0.028616348089454458,2999454.0,0.013705487683644657,0.035814739400742424,-0.027553250620227177,0.5,OUTPERFORMING,-0.12,,0.07683012788238848,0.06814,True,full,0.023402166129919244,0.46,False,63.33767012195798,25.0,True,-2.459312664425095,True,True,False,False,,,-1.75,,2026-07-20
ATO,ATO,,,177.67999267578125,174.21800384521484,174.71289024353027,,,-0.026730000183947666,-0.02426209614281194,-0.09148668607655608,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
ITW,ITW,,,276.04998779296875,258.2984732055664,257.76520530700685,-0.06716267531165199,1390566.0,-0.09834055867328306,-0.012294104801370054,-0.029316829345851003,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
RF,Regions Financial Corporation,Financial Services,Banks - Regional,31.649999618530273,28.802620849609376,26.979198837280272,-0.023148205926767695,11294360.0,0.1464024466800642,0.05166914676698031,0.08650627550573531,1.5,STRUCTURAL LEADER,0.23529411764705882,,0.04988789237668161,0.118669994,True,full,0.023064782574090767,0.68,False,28.458092133297697,55.0,False,11.21616821774869,True,True,False,False,,,-1.75,,2026-07-20
SHW,SHW,,,331.32000732421875,319.09462097167966,331.7998751831055,,,-0.21276019661240742,-0.1446431052865208,-0.08807193762649856,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
GOOG,GOOG,,,346.1199951171875,367.8714221191406,320.62895568847654,,,0.6826880557541117,-0.03919448653505886,-0.028963974390561864,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,22.510000228881836,20.352901000976562,17.641340990066528,0.0,8640714.0,0.11672983561434469,0.2477752595120155,0.25985312785046477,1.5,STRUCTURAL LEADER,3.6666666666666674,,0.0712246172582015,0.027999999,True,full,0.018785301821727943,0.0,True,,,False,,True,True,False,False,,,-1.75,,2026-07-20
WDAY,WDAY,,,144.77999877929688,131.4745994567871,169.98989959716798,,,-0.5695691242367793,-0.3282069376802661,0.1198061786921969,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
WAB,WAB,,,262.0799865722656,264.21445098876956,237.73760643005372,,,0.04161028160698943,0.0701925589260306,-0.05306498454334474,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
VZ,VZ,,,43.59000015258789,45.08032775878906,43.02689151763916,,,-0.0594394494405619,0.06383755773769773,-0.09700173001911494,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
MSI,MSI,,,413.30999755859375,407.65541381835936,415.64878356933593,,,-0.2039042692955675,-0.025694869572423507,-0.111399380304818,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
ADSK,ADSK,,,218.35000610351562,219.35660034179688,258.43094985961915,,,-0.4492564941219135,-0.24688153299407423,-0.14717917753210985,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
IR,IR,,,82.23999786376953,75.53127197265626,81.35383979797363,,,-0.2584718898881805,-0.137159319172246,-0.09060069927364933,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
IRM,IRM,,,123.81999969482422,125.29946548461913,104.6905590057373,,,0.10076359234631149,0.2767893511543116,0.006492280811871698,1.5,STRUCTURAL LEADER,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
MCO,MCO,,,510.8599853515625,459.61466918945314,470.1077497863769,,,-0.17133740650395368,-0.1284213281794525,0.07520588001823958,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
DECK,DECK,,,106.48999786376953,105.29799987792968,102.1750499343872,-0.522701817164404,,-0.14455618794272818,-0.046270941192500414,-0.10279959347616519,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,too_far_from_ath_-52.3pct,-1.75,,2026-07-20
APH,APH,,,151.1999969482422,148.45425476074217,140.20939685821534,-0.14246829249380455,10090510.0,0.29642162986517584,-0.09561486061555624,-0.04694051770199503,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
OTIS,OTIS,,,73.44999694824219,72.21575576782226,82.62865879058837,,,-0.4551529300324543,-0.2578158366206318,-0.1419104805383007,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
GNRC,GNRC,,,214.91000366210938,262.1784014892578,202.84220024108888,,,0.2386000581491905,0.25183693012322705,-0.03612889645319761,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
DRI,DRI,,,198.52999877929688,200.72942169189454,193.12655044555663,,,-0.2077384285538323,-0.13848993360565165,-0.05402414271625344,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
BSX,BSX,,,44.029998779296875,48.569599838256835,75.75170001983642,,,-0.7758851953224317,-0.590393061039908,-0.36387219146651095,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
FAST,FAST,,,45.4900016784668,45.60599967956543,43.99273212432861,,,-0.18435451506999923,-0.0230448227443103,-0.05041711463110754,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
GDDY,GDDY,,,94.3499984741211,85.7041993713379,102.58585006713867,,,-0.635981577665051,-0.20055146651899436,0.05129923581832041,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
XEL,XEL,,,78.7699966430664,79.23835037231446,78.07695045471192,,,-0.03080931981433821,-0.018535347299011518,-0.0705406942313519,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
CVNA,CVNA,,,67.33999633789062,68.47219985961914,72.81266996383667,,,-0.22378081394813165,-0.34889338542212767,-0.1805414014809571,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
TMUS,TMUS,,,192.42999267578125,185.20472442626954,199.80605438232422,,,-0.3330518971149753,-0.05981325193718923,-0.07060418049749362,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,243.25,218.30695526123046,199.63334075927733,0.0,3579024.0,0.37028034737666715,0.2222082929970548,0.11003944660433307,1.5,STRUCTURAL LEADER,1.5999999999999999,,0.38395712611682137,0.03665,True,full,0.020998378871838756,0.0,True,221.67999267578125,44.0,False,9.730245415411055,True,True,False,False,,,-1.75,,2026-07-20
EXPE,EXPE,,,268.7699890136719,240.2234506225586,243.93627990722655,,,0.29111077416896425,-0.16221369503624306,-0.03620912355914241,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,291.4100036621094,272.64765533447263,216.69657508850096,-0.023457658637765166,1040348.0,0.7303088801936968,0.33705411416966236,0.1418763622457544,1.5,STRUCTURAL LEADER,0.4509245392355336,,0.04624473538641853,0.18448,True,full,0.034146790316412795,0.82,False,293.5400085449219,26.0,True,-0.7256267700511909,True,True,False,False,,,-1.75,,2026-07-20
CMG,CMG,,,34.439998626708984,32.55140007019043,35.26700004577637,,,-0.5533636224641987,-0.22613218460109674,-0.0881717461617123,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
FDXF,FDXF,,,,,,,,,,,0.0,NEUTRAL,,,,,,,,,False,,,False,,False,False,False,False,,insufficient_history,-1.75,,2026-07-20
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,54.86000061035156,54.72702865600586,49.30052631378174,-0.16797409390634965,10837790.0,0.08913094893974738,0.20326896527453298,-0.02477436114852294,0.5,OUTPERFORMING,2.9382716049382713,,-0.08309957924263675,0.04053,True,full,0.028579251273535902,0.1,True,60.95843702925508,39.0,False,-10.00425325205888,True,True,False,False,,,-1.75,,2026-07-20
WDC,WDC,,,477.2200012207031,554.0281384277343,312.0129320144653,,,5.943237561575829,1.0708082730973405,0.23201545194515272,1.5,STRUCTURAL LEADER,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,60.7400016784668,56.46932678222656,53.59083284378052,-0.004986183962948587,11969706.0,0.12787831365936775,0.016609407898225736,-0.028508909661747683,0.5,OUTPERFORMING,0.08264462809917363,,0.025711990000892776,0.38731998,True,full,0.027459738938284253,0.92,False,60.10155502319091,53.0,True,1.0622797613631274,True,True,False,False,,,-1.75,,2026-07-20
ESS,ESS,,,292.92999267578125,280.1106701660156,257.51765853881835,-0.018100741258124664,486722.0,-0.13534096121196248,0.09877912526448274,0.10964669281711314,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,"low_volume_486,722",-1.75,,2026-07-20
KEY,KeyCorp,Financial Services,Banks - Regional,23.549999237060547,22.175816955566408,20.28402889251709,-0.018340997843082074,11479886.0,0.13958217519334304,0.051907124945651084,0.04159881172197388,1.5,STRUCTURAL LEADER,0.32352941176470584,,0.10730858468677494,0.09977,True,full,0.019987886224226408,0.36,False,23.719999313354492,15.0,True,-0.7166951147348222,True,True,False,False,,,-1.75,,2026-07-20
PYPL,PYPL,,,56.560001373291016,44.65367813110352,52.560018882751464,,,-0.42421582712033823,-0.07631067026892024,0.06745876464696776,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
CAT,CAT,,,880.280029296875,929.0049987792969,718.584287109375,,,0.9317473555297897,0.28650388280690153,0.060489774646863115,1.5,STRUCTURAL LEADER,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,107.7300033569336,103.43060043334961,95.61737613677978,-0.01499496524150623,1222100.0,0.026741694523302106,0.104631494400522,-0.004728879788703955,0.5,OUTPERFORMING,7.75,,0.11364842872088968,0.09559,True,full,0.020050128330659167,0.76,False,104.19999694824219,51.0,False,3.387722180495656,True,True,False,False,,,-1.75,,2026-07-20
ECL,ECL,,,272.8299865722656,263.8748880004883,269.5945841979981,,,-0.17161039244818932,-0.09177816842435726,-0.05384040709313076,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
CDNS,CDNS,,,330.1099853515625,374.89260009765627,328.1127003479004,,,-0.16779218948674646,-0.049789190265208116,0.011967169636675878,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
COF,COF,,,208.02999877929688,192.95957641601564,206.38123474121093,,,-0.22830493064857238,-0.19443572435639955,-0.03749681713904596,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,88.80000305175781,88.05456253051757,86.3904383468628,-0.08612157529003128,12145852.0,0.01874664907774526,0.016305633426480837,-0.07687882469152296,0.5,OUTPERFORMING,1.585894058392934,,0.07267488394429326,0.10325,True,full,0.017599758196314968,0.26,True,98.03196328840686,52.0,False,-9.417296080757776,True,True,False,False,,,-1.75,,2026-07-20
CIEN,CIEN,,,374.4100036621094,499.95379943847655,340.0557997131348,,,3.2180708705074683,0.45633679944473005,-0.3115218666488385,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
IVZ,Invesco Ltd.,Financial Services,Asset Management,29.6299991607666,27.73652328491211,25.55055205345154,-0.022112214295849086,5106188.0,0.5781324876593987,-0.05520835306443739,0.1542311054289076,0.5,OUTPERFORMING,0.34210526315789475,,0.1407925712791002,-0.01535,False,full,0.03350851434255679,0.6,False,29.81999969482422,22.0,True,-0.6371580684173983,True,True,False,False,,,-1.75,,2026-07-20
A,A,,,131.4600067138672,126.82350234985351,130.55702907562255,,,-0.057785371492491855,-0.16794638432689069,0.031387912712760535,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
DTE,DTE,,,148.19000244140625,145.8182211303711,139.43024951934814,-0.04040659541748204,1447284.0,-0.06008878286613073,0.03890348369909513,-0.03312138808780629,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
EA,EA,,,208.89999389648438,203.2020635986328,202.03821960449218,0.0,2126436.0,0.20311582551706975,-0.05424838357434081,-0.023534646543245108,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
BLDR,BLDR,,,74.26000213623047,77.18780090332031,98.55445026397705,,,-0.6112050941069591,-0.5036148010315394,-0.21028128292929016,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
PFG,Principal Financial Group Inc,Financial Services,Asset Management,113.94999694824219,106.54057357788086,92.31087810516357,0.0,1286986.0,0.26240733984721154,0.19436816569777005,0.1449550032004967,1.5,STRUCTURAL LEADER,,,-0.045131091209177736,0.13385999,True,partial,0.019419542755112793,0.54,False,,,False,,True,True,False,False,,,-1.75,,2026-07-20
ELV,ELV,,,373.1099853515625,397.29363342285154,346.7269026184082,,,0.06291842843511897,-0.09252393887336607,0.1102827495122598,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
AVY,AVY,,,160.41000366210938,159.47573181152345,170.6934622955322,,,-0.2893252047693936,-0.2214135639207594,-0.11339632718169157,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,117.3499984741211,107.88839172363281,99.63897598266601,-0.02338552848159048,2155546.0,-0.03612336481689704,0.0436073799856147,0.17518547870404189,0.5,OUTPERFORMING,0.03720930232558143,,0.05278076988491411,0.18688999,True,full,0.028340124496079856,0.9,False,105.66213764130177,49.0,False,11.061541147782638,True,True,False,False,,,-1.75,,2026-07-20
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,85.9000015258789,79.29576095581055,67.78815549850464,0.0,3592006.0,0.4583261282983888,0.22921640189960368,0.24039520317658858,1.5,STRUCTURAL LEADER,0.0063038751009139304,,0.015613382899628252,0.047659997,True,full,0.02088807140443219,0.02,True,85.37000274658203,30.0,True,0.6208255385327321,True,True,False,False,,,-1.75,,2026-07-20
COHR,COHR,,,277.6000061035156,365.4452001953125,246.86315017700196,,,1.5716280341575573,0.3371633618553358,-0.24478627075396087,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,23.940000534057617,22.796767158508302,18.860787959098815,-0.010835572092782852,9543650.0,0.4167130913814703,0.2807378705178625,0.12759703955335744,1.5,STRUCTURAL LEADER,1.0571428571428572,,0.031994981179422836,0.1487,True,full,0.02081274512383191,0.16,True,24.47190928745387,18.0,True,-2.173548239118994,True,True,False,False,,,-1.75,,2026-07-20
HAS,HAS,,,81.55000305175781,85.53476119995118,85.6167391204834,,,-0.10462708702301815,-0.12669879772960602,-0.20307890767953451,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
AMZN,AMZN,,,247.22999572753906,252.13300018310548,234.06250007629396,,,-0.09232406185284758,-0.04145576936343476,-0.06266758958763174,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,74.62000274658203,70.36016754150391,69.04692291259765,-0.005596990456038342,2697952.0,0.006910066145415783,0.015455120747384532,0.040959007255512825,1.5,STRUCTURAL LEADER,0.0733333333333334,,0.09372571872571872,0.10912,True,full,0.01985295194853143,0.3,True,71.45999908447266,28.0,False,4.422059477462281,True,True,False,False,,,-1.75,,2026-07-20
FDS,FDS,,,258.0899963378906,235.81229553222656,246.85170204162597,,,-0.59535706477819,-0.17953653298844452,0.06500106115644777,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
IBM,IBM,,,212.6699981689453,261.595012512207,271.42383544921876,,,-0.42318341925525127,-0.3563218861893973,-0.20416785220510048,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,61.0,60.62853935241699,57.7297354888916,-0.10785896985135168,8727882.0,-0.2923375280056332,0.0033379250666993876,0.025056068111535268,0.5,OUTPERFORMING,0.41935483870967744,,0.0823579942016536,0.101610005,True,full,0.028881109197515048,0.98,False,63.815089124396444,24.0,True,-4.411322091721781,True,True,False,False,,,-1.75,,2026-07-20
AMCR,AMCR,,,43.939998626708984,40.35219741821289,40.9710337638855,,,-0.24481856304115435,-0.0545835504176333,0.01576233707769492,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
ZBH,ZBH,,,91.12000274658203,86.7448503112793,90.94032367706299,,,-0.22635131480023818,-0.04722439431169523,-0.08543845630482194,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
XYZ,"Block, Inc.",Technology,Software - Infrastructure,79.94000244140625,73.65559951782227,67.50129985809326,-0.19187218033630726,6119128.0,-0.06640749468861662,0.15190949164528744,0.07243011398465948,0.5,OUTPERFORMING,,,0.049386880617402276,0.03743,True,partial,0.037129632568545116,0.3,True,77.6240005493164,32.0,True,2.983615731861744,True,True,False,False,,,-1.75,,2026-07-20
BLK,BLK,,,1072.199951171875,1033.4913000488282,1049.3281512451172,,,-0.20631358182947845,-0.14205139596141847,-0.024568911825424422,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,112.05999755859375,111.16199081420899,95.03883403778076,-0.055391210027410986,4295260.0,0.2814200871817465,0.09413293429290204,0.024398690202940054,1.5,STRUCTURAL LEADER,0.05555555555555539,,0.19497098646034816,0.42875,True,full,0.026051092531810573,0.02,True,118.9801496324661,39.0,False,-5.816224046825402,True,True,False,False,,,-1.75,,2026-07-20
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,192.97999572753906,180.54568634033203,165.61644325256347,0.0,4998184.0,-0.0805355735879838,0.05822120254002772,0.18378009528349026,0.5,OUTPERFORMING,-0.09302325581395345,,0.09085044618858187,,True,partial,0.02762314619393419,0.56,False,191.46266914331335,40.0,True,0.7924921296746268,True,True,False,False,,,-1.75,,2026-07-20
HD,HD,,,338.8699951171875,325.1136267089844,347.7049313354492,,,-0.2277046477815039,-0.17298992104717736,-0.07224009782568741,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
FE,FE,,,48.529998779296875,46.60109962463379,46.712118778228756,,,0.04879328365726332,-0.016551455204190768,-0.07072404976320079,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
STT,State Street Corporation,Financial Services,Asset Management,182.5,164.35680938720702,135.0693500518799,-0.02191969783033898,2357152.0,0.545092466799115,0.2752608067658291,0.21176822443246235,1.5,STRUCTURAL LEADER,0.6863636363636362,,0.1559074299634592,0.12437,True,full,0.028547014998287823,0.98,False,,,False,,True,True,False,False,,,-1.75,,2026-07-20
QCOM,QCOM,,,171.77999877929688,206.7976217651367,167.7848159790039,,,-0.047282117126147494,-0.0042837889886035985,0.21651453133604948,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,192.52999877929688,185.6607958984375,176.60094703674315,-0.13729296296286164,1138076.0,-0.20628466587921868,0.007331001231247081,0.06814277814234915,0.5,OUTPERFORMING,0.40361445783132543,,0.03271169625140773,0.09719,True,full,0.02103484738642973,0.94,False,189.12616731435185,28.0,True,1.7997675907466704,True,True,False,False,,,-1.75,,2026-07-20
CARR,CARR,,,68.69000244140625,68.19739959716797,60.289789295196535,-0.13914816425392373,6096002.0,-0.29058668640844265,0.1668189320224056,0.07480185616509005,0.5,OUTPERFORMING,,,,,,minimal,0.031636971641876496,0.06,True,76.76000213623047,15.0,False,-10.513287480766243,True,True,False,False,,,-1.75,,2026-07-20
CCI,CCI,,,79.16999816894531,85.54232971191406,86.2583081817627,,,-0.4005875945692937,-0.1824838577776966,-0.14650477878034962,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
CPT,CPT,,,112.97000122070312,109.74402633666992,104.18077953338623,-0.04948673504379286,1176082.0,-0.16664237034774043,-0.015734371357448262,0.05318713406124731,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
TPL,TPL,,,415.70001220703125,393.1413763427734,379.6473983764648,-0.2720335879801188,,0.0681267579568765,0.18002869144606382,-0.06415404769903477,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,too_far_from_ath_-27.2pct,-1.75,,2026-07-20
DLTR,DLTR,,,125.94000244140625,109.8688005065918,111.70349994659423,,,-0.032127198663290724,-0.18758909922072498,0.13952099644225147,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
TT,TT,,,469.9800109863281,469.6428955078125,436.2354490661621,-0.06649978357165509,1372504.0,-0.1450733447782404,0.1398074694755691,-0.060012492652678384,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,26.1200008392334,24.477097549438476,22.038272819519044,0.0,4878276.0,0.0659187132975827,0.20549661578103517,0.04222842719241471,1.5,STRUCTURAL LEADER,0.2777777777777779,,,0.058579996,True,partial,0.01640779291886098,0.48,False,26.079999923706055,23.0,True,0.1533777440351214,True,True,False,False,,,-1.75,,2026-07-20
HIG,HIG,,,140.25999450683594,132.75015182495116,133.30283805847168,,,-0.0300111017099034,0.0024011617600567803,-0.04161771359087618,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,341.1000061035156,317.0884039306641,306.9668557739258,-0.016747852461045487,9821966.0,0.0025011809262314166,0.03414194040134122,0.05486910771732112,1.5,STRUCTURAL LEADER,0.4685714285714286,,0.09941094711761202,0.17789,True,full,0.022998140636458355,0.72,False,341.90972446819404,15.0,True,-0.23682226819896623,True,True,False,False,,,-1.75,,2026-07-20
KLAC,KLAC,,,212.75,217.5724057006836,157.69701713562011,,,1.0883621238142318,0.30115523000667155,0.1397305812279579,1.5,STRUCTURAL LEADER,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
MCK,MCK,,,841.3900146484375,769.5280114746093,829.9896292114258,,,-0.007210284285357638,-0.08076670792905927,-0.07714767775574571,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
MOS,MOS,,,22.1299991607666,22.088140449523927,25.229326448440553,,,-0.5471876905534308,-0.26206698085816504,-0.13952868640099014,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
DPZ,DPZ,,,322.17999267578125,308.6915979003906,372.882315826416,,,-0.49599248001744445,-0.2830281554709069,-0.17808839154191847,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,87.81999969482422,78.96580001831055,75.26190000534058,-0.004985298331707466,1513406.0,0.06697615443481375,0.04529156557394054,0.06466549506384545,1.5,STRUCTURAL LEADER,0.04494382022471914,,0.06313131313131314,0.08762,True,full,0.02239972072796939,0.28,True,,,False,,True,True,False,False,,,-1.75,,2026-07-20
VRSN,VRSN,,,277.6600036621094,278.82734130859376,255.44209510803222,,,-0.19574630565003615,0.04178303462867894,-0.033509318284469014,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
